rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
26,euclidean,exact,exact_point,buildings,5min,300,"31.707692,34.959923",31.707691657229564,34.95992268429368,0.0,6,42
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.704157,35.000654",31.704157400687787,35.00065369947245,30.47,6,42
28,euclidean,exact,exact_point,buildings,5min,300,"31.714278,34.977336",31.71427813855425,34.97733571947431,0.0,5,35
29,euclidean,exact,exact_point,buildings,5min,300,"31.710574,34.989256",31.710573957690205,34.98925555628228,0.0,5,35
30,euclidean,exact,exact_point,buildings,5min,300,"31.753696,34.997793",31.75369597410316,34.99779311549102,0.0,4,28
31,euclidean,exact,exact_point,buildings,5min,300,"31.733698,34.957638",31.73369834269464,34.957638408175875,0.0,4,28
32,euclidean,exact,exact_point,buildings,5min,300,"31.739517,34.949173",31.73951702548003,34.94917322958294,0.0,4,28
33,euclidean,exact,exact_point,buildings,5min,300,"31.739914,34.955607",31.739914487667008,34.95560685897826,0.0,3,21
34,euclidean,exact,exact_point,buildings,5min,300,"31.719977,34.983000",31.719977253078284,34.98299953898701,0.0,3,21
35,euclidean,exact,exact_point,buildings,5min,300,"31.714124,34.963525",31.714124312056004,34.96352528158007,0.0,3,21
36,euclidean,exact,exact_point,buildings,5min,300,"31.727005,34.961739",31.727005154400853,34.96173923677526,0.0,3,21
37,euclidean,exact,exact_point,buildings,5min,300,"31.726769,34.978231",31.726769209999528,34.97823055014615,0.0,3,21
38,euclidean,exact,exact_point,buildings,5min,300,"31.760178,35.002006",31.76017775689714,35.00200557296687,0.0,3,21
39,euclidean,exact,exact_point,buildings,5min,300,"31.707255,34.964403",31.70725498439594,34.964402672995085,0.0,3,21
40,euclidean,exact,exact_point,buildings,5min,300,"31.708896,34.980912",31.708896223018293,34.98091193047365,0.0,2,14
41,euclidean,exact,exact_point,buildings,5min,300,"31.750724,34.978823",31.750724138104864,34.9788228205666,0.0,2,14
42,euclidean,exact,exact_point,buildings,5min,300,"31.744002,34.976351",31.744001687915947,34.97635074157432,0.0,2,14
43,euclidean,exact,exact_point,buildings,5min,300,"31.708113,34.999793",31.70811331185794,34.99979292647312,0.0,2,14
44,euclidean,exact,exact_point,buildings,5min,300,"31.767360,34.992791",31.767360485282197,34.99279144845918,0.0,2,14
45,euclidean,exact,exact_point,buildings,5min,300,"31.703694,34.973164",31.70369417574669,34.97316386018362,0.0,2,14
46,euclidean,exact,exact_point,buildings,5min,300,"31.736107,34.956402",31.736107403159362,34.95640151754756,0.0,2,14
47,euclidean,exact,exact_point,buildings,5min,300,"31.739090,35.001898",31.73909045721362,35.001897694588266,0.0,2,14
48,euclidean,exact,exact_point,buildings,5min,300,"31.755098,34.983930",31.755097926900806,34.98392950824065,0.0,2,14
49,euclidean,exact,exact_point,buildings,5min,300,"31.762931,35.015497",31.762930606856617,35.01549699557728,0.0,1,7
50,euclidean,exact,exact_point,buildings,5min,300,"31.720691,34.997008",31.720691368715727,34.997008326719794,0.0,1,7
51,euclidean,exact,exact_point,buildings,5min,300,"31.752806,34.980629",31.75280615474565,34.980628972155074,0.0,1,7
52,euclidean,exact,exact_point,buildings,5min,300,"31.756336,35.007595",31.756335816459583,35.00759451758836,0.0,1,7
53,euclidean,exact,exact_point,buildings,5min,300,"31.754144,34.989187",31.75414364690092,34.98918745572203,0.0,1,7
54,euclidean,exact,exact_point,buildings,5min,300,"31.739394,34.982066",31.73939395272784,34.982066054260095,0.0,1,7
55,euclidean,exact,exact_point,buildings,5min,300,"31.732478,34.990403",31.732477576038963,34.990403043563454,0.0,1,7
56,euclidean,exact,exact_point,buildings,5min,300,"31.734830,34.950020",31.73482953005837,34.95002019204779,0.0,1,7
57,euclidean,exact,exact_point,buildings,5min,300,"31.709358,35.004688",31.709357626681403,35.00468770980152,0.0,1,7
58,euclidean,exact,exact_point,buildings,5min,300,"31.700428,34.970914",31.70042778633251,34.97091371350186,0.0,1,7
59,euclidean,exact,exact_point,buildings,5min,300,"31.774530,34.992765",31.774530496220162,34.99276505701511,0.0,1,7
60,euclidean,exact,exact_point,buildings,5min,300,"31.769530,34.989078",31.769530464721214,34.989077942261794,0.0,1,7
61,euclidean,exact,exact_point,buildings,5min,300,"31.735893,34.968504",31.73589254128845,34.96850358253374,0.0,1,7
62,euclidean,exact,exact_point,buildings,5min,300,"31.744507,34.978583",31.744506826794513,34.97858262433568,0.0,1,7
63,euclidean,exact,exact_point,buildings,5min,300,"31.745180,34.975869",31.745180368048626,34.97586889366886,0.0,1,7
64,euclidean,exact,exact_point,buildings,5min,300,"31.728639,34.985848",31.72863914811369,34.98584811269481,0.0,1,7
65,euclidean,exact,exact_point,buildings,5min,300,"31.760808,35.009239",31.76080760938614,35.00923914384087,0.0,1,7
66,euclidean,exact,exact_point,buildings,5min,300,"31.747516,34.950910",31.747515588004806,34.95091038147661,0.0,1,7
67,euclidean,exact,exact_point,buildings,5min,300,"31.734422,34.969793",31.73442208207732,34.96979269282454,0.0,1,7
68,euclidean,exact,exact_point,buildings,5min,300,"31.696946,34.954560",31.696945644375944,34.954560289815625,0.0,1,7
69,euclidean,exact,exact_point,buildings,5min,300,"31.728965,34.967528",31.728965198721593,34.96752812035718,0.0,1,7
70,euclidean,exact,exact_point,buildings,5min,300,"31.728082,34.982417",31.728081863098364,34.98241688488182,0.0,1,7
