rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
18,graph,cluster,area_center,cluster_candidates,5min,300,"31.743947,34.978398",31.743946952484862,34.978397504721634,25.27,20,140
19,graph,cluster,area_center,cluster_candidates,5min,300,"31.699439,34.974035",31.699438899035318,34.97403490093875,12.45,16,112
20,graph,cluster,area_center,cluster_candidates,5min,300,"31.717269,34.990459",31.717268641363663,34.990458726339085,39.81,16,112
21,graph,cluster,area_center,cluster_candidates,5min,300,"31.699215,35.006065",31.69921457355734,35.00606535796571,33.9,14,98
22,graph,cluster,area_center,cluster_candidates,5min,300,"31.715097,34.982240",31.71509681028903,34.982240010506324,7.96,31,217
23,graph,cluster,area_center,cluster_candidates,5min,300,"31.709709,34.961283",31.70970870394969,34.961282941838014,60.96,11,77
24,graph,cluster,area_center,cluster_candidates,5min,300,"31.728389,34.995290",31.728389021815676,34.99528957815985,13.18,35,245
25,graph,cluster,area_center,cluster_candidates,5min,300,"31.744274,34.992076",31.744274045947286,34.99207565707169,14.25,22,154
26,graph,cluster,area_center,cluster_candidates,5min,300,"31.748987,34.989911",31.74898693227789,34.98991059854751,9.14,41,287
27,graph,cluster,area_center,cluster_candidates,5min,300,"31.721787,34.978917",31.72178687207726,34.978917244803114,35.44,16,112
28,graph,cluster,area_center,cluster_candidates,5min,300,"31.738269,34.977972",31.73826946271487,34.97797178031323,35.11,45,315
29,graph,cluster,area_center,cluster_candidates,5min,300,"31.701324,34.987571",31.701324369682155,34.9875710318055,10.74,8,56
30,graph,cluster,area_center,cluster_candidates,5min,300,"31.713876,34.984567",31.71387638480397,34.984566814690645,7.3,31,217
31,graph,cluster,area_center,cluster_candidates,5min,300,"31.709690,35.001181",31.70968990488187,35.00118087321355,17.4,23,161
32,graph,cluster,area_center,cluster_candidates,5min,300,"31.750104,34.980127",31.750104065548562,34.980126834006676,39.9,30,210
33,graph,cluster,area_center,cluster_candidates,5min,300,"31.708392,34.995042",31.7083924425122,34.995042179554986,23.55,20,140
34,graph,cluster,area_center,cluster_candidates,5min,300,"31.739868,34.987391",31.739868383575764,34.987390641599845,33.06,28,196
35,graph,cluster,area_center,cluster_candidates,5min,300,"31.739001,34.979401",31.739000524308608,34.979400841467466,27.42,37,259
36,graph,cluster,area_center,cluster_candidates,5min,300,"31.748899,34.991213",31.74889880125235,34.99121336515289,23.99,39,273
37,graph,cluster,area_center,cluster_candidates,5min,300,"31.713806,34.963258",31.71380596570598,34.96325774844842,29.76,9,63
38,graph,cluster,area_center,cluster_candidates,5min,300,"31.724541,34.975846",31.724540507613955,34.975845904166974,7.46,20,140
39,graph,cluster,area_center,cluster_candidates,5min,300,"31.736212,34.981677",31.736211850765727,34.9816768510697,17.75,35,245
40,graph,cluster,area_center,cluster_candidates,5min,300,"31.738367,34.985663",31.738366534290826,34.9856634399021,29.15,18,126
41,graph,cluster,area_center,cluster_candidates,5min,300,"31.746367,34.996594",31.74636651151072,34.99659442801295,4.17,20,140
42,graph,cluster,area_center,cluster_candidates,5min,300,"31.713427,34.999718",31.713427222171898,34.999717507584094,12.66,24,168
43,graph,cluster,area_center,cluster_candidates,5min,300,"31.743250,34.982641",31.743249927821132,34.98264092611465,11.81,24,168
44,graph,cluster,area_center,cluster_candidates,5min,300,"31.701672,34.968399",31.701671929135127,34.9683985349402,64.12,16,112
45,graph,cluster,area_center,cluster_candidates,5min,300,"31.713960,34.977433",31.713959624343442,34.97743332340002,12.6,5,35
46,graph,cluster,area_center,cluster_candidates,5min,300,"31.704298,34.988580",31.70429784669842,34.988579836298655,3.43,32,224
47,graph,cluster,area_center,cluster_candidates,5min,300,"31.760926,34.994190",31.760926206592693,34.99419040309139,10.08,23,161
48,graph,cluster,area_center,cluster_candidates,5min,300,"31.741264,34.978724",31.741263845497503,34.97872397276924,27.14,21,147
49,graph,cluster,area_center,cluster_candidates,5min,300,"31.739546,34.949754",31.73954617899809,34.94975446192892,41.16,12,84
50,graph,cluster,area_center,cluster_candidates,5min,300,"31.741004,34.991333",31.741003747937288,34.9913326020234,24.36,22,154
51,graph,cluster,area_center,cluster_candidates,5min,300,"31.711724,34.988385",31.71172420205259,34.988384537076875,27.58,15,105
52,graph,cluster,area_center,cluster_candidates,5min,300,"31.703639,34.961921",31.70363859764148,34.96192053141824,22.28,8,56
53,graph,cluster,area_center,cluster_candidates,5min,300,"31.707974,34.981041",31.707973882108952,34.98104064126834,6.41,20,140
54,graph,cluster,area_center,cluster_candidates,5min,300,"31.734718,34.951199",31.73471776535538,34.9511985205565,40.9,13,91
55,graph,cluster,area_center,cluster_candidates,5min,300,"31.749340,34.987914",31.749339661834547,34.987914305035176,20.79,36,252
56,graph,cluster,area_center,cluster_candidates,5min,300,"31.716863,34.998779",31.716862526958817,34.99877860396086,21.6,33,231
57,graph,cluster,area_center,cluster_candidates,5min,300,"31.768391,34.991088",31.76839140947851,34.99108775430537,25.24,9,63
58,graph,cluster,area_center,cluster_candidates,5min,300,"31.747929,34.987992",31.747928613253343,34.987991892533955,14.73,52,364
59,graph,cluster,area_center,cluster_candidates,5min,300,"31.755461,34.993356",31.755460670526926,34.993355998609864,26.82,24,168
60,graph,cluster,area_center,cluster_candidates,5min,300,"31.759601,34.996409",31.759601196159498,34.99640943409832,27.47,12,84
61,graph,cluster,area_center,cluster_candidates,5min,300,"31.758508,34.997061",31.75850789159344,34.997061333625254,49.84,10,70
62,graph,cluster,area_center,cluster_candidates,5min,300,"31.707604,34.966396",31.707604035759363,34.966395573094836,17.27,19,133
63,graph,cluster,area_center,cluster_candidates,5min,300,"31.713151,34.967195",31.713150662465196,34.96719498164104,25.57,20,140
64,graph,cluster,area_center,cluster_candidates,5min,300,"31.707071,34.960879",31.70707099029726,34.96087925464468,21.45,17,119
65,graph,cluster,area_center,cluster_candidates,5min,300,"31.705485,34.992382",31.70548535340899,34.99238163072652,6.51,7,49
66,graph,cluster,area_center,cluster_candidates,5min,300,"31.711880,35.004415",31.711880493839296,35.00441530292941,17.83,31,217
67,graph,cluster,area_center,cluster_candidates,5min,300,"31.760956,35.015187",31.760955675572333,35.01518679136675,4.79,20,140
68,graph,cluster,area_center,cluster_candidates,5min,300,"31.719846,34.982911",31.719845788573753,34.9829105340686,16.84,12,84
69,graph,cluster,area_center,cluster_candidates,5min,300,"31.738085,34.997304",31.738085404985767,34.9973040963716,52.01,16,112
70,graph,cluster,area_center,cluster_candidates,5min,300,"31.747657,34.999846",31.74765654035707,34.999845675954475,29.57,27,189
71,graph,cluster,area_center,cluster_candidates,5min,300,"31.746063,34.993283",31.746062554391262,34.99328349521572,41.73,26,182
72,graph,cluster,area_center,cluster_candidates,5min,300,"31.708220,34.998608",31.70822017677312,34.99860813288069,40.6,21,147
73,graph,cluster,area_center,cluster_candidates,5min,300,"31.701252,34.970517",31.70125178728424,34.97051705741831,17.64,32,224
74,graph,cluster,area_center,cluster_candidates,5min,300,"31.700276,34.973191",31.700275814651697,34.97319094964048,19.96,21,147
75,graph,cluster,area_center,cluster_candidates,5min,300,"31.743092,34.975359",31.743091592823824,34.9753590259833,13.13,22,154
76,graph,cluster,area_center,cluster_candidates,5min,300,"31.716022,34.988517",31.716021821989298,34.98851712924241,24.34,20,140
77,graph,cluster,area_center,cluster_candidates,5min,300,"31.704010,34.977666",31.704010204759566,34.977666054945345,14.65,19,133
78,graph,cluster,area_center,cluster_candidates,5min,300,"31.701130,34.994300",31.701130449831894,34.994300249194126,17.62,12,84
79,graph,cluster,area_center,cluster_candidates,5min,300,"31.753330,34.997576",31.753330000784587,34.997576309584666,5.61,6,42
80,graph,cluster,area_center,cluster_candidates,5min,300,"31.738207,34.990408",31.738207044903938,34.99040829797784,21.89,27,189
81,graph,cluster,area_center,cluster_candidates,5min,300,"31.744674,34.975927",31.744674266022407,34.975926562802556,27.83,34,238
82,graph,cluster,area_center,cluster_candidates,5min,300,"31.742412,34.987314",31.742412036934844,34.987313507984744,38.15,14,98
83,graph,cluster,area_center,cluster_candidates,5min,300,"31.704956,34.980877",31.70495582637004,34.98087650775849,13.76,33,231
84,graph,cluster,area_center,cluster_candidates,5min,300,"31.703541,34.973769",31.703541136311483,34.973768971323345,18.54,16,112
85,graph,cluster,area_center,cluster_candidates,5min,300,"31.736332,34.988090",31.736332185598652,34.98808973684395,47.88,25,175
86,graph,cluster,area_center,cluster_candidates,5min,300,"31.702400,34.980715",31.702400085077286,34.98071457418231,41.3,19,133
87,graph,cluster,area_center,cluster_candidates,5min,300,"31.704541,35.001037",31.70454111802864,35.00103682995414,73.08,11,77
88,graph,cluster,area_center,cluster_candidates,5min,300,"31.713405,34.985860",31.713404813530474,34.98585963400222,7.1,49,343
89,graph,cluster,area_center,cluster_candidates,5min,300,"31.723422,34.995681",31.72342240244005,34.99568108750383,11.67,14,98
90,graph,cluster,area_center,cluster_candidates,5min,300,"31.707462,34.962675",31.707462002500293,34.9626753002295,42.09,14,98
91,graph,cluster,area_center,cluster_candidates,5min,300,"31.717359,34.994623",31.717359016986407,34.99462295616527,36.94,18,126
92,graph,cluster,area_center,cluster_candidates,5min,300,"31.712551,34.990959",31.712550929211563,34.990958805653676,28.01,24,168
93,graph,cluster,area_center,cluster_candidates,5min,300,"31.747932,34.985538",31.74793197671304,34.985538158620024,13.78,42,294
94,graph,cluster,area_center,cluster_candidates,5min,300,"31.745655,34.989114",31.745655310663107,34.98911401412195,4.87,59,413
95,graph,cluster,area_center,cluster_candidates,5min,300,"31.714170,34.990091",31.714170115756225,34.9900907151152,11.36,24,168
96,graph,cluster,area_center,cluster_candidates,5min,300,"31.751508,34.985707",31.751508166544465,34.985707389847576,23.4,23,161
97,graph,cluster,area_center,cluster_candidates,5min,300,"31.746259,34.987524",31.74625873310168,34.98752404810384,5.62,32,224
98,graph,cluster,area_center,cluster_candidates,5min,300,"31.710327,34.998637",31.710327390471033,34.99863744681606,38.82,21,147
99,graph,cluster,area_center,cluster_candidates,5min,300,"31.740864,34.983957",31.740864126813282,34.98395689867604,22.27,15,105
100,graph,cluster,area_center,cluster_candidates,5min,300,"31.757699,34.990531",31.75769875629066,34.99053111716244,24.74,12,84
101,graph,cluster,area_center,cluster_candidates,5min,300,"31.747805,34.990650",31.74780485043362,34.990649567109955,11.24,55,385
102,graph,cluster,area_center,cluster_candidates,5min,300,"31.709384,34.996169",31.70938425556253,34.996168752726334,20.82,36,252
103,graph,cluster,area_center,cluster_candidates,5min,300,"31.751037,34.984526",31.751036700059707,34.98452582690539,9.63,44,308
104,graph,cluster,area_center,cluster_candidates,5min,300,"31.702979,34.966319",31.70297850162593,34.966319056855156,65.77,14,98
105,graph,cluster,area_center,cluster_candidates,5min,300,"31.707896,34.968730",31.707896160120097,34.96873048722586,63.62,17,119
