rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
33,euclidean,exact,exact_point,network_nodes,5min,300,"31.742745,34.981318",31.74274540068257,34.98131829947589,41.53,2,14
34,euclidean,exact,exact_point,network_nodes,5min,300,"31.750649,34.984308",31.750649068375647,34.98430754286965,35.37,2,14
35,euclidean,exact,exact_point,network_nodes,5min,300,"31.750624,34.982685",31.750624184182993,34.98268454134545,12.5,2,14
36,euclidean,exact,exact_point,network_nodes,5min,300,"31.714120,34.990468",31.714119922954083,34.990467526365165,25.77,2,14
37,euclidean,exact,exact_point,network_nodes,5min,300,"31.739679,34.990509",31.739678650990676,34.990509356142134,30.51,2,14
38,euclidean,exact,exact_point,network_nodes,5min,300,"31.745134,34.990178",31.74513386617982,34.99017757492162,27.32,2,14
39,euclidean,exact,exact_point,network_nodes,5min,300,"31.752980,34.989513",31.75298000230346,34.98951277695761,20.04,2,14
40,euclidean,exact,exact_point,buildings,5min,300,"31.746737,34.991338",31.746736646055346,34.99133769314837,0.0,1,7
41,euclidean,exact,exact_point,buildings,5min,300,"31.750298,34.991733",31.75029836449102,34.99173317312813,0.0,1,7
42,euclidean,exact,exact_point,buildings,5min,300,"31.752250,34.983039",31.752250344085592,34.98303897929801,0.0,1,7
43,euclidean,exact,exact_point,buildings,5min,300,"31.742908,34.979193",31.742908211482774,34.97919299835271,0.0,1,7
44,euclidean,exact,exact_point,network_nodes,5min,300,"31.743606,34.977915",31.74360550068228,34.97791519947607,40.2,1,7
45,euclidean,exact,exact_point,network_nodes,5min,300,"31.740108,34.983556",31.740108300682984,34.983556099475614,55.63,1,7
46,euclidean,exact,exact_point,network_nodes,5min,300,"31.729305,34.993252",31.729304600684717,34.99325239947452,62.59,1,7
47,euclidean,exact,exact_point,network_nodes,5min,300,"31.749551,34.978805",31.749550900681704,34.97880459947646,68.33,1,7
48,euclidean,exact,exact_point,network_nodes,5min,300,"31.747792,34.981476",31.747792100682055,34.981476099476254,30.06,1,7
49,euclidean,exact,exact_point,network_nodes,5min,300,"31.713859,34.982903",31.71385890068569,34.98290329947373,53.48,1,7
50,euclidean,exact,exact_point,network_nodes,5min,300,"31.743234,34.990711",31.7432342006831,34.9907107994756,86.99,1,7
51,euclidean,exact,exact_point,network_nodes,5min,300,"31.743151,34.991573",31.743150900683162,34.991572999475586,96.92,1,7
52,euclidean,exact,exact_point,network_nodes,5min,300,"31.708885,35.000512",31.708884800687297,35.00051159947281,63.81,1,7
53,euclidean,exact,exact_point,network_nodes,5min,300,"31.753355,34.996290",31.753354700682376,34.996289599476164,75.18,1,7
54,euclidean,exact,exact_point,network_nodes,5min,300,"31.714691,34.999940",31.714690500686654,34.99994039947325,99.38,1,7
55,euclidean,exact,exact_point,network_nodes,5min,300,"31.716410,34.990641",31.71640990068589,34.99064129947369,86.24,1,7
56,euclidean,exact,exact_point,network_nodes,5min,300,"31.717130,34.990632",31.71712950068582,34.99063159947372,59.9,1,7
57,euclidean,exact,exact_point,network_nodes,5min,300,"31.716478,34.998807",31.716478200686375,34.998806799473414,21.17,1,7
58,euclidean,exact,exact_point,network_nodes,5min,300,"31.745964,34.977962",31.74596370068203,34.97796239947621,98.35,1,7
59,euclidean,exact,exact_point,network_nodes,5min,300,"31.713798,34.986297",31.713798300685905,34.986297199473626,51.27,1,7
60,euclidean,exact,exact_point,network_nodes,5min,300,"31.751674,34.988195",31.751674300682065,34.9881951994763,21.8,1,7
