rank,time_bucket,time_seconds,coordinates,lat,lon,newly_covered_buildings,newly_covered_people_est
82,30s,30,"31.711814,35.000514",31.711814345843152,35.00051361558654,5,35
83,30s,30,"31.715736,34.981645",31.71573616866261,34.98164505393019,5,35
84,30s,30,"31.755787,34.993875",31.75578676760494,34.99387535537151,5,35
85,30s,30,"31.754157,34.989823",31.75415712403575,34.98982255209415,5,35
86,30s,30,"31.716144,34.989463",31.7161441744142,34.98946270805534,5,35
87,30s,30,"31.741509,34.978523",31.741508954972524,34.97852322591367,4,28
88,30s,30,"31.736891,34.998411",31.73689082466733,34.998411269594556,4,28
89,30s,30,"31.750194,34.987889",31.75019379419074,34.9878890908354,4,28
90,30s,30,"31.742455,34.979146",31.7424546836214,34.979146042668795,4,28
91,30s,30,"31.752123,34.988374",31.75212263648449,34.98837439716495,4,28
92,30s,30,"31.736016,34.979761",31.736015938345655,34.979760922592746,4,28
93,30s,30,"31.745468,34.995729",31.745467669141366,34.99572886321425,4,28
94,30s,30,"31.711835,35.001256",31.71183464952752,35.00125579943415,4,28
95,30s,30,"31.739242,34.987046",31.739241633106932,34.987046092914795,4,28
96,30s,30,"31.744881,34.976572",31.744881183696272,34.97657223370887,4,28
97,30s,30,"31.713966,34.981696",31.713966338131517,34.98169592966992,4,28
98,30s,30,"31.716806,34.999378",31.716806139965783,34.99937847416661,4,28
99,30s,30,"31.751002,34.995311",31.751002452456106,34.99531117548891,4,28
100,30s,30,"31.744670,34.978193",31.74467033069698,34.97819271136712,4,28
101,30s,30,"31.740590,34.991492",31.740589637205346,34.99149160806674,4,28
102,30s,30,"31.750652,34.980336",31.750651569313487,34.98033610653385,4,28
103,30s,30,"31.743947,34.980360",31.743947280575977,34.98035981493593,4,28
104,30s,30,"31.726769,34.978231",31.726769209999528,34.97823055014615,4,28
105,30s,30,"31.752217,34.985423",31.752217165035397,34.98542280738713,4,28
106,30s,30,"31.739001,34.993665",31.739001463876473,34.99366504570277,4,28
107,30s,30,"31.745312,34.990237",31.745311708423834,34.99023746716832,4,28
108,30s,30,"31.754169,34.987395",31.754168640573944,34.98739496986427,4,28
109,30s,30,"31.749073,34.997719",31.749073317521145,34.997719012487025,4,28
110,30s,30,"31.747348,34.983351",31.74734755825448,34.98335066187526,4,28
111,30s,30,"31.747398,34.983609",31.74739808904451,34.98360946468067,4,28
112,30s,30,"31.745571,34.990287",31.745570782759263,34.99028697947976,4,28
113,30s,30,"31.753252,34.987519",31.753252289440614,34.98751878527036,4,28
114,30s,30,"31.744616,34.976636",31.74461563638628,34.976636120895506,3,21
115,30s,30,"31.736431,34.998058",31.736430645298423,34.99805760539382,3,21
116,30s,30,"31.709761,34.994659",31.709760876929508,34.99465941163137,3,21
117,30s,30,"31.736946,34.984709",31.73694582646724,34.984709332418205,3,21
118,30s,30,"31.742042,34.977167",31.74204165513028,34.97716683101126,3,21
119,30s,30,"31.751095,34.988429",31.751094852758218,34.988429093709236,3,21
120,30s,30,"31.743156,34.983484",31.74315615537454,34.983484429217725,3,21
121,30s,30,"31.736756,34.984344",31.736755808420988,34.98434360653966,3,21
122,30s,30,"31.739220,34.989352",31.739220207184708,34.98935244669,3,21
123,30s,30,"31.709745,34.998663",31.70974535091877,34.99866338411392,3,21
124,30s,30,"31.742263,34.989961",31.742263315414323,34.989960806793626,3,21
125,30s,30,"31.739010,34.985651",31.739009732587913,34.98565086142795,3,21
126,30s,30,"31.712041,35.001440",31.712041351727425,35.00143992211451,3,21
127,30s,30,"31.728012,34.994511",31.728011579543768,34.994511214404696,3,21
128,30s,30,"31.741649,34.988294",31.741649178164263,34.988294257240554,3,21
129,30s,30,"31.745653,34.975374",31.745652939198393,34.975374375922684,3,21
130,30s,30,"31.747358,34.996762",31.747358423795248,34.99676177367182,3,21
131,30s,30,"31.739772,34.980027",31.739772168539055,34.980026728554016,3,21
132,30s,30,"31.740888,34.992196",31.74088751069447,34.99219609579952,3,21
133,30s,30,"31.752232,34.996052",31.75223160192441,34.99605193820357,3,21
134,30s,30,"31.744485,34.991142",31.744484965371498,34.99114168927853,3,21
135,30s,30,"31.740169,34.983836",31.740168958953667,34.9838359591436,3,21
136,30s,30,"31.745718,34.976291",31.745717953020275,34.97629093895418,3,21
137,30s,30,"31.737102,34.993947",31.73710153733066,34.99394676003931,3,21
138,30s,30,"31.748933,34.995763",31.748932594871924,34.995763316903464,3,21
139,30s,30,"31.739105,34.989637",31.739104807532417,34.98963700404863,3,21
140,30s,30,"31.752780,34.980982",31.75278002563003,34.98098197465406,3,21
141,30s,30,"31.740680,34.984267",31.740679598015923,34.98426716824386,3,21
142,30s,30,"31.754017,34.996821",31.754016667001448,34.99682109792677,3,21
143,30s,30,"31.739900,34.992781",31.73990032772834,34.99278109368506,3,21
144,30s,30,"31.754093,34.990095",31.754093161340077,34.99009489161031,3,21
145,30s,30,"31.724852,34.996172",31.724852162070615,34.996172416465626,3,21
146,30s,30,"31.716171,34.993087",31.71617080320036,34.99308659152391,3,21
147,30s,30,"31.756955,34.997522",31.756954815930587,34.99752233140065,3,21
148,30s,30,"31.744805,34.992611",31.744804690102658,34.9926112067817,3,21
149,30s,30,"31.741548,34.988883",31.741548039151006,34.98888257584948,3,21
150,30s,30,"31.741950,34.989887",31.741949688151447,34.98988721401273,3,21
151,30s,30,"31.739326,34.995997",31.73932571154893,34.99599660340506,3,21
152,30s,30,"31.738506,34.981860",31.738505591152208,34.98186015584402,3,21
153,30s,30,"31.741196,34.986764",31.741195917380843,34.98676431367981,3,21
154,30s,30,"31.747162,34.982085",31.747161787481186,34.982084707430204,3,21
155,30s,30,"31.750529,34.981463",31.750529045597432,34.98146256426032,3,21
156,30s,30,"31.708927,35.001720",31.708926811657438,35.00172016494341,2,14
157,30s,30,"31.749902,34.987347",31.74990154948942,34.9873467338489,2,14
158,30s,30,"31.713965,34.989785",31.713964512407262,34.98978541861083,2,14
159,30s,30,"31.714036,34.981451",31.714036398214144,34.98145106876264,2,14
160,30s,30,"31.748056,34.985551",31.748055757675658,34.985550625770344,2,14
161,30s,30,"31.743264,34.983243",31.743263505962116,34.98324271715862,2,14
162,30s,30,"31.743186,34.984231",31.743185781074445,34.984230874472516,2,14
163,30s,30,"31.744988,34.975502",31.744987616036518,34.975502026163866,2,14
164,30s,30,"31.742343,34.987595",31.74234315565171,34.987594949219215,2,14
165,30s,30,"31.744081,34.975877",31.744080634203115,34.97587747504817,2,14
166,30s,30,"31.709444,34.994789",31.70944362744131,34.99478937449976,2,14
167,30s,30,"31.748609,34.986834",31.748609011469558,34.986834468368826,2,14
168,30s,30,"31.746015,34.986036",31.74601507755627,34.986035519906736,2,14
169,30s,30,"31.752041,34.981909",31.752040916196208,34.98190877213388,2,14
170,30s,30,"31.751054,34.997941",31.75105436666855,34.99794074354264,2,14
171,30s,30,"31.743333,34.982719",31.743332838331913,34.98271910121745,2,14
172,30s,30,"31.751553,34.987082",31.75155313859431,34.98708168569645,2,14
173,30s,30,"31.742050,34.995845",31.742049593347446,34.99584516688981,2,14
174,30s,30,"31.754919,34.992963",31.754919006221986,34.99296347452581,2,14
175,30s,30,"31.739185,34.993486",31.739185165442027,34.99348556966351,2,14
176,30s,30,"31.750173,34.983268",31.750172788264667,34.98326762563025,2,14
177,30s,30,"31.736901,34.995143",31.73690120367663,34.99514292061463,2,14
178,30s,30,"31.716118,34.982722",31.71611771765056,34.982721821583624,2,14
179,30s,30,"31.742571,34.987899",31.74257055468747,34.987898629573756,2,14
180,30s,30,"31.709807,34.994319",31.70980712671077,34.99431876337795,2,14
181,30s,30,"31.739514,34.986935",31.739513558173847,34.98693510170472,2,14
182,30s,30,"31.739504,34.989449",31.7395044188836,34.98944869867282,2,14
183,30s,30,"31.742433,34.990608",31.742432934203794,34.99060776736298,2,14
184,30s,30,"31.743509,34.981968",31.743508641744196,34.98196840729796,2,14
185,30s,30,"31.738469,34.992403",31.738468707118763,34.99240257749088,2,14
186,30s,30,"31.743456,34.983038",31.743455967357654,34.98303804387148,2,14
187,30s,30,"31.762931,35.015497",31.762930606856617,35.01549699557728,2,14
188,30s,30,"31.747644,34.984592",31.747644481301542,34.984591808975175,2,14
189,30s,30,"31.726394,34.993057",31.726393855650425,34.993056627883604,2,14
190,30s,30,"31.713641,34.994451",31.713641088639164,34.99445121062604,2,14
191,30s,30,"31.741291,34.982431",31.741290780541778,34.98243141908505,2,14
192,30s,30,"31.747090,34.996960",31.7470895003499,34.99696047056883,2,14
193,30s,30,"31.741847,34.996140",31.741847279681394,34.996139500471514,2,14
194,30s,30,"31.729577,34.991012",31.729577070900874,34.991011637926796,2,14
195,30s,30,"31.712060,34.995073",31.712059660947354,34.99507250870524,2,14
196,30s,30,"31.743916,34.981736",31.743916225625938,34.9817357533377,2,14
197,30s,30,"31.742356,34.993738",31.742356415437552,34.99373764775927,2,14
198,30s,30,"31.742477,34.988718",31.742476944642046,34.98871760430408,2,14
199,30s,30,"31.737018,34.996802",31.737018351774232,34.996801626105366,2,14
200,30s,30,"31.714857,34.990032",31.714857451110042,34.990032382878596,2,14
201,30s,30,"31.746843,34.983208",31.74684268487631,34.98320822524215,2,14
202,30s,30,"31.717197,34.999134",31.71719724760747,34.999133526217705,2,14
203,30s,30,"31.739218,34.992028",31.73921766243257,34.99202750291477,2,14
204,30s,30,"31.710121,34.996989",31.710121063761814,34.996988906905024,2,14
205,30s,30,"31.742507,34.986884",31.74250746629329,34.98688405040669,2,14
206,30s,30,"31.742344,34.983999",31.7423440044175,34.9839985698182,2,14
207,30s,30,"31.740036,34.993143",31.740036292959488,34.99314261850727,2,14
208,30s,30,"31.741706,34.987991",31.741706162371408,34.98799122247407,2,14
209,30s,30,"31.738998,34.996037",31.738997588077858,34.996037190770544,2,14
210,30s,30,"31.746524,34.987875",31.746523509211226,34.98787491809697,2,14
211,30s,30,"31.715767,34.989376",31.715766898087477,34.989376400026735,2,14
212,30s,30,"31.750065,34.984299",31.750064584098176,34.984299385854605,2,14
213,30s,30,"31.743578,34.980846",31.743577878046647,34.980845989487335,2,14
214,30s,30,"31.740609,34.983595",31.740608925955474,34.98359499126781,2,14
215,30s,30,"31.733527,34.952616",31.733527012243623,34.95261592848236,2,14
216,30s,30,"31.715518,34.998455",31.71551830620081,34.99845458773116,2,14
217,30s,30,"31.712461,35.000784",31.712460541750385,35.00078436374567,2,14
218,30s,30,"31.749434,34.994156",31.74943439569229,34.99415565618379,2,14
219,30s,30,"31.743433,34.997206",31.74343266792885,34.99720627992131,2,14
220,30s,30,"31.748225,34.992302",31.74822460933764,34.99230179976502,2,14
221,30s,30,"31.739659,34.996975",31.739658535019124,34.99697464331156,2,14
222,30s,30,"31.716312,34.987775",31.716312217013567,34.987775392488615,2,14
223,30s,30,"31.715005,34.996945",31.715005197816456,34.996945483316466,2,14
224,30s,30,"31.716250,34.996976",31.716250244107457,34.996975738342066,2,14
225,30s,30,"31.707856,34.998647",31.70785557132628,34.99864713656286,2,14
226,30s,30,"31.749124,34.980074",31.749124203561898,34.980074077825776,2,14
227,30s,30,"31.709024,35.001465",31.709023782439324,35.001464718170794,1,7
228,30s,30,"31.739395,34.989765",31.73939546908224,34.98976535430049,1,7
229,30s,30,"31.744341,34.993254",31.744341251375012,34.99325424545292,1,7
230,30s,30,"31.742928,34.984060",31.742928461382842,34.98406046772675,1,7
231,30s,30,"31.716549,34.999529",31.716549188324617,34.99952941913718,1,7
232,30s,30,"31.713856,34.981171",31.71385562089221,34.98117104699005,1,7
233,30s,30,"31.746175,34.985828",31.746174524346145,34.98582800624407,1,7
234,30s,30,"31.710932,34.997034",31.710931586086215,34.99703355218714,1,7
235,30s,30,"31.742665,34.987626",31.742664702971325,34.987626448689014,1,7
236,30s,30,"31.710701,34.997114",31.710700688300093,34.997114064410646,1,7
237,30s,30,"31.750102,34.980968",31.750102085534465,34.980967700370776,1,7
238,30s,30,"31.737878,34.992935",31.73787789785235,34.99293473796019,1,7
239,30s,30,"31.753840,34.996499",31.753839598758105,34.996499482239365,1,7
240,30s,30,"31.748397,34.985111",31.74839653309089,34.985111427559396,1,7
241,30s,30,"31.711207,34.996956",31.71120656579044,34.996956040736784,1,7
242,30s,30,"31.749138,34.983412",31.749138059397602,34.98341206682762,1,7
243,30s,30,"31.711807,34.992241",31.71180726810026,34.99224097129825,1,7
244,30s,30,"31.737298,34.996946",31.737297994010138,34.996946092841846,1,7
245,30s,30,"31.712220,34.995859",31.712220180186005,34.995858735360784,1,7
246,30s,30,"31.714430,34.993289",31.714430081587047,34.99328882874549,1,7
247,30s,30,"31.743742,34.980097",31.74374197004127,34.98009747450501,1,7
248,30s,30,"31.751420,34.987356",31.751419734996905,34.98735552669841,1,7
249,30s,30,"31.739196,34.981869",31.739195894711415,34.981869398964584,1,7
250,30s,30,"31.738193,34.992979",31.738193477697955,34.99297859435828,1,7
251,30s,30,"31.742778,34.986858",31.742778471166005,34.98685793217924,1,7
252,30s,30,"31.738751,34.992290",31.738750583480222,34.99228955954587,1,7
253,30s,30,"31.714183,34.990210",31.714182916700516,34.99020965394813,1,7
254,30s,30,"31.738676,34.982618",31.738675717429622,34.9826183614451,1,7
255,30s,30,"31.755535,34.993625",31.755535364819966,34.99362528055753,1,7
256,30s,30,"31.709548,34.998852",31.709547637225654,34.99885202861827,1,7
257,30s,30,"31.739330,34.987348",31.739330156732514,34.987348498847375,1,7
258,30s,30,"31.710766,34.997488",31.710766218414058,34.997488150366166,1,7
259,30s,30,"31.737364,34.994600",31.737363962723748,34.99459974454294,1,7
260,30s,30,"31.749066,34.983795",31.749065506696777,34.983794888506125,1,7
261,30s,30,"31.714504,34.993536",31.71450394234435,34.993535553703644,1,7
262,30s,30,"31.744533,34.992566",31.7445332754142,34.99256637655705,1,7
263,30s,30,"31.749847,34.982862",31.749846960649435,34.982862204344144,1,7
264,30s,30,"31.736665,34.995411",31.736664594002956,34.99541074454176,1,7
265,30s,30,"31.714284,34.985086",31.714283630346824,34.985085971958455,1,7
266,30s,30,"31.720691,34.997008",31.720691368715727,34.997008326719794,1,7
267,30s,30,"31.738792,34.955291",31.738791528392483,34.95529134311434,1,7
268,30s,30,"31.756336,35.007595",31.756335816459583,35.00759451758836,1,7
269,30s,30,"31.759229,34.997560",31.759229169759475,34.997559624444285,1,7
270,30s,30,"31.758834,34.996612",31.75883384075812,34.99661211070291,1,7
271,30s,30,"31.752690,34.990666",31.752690446048035,34.990666300159845,1,7
272,30s,30,"31.752323,34.998119",31.752323019835373,34.99811908735187,1,7
273,30s,30,"31.733035,34.954304",31.73303464433595,34.954304130279375,1,7
274,30s,30,"31.742786,34.985966",31.7427861221674,34.985966254568005,1,7
275,30s,30,"31.713851,34.991178",31.71385138599239,34.991177811499405,1,7
276,30s,30,"31.747810,34.997761",31.747809836373918,34.99776073397805,1,7
277,30s,30,"31.713819,34.991951",31.713818669293047,34.99195108399097,1,7
278,30s,30,"31.709192,34.992788",31.709192307462132,34.99278770709902,1,7
279,30s,30,"31.710406,34.994082",31.710405865394616,34.994082008483325,1,7
280,30s,30,"31.715857,34.992263",31.715857316773455,34.99226309471771,1,7
281,30s,30,"31.757747,34.999451",31.757747364782194,34.99945141993591,1,7
282,30s,30,"31.708612,34.993330",31.708611943482957,34.993329914655895,1,7
283,30s,30,"31.761454,34.994302",31.761453835209778,34.994301829788924,1,7
284,30s,30,"31.737499,34.992935",31.737499077146325,34.99293491378539,1,7
285,30s,30,"31.742424,34.995303",31.742424378132725,34.99530284147147,1,7
286,30s,30,"31.761146,34.995240",31.76114552105576,34.99524008493654,1,7
287,30s,30,"31.735248,34.992476",31.73524832299723,34.99247589359631,1,7
288,30s,30,"31.708890,34.995610",31.708890435870504,34.99560998567077,1,7
289,30s,30,"31.742180,34.984470",31.742179786869414,34.98447003261981,1,7
290,30s,30,"31.747411,34.995002",31.747410852560066,34.995001744883645,1,7
291,30s,30,"31.728639,34.985848",31.72863914811369,34.98584811269481,1,7
292,30s,30,"31.726791,34.993800",31.726790598224216,34.993799716431674,1,7
293,30s,30,"31.755887,34.991314",31.755886819632945,34.99131426460908,1,7
294,30s,30,"31.759172,35.019733",31.759172287078982,35.01973253164501,1,7
295,30s,30,"31.759676,35.014877",31.759675898699427,35.014876597204804,1,7
296,30s,30,"31.759524,34.996114",31.759524048736235,34.99611426381753,1,7
297,30s,30,"31.708185,35.000437",31.708185474285166,35.00043676197874,1,7
298,30s,30,"31.760995,34.996332",31.760995275265476,34.996332116177534,1,7
299,30s,30,"31.758939,34.998456",31.758938672882973,34.99845578074919,1,7
300,30s,30,"31.760808,35.009239",31.76080760938614,35.00923914384087,1,7
