rank,time_bucket,time_seconds,coordinates,lat,lon,newly_covered_buildings,newly_covered_people_est
116,2min,120,"31.716312,34.987775",31.716312217013567,34.987775392488615,2,14
117,2min,120,"31.729577,34.991012",31.729577070900874,34.991011637926796,2,14
118,2min,120,"31.707856,34.998647",31.70785557132628,34.99864713656286,2,14
119,2min,120,"31.731284,34.991666",31.731283591040423,34.99166564072458,2,14
120,2min,120,"31.732758,34.952935",31.732758395779168,34.95293515961877,2,14
121,2min,120,"31.762931,35.015497",31.762930606856617,35.01549699557728,2,14
122,2min,120,"31.735248,34.992476",31.73524832299723,34.99247589359631,2,14
123,2min,120,"31.743433,34.997206",31.74343266792885,34.99720627992131,2,14
124,2min,120,"31.711807,34.992241",31.71180726810026,34.99224097129825,2,14
125,2min,120,"31.720691,34.997008",31.720691368715727,34.997008326719794,2,14
126,2min,120,"31.741395,34.990669",31.741395128352924,34.99066928777309,1,7
127,2min,120,"31.745286,34.979793",31.74528555445051,34.97979341881044,1,7
128,2min,120,"31.751304,34.980802",31.75130395032316,34.98080218270702,1,7
129,2min,120,"31.710512,34.995148",31.710512043196825,34.995147822172775,1,7
130,2min,120,"31.715849,34.990284",31.715849446176822,34.99028441469402,1,7
131,2min,120,"31.735870,34.981881",31.735870341549052,34.98188124848196,1,7
132,2min,120,"31.738471,34.995858",31.73847072828375,34.995858350068026,1,7
133,2min,120,"31.709932,35.000454",31.70993174084636,35.00045350132611,1,7
134,2min,120,"31.713851,34.991178",31.71385138599239,34.991177811499405,1,7
135,2min,120,"31.754630,34.997140",31.754629656993586,34.997140013719644,1,7
136,2min,120,"31.711476,34.997933",31.711475511535955,34.99793305337241,1,7
137,2min,120,"31.752690,34.990666",31.752690446048035,34.990666300159845,1,7
138,2min,120,"31.755386,34.990229",31.75538649459455,34.990229391312845,1,7
139,2min,120,"31.708890,34.995610",31.708890435870504,34.99560998567077,1,7
140,2min,120,"31.716038,34.992654",31.71603770157814,34.992653813986074,1,7
141,2min,120,"31.713626,34.983259",31.713625584585532,34.98325894084628,1,7
142,2min,120,"31.715584,35.000026",31.715583737726824,35.00002586837065,1,7
143,2min,120,"31.749550,34.979641",31.749550473837342,34.9796411929955,1,7
144,2min,120,"31.739395,34.989765",31.73939546908224,34.98976535430049,1,7
145,2min,120,"31.755779,34.992060",31.755779421453518,34.99206043911289,1,7
146,2min,120,"31.745365,34.997311",31.745364516108246,34.997311400736756,1,7
147,2min,120,"31.728758,34.993121",31.72875756769222,34.99312057164528,1,7
148,2min,120,"31.708612,34.993330",31.708611943482957,34.993329914655895,1,7
149,2min,120,"31.714311,35.000165",31.714310686469613,35.000164528616686,1,7
150,2min,120,"31.749066,34.983795",31.749065506696777,34.983794888506125,1,7
151,2min,120,"31.727434,34.995393",31.727434186885535,34.995393045144695,1,7
152,2min,120,"31.733035,34.954304",31.73303464433595,34.954304130279375,1,7
153,2min,120,"31.761146,34.995240",31.76114552105576,34.99524008493654,1,7
154,2min,120,"31.758939,34.998456",31.758938672882973,34.99845578074919,1,7
155,2min,120,"31.728359,34.991816",31.728358803784594,34.991816157914414,1,7
156,2min,120,"31.716966,34.991126",31.716966062218876,34.99112613114635,1,7
157,2min,120,"31.730521,34.992989",31.73052089136239,34.99298926656647,1,7
158,2min,120,"31.712741,34.997538",31.71274147694063,34.997537634050225,1,7
159,2min,120,"31.761454,34.994302",31.761453835209778,34.994301829788924,1,7
160,2min,120,"31.760995,34.996332",31.760995275265476,34.996332116177534,1,7
161,2min,120,"31.733918,34.955058",31.733918390232503,34.955058330160014,1,7
162,2min,120,"31.738792,34.955291",31.738791528392483,34.95529134311434,1,7
163,2min,120,"31.756336,35.007595",31.756335816459583,35.00759451758836,1,7
164,2min,120,"31.728639,34.985848",31.72863914811369,34.98584811269481,1,7
165,2min,120,"31.759172,35.019733",31.759172287078982,35.01973253164501,1,7
166,2min,120,"31.759676,35.014877",31.759675898699427,35.014876597204804,1,7
167,2min,120,"31.760808,35.009239",31.76080760938614,35.00923914384087,1,7
168,2min,120,"31.718799,35.001741",31.718798681393643,35.00174064724772,1,7
169,2min,120,"31.734422,34.969793",31.73442208207732,34.96979269282454,1,7
170,2min,120,"31.696946,34.954560",31.696945644375944,34.954560289815625,1,7
171,2min,120,"31.718023,34.994393",31.718023341930238,34.99439277181024,1,7
172,2min,120,"31.737082,35.000345",31.73708166135615,35.000344914694146,1,7
173,2min,120,"31.757276,34.990812",31.757275902568193,34.99081172952998,1,7
174,2min,120,"31.740480,34.955605",31.740479758843644,34.95560483938952,1,7
175,2min,120,"31.732635,34.958045",31.732635076270398,34.95804511711778,1,7
