rank,time_bucket,time_seconds,coordinates,lat,lon,newly_covered_buildings,newly_covered_people_est
79,3min,180,"31.713641,34.994451",31.713641088639164,34.99445121062604,2,14
80,3min,180,"31.757747,34.999451",31.757747364782194,34.99945141993591,2,14
81,3min,180,"31.735248,34.992476",31.73524832299723,34.99247589359631,2,14
82,3min,180,"31.733527,34.952616",31.733527012243623,34.95261592848236,2,14
83,3min,180,"31.749434,34.994156",31.74943439569229,34.99415565618379,2,14
84,3min,180,"31.749550,34.979641",31.749550473837342,34.9796411929955,2,14
85,3min,180,"31.743433,34.997206",31.74343266792885,34.99720627992131,2,14
86,3min,180,"31.711807,34.992241",31.71180726810026,34.99224097129825,2,14
87,3min,180,"31.742356,34.993738",31.742356415437552,34.99373764775927,2,14
88,3min,180,"31.739622,34.986892",31.73962185385348,34.98689219151343,2,14
89,3min,180,"31.716312,34.987775",31.716312217013567,34.987775392488615,2,14
90,3min,180,"31.717714,34.998814",31.71771373521085,34.99881363768304,2,14
91,3min,180,"31.716250,34.996976",31.716250244107457,34.996975738342066,2,14
92,3min,180,"31.714311,35.000165",31.714310686469613,35.000164528616686,2,14
93,3min,180,"31.746843,34.983208",31.74684268487631,34.98320822524215,2,14
94,3min,180,"31.707856,34.998647",31.70785557132628,34.99864713656286,2,14
95,3min,180,"31.731284,34.991666",31.731283591040423,34.99166564072458,2,14
96,3min,180,"31.756336,35.007595",31.756335816459583,35.00759451758836,1,7
97,3min,180,"31.752690,34.990666",31.752690446048035,34.990666300159845,1,7
98,3min,180,"31.747644,34.984592",31.747644481301542,34.984591808975175,1,7
99,3min,180,"31.733035,34.954304",31.73303464433595,34.954304130279375,1,7
100,3min,180,"31.742126,34.994256",31.742126221033335,34.994255932745496,1,7
101,3min,180,"31.713851,34.991178",31.71385138599239,34.991177811499405,1,7
102,3min,180,"31.709192,34.992788",31.709192307462132,34.99278770709902,1,7
103,3min,180,"31.739302,34.989062",31.739301849958807,34.98906163773728,1,7
104,3min,180,"31.747090,34.996960",31.7470895003499,34.99696047056883,1,7
105,3min,180,"31.708612,34.993330",31.708611943482957,34.993329914655895,1,7
106,3min,180,"31.761454,34.994302",31.761453835209778,34.994301829788924,1,7
107,3min,180,"31.740176,34.980564",31.740175898445017,34.98056417031257,1,7
108,3min,180,"31.728639,34.985848",31.72863914811369,34.98584811269481,1,7
109,3min,180,"31.726791,34.993800",31.726790598224216,34.993799716431674,1,7
110,3min,180,"31.735793,34.998577",31.735793051819083,34.998577051069056,1,7
111,3min,180,"31.759172,35.019733",31.759172287078982,35.01973253164501,1,7
112,3min,180,"31.759676,35.014877",31.759675898699427,35.014876597204804,1,7
113,3min,180,"31.708185,35.000437",31.708185474285166,35.00043676197874,1,7
114,3min,180,"31.760808,35.009239",31.76080760938614,35.00923914384087,1,7
115,3min,180,"31.714622,34.996872",31.714621865194733,34.99687239325051,1,7
116,3min,180,"31.736903,34.996074",31.736902626686184,34.996074459041665,1,7
117,3min,180,"31.754630,34.997140",31.754629656993586,34.997140013719644,1,7
118,3min,180,"31.715849,34.990284",31.715849446176822,34.99028441469402,1,7
119,3min,180,"31.745286,34.979793",31.74528555445051,34.97979341881044,1,7
120,3min,180,"31.718799,35.001741",31.718798681393643,35.00174064724772,1,7
121,3min,180,"31.714183,34.990210",31.714182916700516,34.99020965394813,1,7
122,3min,180,"31.741395,34.990669",31.741395128352924,34.99066928777309,1,7
123,3min,180,"31.713856,34.981171",31.71385562089221,34.98117104699005,1,7
124,3min,180,"31.738676,34.982618",31.738675717429622,34.9826183614451,1,7
125,3min,180,"31.734422,34.969793",31.73442208207732,34.96979269282454,1,7
126,3min,180,"31.696946,34.954560",31.696945644375944,34.954560289815625,1,7
127,3min,180,"31.718023,34.994393",31.718023341930238,34.99439277181024,1,7
128,3min,180,"31.730521,34.992989",31.73052089136239,34.99298926656647,1,7
129,3min,180,"31.750721,34.980559",31.750720977457956,34.980558634132166,1,7
130,3min,180,"31.735870,34.981881",31.735870341549052,34.98188124848196,1,7
131,3min,180,"31.733918,34.955058",31.733918390232503,34.955058330160014,1,7
132,3min,180,"31.732635,34.958045",31.732635076270398,34.95804511711778,1,7
133,3min,180,"31.708278,34.999184",31.708278147561444,34.99918356607968,1,7
134,3min,180,"31.709932,35.000454",31.70993174084636,35.00045350132611,1,7
