rank,time_bucket,time_seconds,coordinates,lat,lon,newly_covered_buildings,newly_covered_people_est
96,3min,180,"31.738882,34.990539",31.738882367576366,34.9905390017095,1,7
97,3min,180,"31.748319,34.984406",31.748318694197287,34.98440581210546,1,7
98,3min,180,"31.737082,35.000345",31.73708166135615,35.000344914694146,1,7
99,3min,180,"31.708612,34.993330",31.708611943482957,34.993329914655895,1,7
100,3min,180,"31.713856,34.981171",31.71385562089221,34.98117104699005,1,7
101,3min,180,"31.728758,34.993121",31.72875756769222,34.99312057164528,1,7
102,3min,180,"31.745365,34.997311",31.745364516108246,34.997311400736756,1,7
103,3min,180,"31.755779,34.992060",31.755779421453518,34.99206043911289,1,7
104,3min,180,"31.756955,34.997522",31.756954815930587,34.99752233140065,1,7
105,3min,180,"31.733035,34.954304",31.73303464433595,34.954304130279375,1,7
106,3min,180,"31.761454,34.994302",31.761453835209778,34.994301829788924,1,7
107,3min,180,"31.718023,34.994393",31.718023341930238,34.99439277181024,1,7
108,3min,180,"31.756336,35.007595",31.756335816459583,35.00759451758836,1,7
109,3min,180,"31.728639,34.985848",31.72863914811369,34.98584811269481,1,7
110,3min,180,"31.759172,35.019733",31.759172287078982,35.01973253164501,1,7
111,3min,180,"31.759676,35.014877",31.759675898699427,35.014876597204804,1,7
112,3min,180,"31.760808,35.009239",31.76080760938614,35.00923914384087,1,7
113,3min,180,"31.718799,35.001741",31.718798681393643,35.00174064724772,1,7
114,3min,180,"31.734422,34.969793",31.73442208207732,34.96979269282454,1,7
115,3min,180,"31.696946,34.954560",31.696945644375944,34.954560289815625,1,7
116,3min,180,"31.732635,34.958045",31.732635076270398,34.95804511711778,1,7
