rank,time_bucket,time_seconds,coordinates,lat,lon,newly_covered_buildings,newly_covered_people_est
64,1min,60,"31.746737,34.991338",31.74673664778588,34.991337691465525,6,42
65,1min,60,"31.739659,34.996975",31.739658535019117,34.99697464331155,6,42
66,1min,60,"31.744188,34.979031",31.74418756043373,34.979031383151614,5,35
67,1min,60,"31.742890,34.975907",31.742890161507745,34.975906713607344,5,35
68,1min,60,"31.712088,35.000802",31.71208819899961,35.0008021400859,5,35
69,1min,60,"31.750670,34.995259",31.750670251996823,34.995258718680056,5,35
70,1min,60,"31.744631,34.975007",31.74463054126344,34.97500748414424,5,35
71,1min,60,"31.736578,34.998463",31.736577660576362,34.99846277678256,5,35
72,1min,60,"31.744720,34.979054",31.744719731539636,34.9790544479401,5,35
73,1min,60,"31.737050,34.984412",31.737050220901864,34.98441158994555,5,35
74,1min,60,"31.743156,34.983484",31.743156155374564,34.983484429217725,5,35
75,1min,60,"31.738756,34.993768",31.73875645535409,34.99376833125194,5,35
76,1min,60,"31.713807,34.989696",31.71380696854908,34.98969566205345,5,35
77,1min,60,"31.738740,34.992755",31.73874036324962,34.99275536691526,5,35
78,1min,60,"31.740609,34.983595",31.740608925955485,34.98359499126781,5,35
79,1min,60,"31.754157,34.989823",31.75415712403575,34.98982255209415,5,35
80,1min,60,"31.715916,34.982529",31.71591596956754,34.98252893375078,5,35
81,1min,60,"31.709721,34.994810",31.70972066492238,34.99481039239613,5,35
82,1min,60,"31.741063,34.996345",31.741062751321,34.99634462859092,5,35
83,1min,60,"31.716144,34.989463",31.716144174414197,34.98946270805534,5,35
84,1min,60,"31.750205,34.980657",31.75020497198084,34.98065704546836,5,35
85,1min,60,"31.742586,34.978873",31.74258571595289,34.978872682450415,4,28
86,1min,60,"31.745091,34.976087",31.74509052404045,34.97608706190484,4,28
87,1min,60,"31.744121,34.979829",31.74412110303049,34.97982861137864,4,28
88,1min,60,"31.711835,35.001256",31.71183464952753,35.001255799434155,4,28
89,1min,60,"31.739156,34.986744",31.739155767164977,34.98674367569723,4,28
90,1min,60,"31.739185,34.993486",31.739185165442034,34.993485569663505,4,28
91,1min,60,"31.737155,34.998532",31.737154756322553,34.99853198594911,4,28
92,1min,60,"31.713966,34.981696",31.713966338131524,34.98169592966992,4,28
93,1min,60,"31.746635,34.990411",31.746634898163332,34.99041137964066,4,28
94,1min,60,"31.743456,34.983038",31.74345596735766,34.98303804387147,4,28
95,1min,60,"31.716670,34.998817",31.716670470891902,34.998816737229134,4,28
96,1min,60,"31.747348,34.983351",31.74734755825448,34.98335066187526,4,28
97,1min,60,"31.739663,34.993799",31.73966272624024,34.99379949554764,4,28
98,1min,60,"31.744874,34.989826",31.744873892123966,34.98982640903088,4,28
99,1min,60,"31.709979,34.998669",31.709979227878573,34.99866885615888,4,28
100,1min,60,"31.714857,34.990032",31.714857451110056,34.99003238287859,4,28
101,1min,60,"31.750790,34.998035",31.750789892923837,34.99803547022954,4,28
102,1min,60,"31.745468,34.995729",31.74546766914137,34.99572886321424,4,28
103,1min,60,"31.742180,34.984470",31.742179786869418,34.98447003261981,4,28
104,1min,60,"31.726769,34.978231",31.726769209999528,34.97823055014616,4,28
105,1min,60,"31.748312,34.997727",31.748311540903103,34.99772656108078,4,28
106,1min,60,"31.713453,35.000149",31.71345331281917,35.000148512502854,4,28
107,1min,60,"31.745077,34.991764",31.745077161919586,34.991764291411044,4,28
108,1min,60,"31.752384,34.995870",31.752384400860787,34.995869745057725,3,21
109,1min,60,"31.745664,34.975970",31.745663901200974,34.97596993545901,3,21
110,1min,60,"31.749031,34.995174",31.74903109702697,34.99517394555019,3,21
111,1min,60,"31.736507,34.983813",31.73650718133273,34.98381327082302,3,21
112,1min,60,"31.712265,35.001382",31.712265184916646,35.001382406578706,3,21
113,1min,60,"31.745508,34.975505",31.74550806413921,34.975505203529345,3,21
114,1min,60,"31.736194,34.997944",31.73619425727603,34.997944316076605,3,21
115,1min,60,"31.739010,34.985651",31.739009732587913,34.985650861427935,3,21
116,1min,60,"31.743509,34.981968",31.743508641744203,34.98196840729796,3,21
117,1min,60,"31.710701,34.997114",31.710700688300097,34.997114064410646,3,21
118,1min,60,"31.739302,34.989062",31.73930184995882,34.98906163773728,3,21
119,1min,60,"31.737045,34.984926",31.73704488471402,34.98492604198289,3,21
120,1min,60,"31.752943,34.981188",31.752942877367282,34.98118761555683,3,21
121,1min,60,"31.742263,34.989961",31.742263315414323,34.989960806793626,3,21
122,1min,60,"31.738440,34.982731",31.738440390791922,34.98273055087666,3,21
123,1min,60,"31.745207,34.993098",31.74520717992835,34.993097598880574,3,21
124,1min,60,"31.740680,34.984267",31.740679598015923,34.98426716824387,3,21
125,1min,60,"31.742016,34.993279",31.74201644763134,34.99327939735521,3,21
126,1min,60,"31.739105,34.989637",31.739104807532417,34.98963700404863,3,21
127,1min,60,"31.741102,34.987309",31.74110243105011,34.987308967848406,3,21
128,1min,60,"31.747162,34.982085",31.747161787481186,34.982084707430204,3,21
129,1min,60,"31.728012,34.994511",31.72801157954376,34.99451121440469,3,21
130,1min,60,"31.742424,34.995303",31.742424378132725,34.99530284147147,3,21
131,1min,60,"31.716038,34.992654",31.71603770157814,34.992653813986074,3,21
132,1min,60,"31.724852,34.996172",31.72485216207062,34.996172416465626,3,21
133,1min,60,"31.756955,34.997522",31.756954815930587,34.99752233140067,3,21
134,1min,60,"31.750657,34.994247",31.750656945060275,34.994246789838286,2,14
135,1min,60,"31.748609,34.986834",31.748609011469558,34.986834468368826,2,14
136,1min,60,"31.740879,34.992889",31.740879189122033,34.99288872842772,2,14
137,1min,60,"31.714320,34.989863",31.714319886069447,34.98986269097369,2,14
138,1min,60,"31.743508,34.979569",31.743508063085095,34.979569467611235,2,14
139,1min,60,"31.709086,35.001828",31.709086129287854,35.00182771611622,2,14
140,1min,60,"31.750117,34.987280",31.7501170324941,34.98728038441325,2,14
141,1min,60,"31.709807,34.994319",31.709807126710768,34.99431876337795,2,14
142,1min,60,"31.738213,34.992505",31.738213194201,34.992504720565,2,14
143,1min,60,"31.717197,34.999134",31.71719724760746,34.99913352621769,2,14
144,1min,60,"31.742485,34.989301",31.742485447635573,34.989300934761815,2,14
145,1min,60,"31.743763,34.981329",31.743762743522822,34.98132943103003,2,14
146,1min,60,"31.739622,34.986892",31.73962185385348,34.98689219151343,2,14
147,1min,60,"31.742571,34.987899",31.742570554687465,34.98789862957376,2,14
148,1min,60,"31.749210,34.994674",31.749210135139368,34.99467398177104,2,14
149,1min,60,"31.710330,34.996772",31.710329869775446,34.996772310679646,2,14
150,1min,60,"31.741068,34.988094",31.74106845621355,34.98809354934793,2,14
151,1min,60,"31.747090,34.996960",31.7470895003499,34.99696047056884,2,14
152,1min,60,"31.741847,34.996140",31.7418472796814,34.99613950047151,2,14
153,1min,60,"31.750065,34.984299",31.750064584098183,34.984299385854605,2,14
154,1min,60,"31.736903,34.996074",31.736902626686177,34.996074459041665,2,14
155,1min,60,"31.715493,34.997901",31.71549329034679,34.99790070557206,2,14
156,1min,60,"31.750109,34.983522",31.750108500022087,34.98352157486559,2,14
157,1min,60,"31.715005,34.996945",31.715005197816463,34.99694548331648,2,14
158,1min,60,"31.746843,34.983208",31.74684268487631,34.98320822524216,2,14
159,1min,60,"31.739218,34.992028",31.739217662432576,34.99202750291477,2,14
160,1min,60,"31.742433,34.990608",31.742432934203787,34.99060776736298,2,14
161,1min,60,"31.712105,34.995276",31.712104939494974,34.99527558092995,2,14
162,1min,60,"31.738998,34.996037",31.73899758807785,34.996037190770544,2,14
163,1min,60,"31.716076,34.983107",31.71607603194016,34.98310742464078,2,14
164,1min,60,"31.726394,34.993057",31.72639385565044,34.9930566278836,2,14
165,1min,60,"31.714430,34.993289",31.71443008158704,34.99328882874549,2,14
166,1min,60,"31.707856,34.998647",31.70785557132628,34.99864713656286,2,14
167,1min,60,"31.762931,35.015497",31.762930606856614,35.01549699557728,2,14
168,1min,60,"31.713641,34.994451",31.713641088639164,34.99445121062604,2,14
169,1min,60,"31.741291,34.982431",31.741290780541778,34.98243141908505,2,14
170,1min,60,"31.735248,34.992476",31.735248322997222,34.99247589359631,2,14
171,1min,60,"31.729577,34.991012",31.729577070900866,34.9910116379268,2,14
172,1min,60,"31.751553,34.987082",31.751553138594304,34.98708168569645,2,14
173,1min,60,"31.754919,34.992963",31.754919006221986,34.99296347452581,2,14
174,1min,60,"31.751869,34.998416",31.751869272497046,34.998416444883226,2,14
175,1min,60,"31.743433,34.997206",31.743432667928843,34.99720627992131,2,14
176,1min,60,"31.716250,34.996976",31.71625024410745,34.99697573834207,2,14
177,1min,60,"31.715647,34.988418",31.715647129715194,34.988418086620726,2,14
178,1min,60,"31.733527,34.952616",31.733527012243616,34.952615928482366,2,14
179,1min,60,"31.752619,34.995402",31.75261863532065,34.995401989863716,1,7
180,1min,60,"31.740888,34.992196",31.74088751069447,34.99219609579952,1,7
181,1min,60,"31.743742,34.980097",31.743741970041285,34.98009747450501,1,7
182,1min,60,"31.742928,34.984060",31.742928461382856,34.98406046772675,1,7
183,1min,60,"31.735870,34.981881",31.735870341549052,34.98188124848196,1,7
184,1min,60,"31.752600,34.988152",31.752600313175126,34.9881518841451,1,7
185,1min,60,"31.713856,34.981171",31.71385562089221,34.98117104699005,1,7
186,1min,60,"31.739330,34.987348",31.739330156732507,34.987348498847375,1,7
187,1min,60,"31.742356,34.993738",31.742356415437566,34.99373764775927,1,7
188,1min,60,"31.710064,34.997949",31.710063553433926,34.99794869183312,1,7
189,1min,60,"31.716549,34.999529",31.716549188324624,34.99952941913719,1,7
190,1min,60,"31.750721,34.980559",31.750720977457956,34.980558634132166,1,7
191,1min,60,"31.740466,34.981780",31.740465733762424,34.98178037264715,1,7
192,1min,60,"31.710406,34.994082",31.71040586539461,34.994082008483325,1,7
193,1min,60,"31.737499,34.992935",31.737499077146325,34.99293491378539,1,7
194,1min,60,"31.748397,34.985111",31.74839653309089,34.985111427559396,1,7
195,1min,60,"31.711207,34.996956",31.71120656579044,34.996956040736784,1,7
196,1min,60,"31.712220,34.995859",31.712220180186023,34.995858735360784,1,7
197,1min,60,"31.754630,34.997140",31.7546296569936,34.997140013719644,1,7
198,1min,60,"31.748319,34.984406",31.748318694197287,34.98440581210546,1,7
199,1min,60,"31.737316,34.996295",31.73731644763476,34.99629458402392,1,7
200,1min,60,"31.742778,34.986858",31.742778471166005,34.98685793217924,1,7
201,1min,60,"31.736665,34.995411",31.736664594002963,34.99541074454176,1,7
202,1min,60,"31.747411,34.995002",31.74741085256005,34.995001744883645,1,7
203,1min,60,"31.708185,35.000437",31.708185474285166,35.000436761978726,1,7
204,1min,60,"31.737298,34.996946",31.737297994010138,34.996946092841846,1,7
205,1min,60,"31.751304,34.980802",31.75130395032316,34.98080218270702,1,7
206,1min,60,"31.715034,34.993392",31.71503388416536,34.993392133857554,1,7
207,1min,60,"31.741395,34.990669",31.741395128352917,34.99066928777309,1,7
208,1min,60,"31.757180,34.998037",31.75717978042101,34.99803663157199,1,7
209,1min,60,"31.715362,34.997350",31.715362125196044,34.99734979437482,1,7
210,1min,60,"31.715110,34.998255",31.715110080350076,34.99825471888177,1,7
211,1min,60,"31.707727,35.001050",31.707727245048986,35.001050428947835,1,7
212,1min,60,"31.728520,34.994286",31.72851962536757,34.99428594862515,1,7
213,1min,60,"31.708398,35.000865",31.70839813593568,35.00086454616526,1,7
214,1min,60,"31.740687,34.990589",31.740686655719106,34.99058901094763,1,7
215,1min,60,"31.752323,34.998119",31.752323019835373,34.99811908735187,1,7
216,1min,60,"31.713851,34.991178",31.71385138599239,34.991177811499405,1,7
217,1min,60,"31.713819,34.991951",31.713818669293047,34.99195108399097,1,7
218,1min,60,"31.755887,34.991314",31.755886819632945,34.99131426460908,1,7
219,1min,60,"31.710512,34.995148",31.710512043196832,34.995147822172775,1,7
220,1min,60,"31.749138,34.983412",31.749138059397602,34.98341206682763,1,7
221,1min,60,"31.711807,34.992241",31.711807268100266,34.992240971298266,1,7
222,1min,60,"31.755779,34.992060",31.755779421453518,34.99206043911289,1,7
223,1min,60,"31.716007,34.994097",31.71600723376996,34.99409679741317,1,7
224,1min,60,"31.747203,34.995738",31.74720287515775,34.99573816457441,1,7
225,1min,60,"31.711100,34.995169",31.711100116826287,34.99516929089946,1,7
226,1min,60,"31.726966,34.992633",31.7269662728377,34.99263309727288,1,7
227,1min,60,"31.750142,34.978842",31.75014200490587,34.97884179308497,1,7
228,1min,60,"31.743839,34.992440",31.743839051742256,34.992439754839886,1,7
229,1min,60,"31.740435,34.994240",31.740435020805993,34.99423966302236,1,7
230,1min,60,"31.742369,34.991997",31.74236897674953,34.991996641629235,1,7
231,1min,60,"31.708278,34.999184",31.708278147561444,34.99918356607968,1,7
232,1min,60,"31.714284,34.985086",31.714283630346824,34.98508597195845,1,7
233,1min,60,"31.720691,34.997008",31.72069136871572,34.997008326719794,1,7
234,1min,60,"31.738792,34.955291",31.738791528392483,34.95529134311435,1,7
235,1min,60,"31.756336,35.007595",31.756335816459583,35.00759451758836,1,7
236,1min,60,"31.759229,34.997560",31.759229169759486,34.997559624444285,1,7
237,1min,60,"31.758834,34.996612",31.758833840758122,34.996612110702905,1,7
238,1min,60,"31.752690,34.990666",31.75269044604804,34.99066630015985,1,7
239,1min,60,"31.733035,34.954304",31.733034644335945,34.95430413027937,1,7
240,1min,60,"31.742786,34.985966",31.7427861221674,34.985966254568005,1,7
241,1min,60,"31.709192,34.992788",31.709192307462132,34.99278770709902,1,7
242,1min,60,"31.757747,34.999451",31.757747364782194,34.99945141993591,1,7
243,1min,60,"31.708612,34.993330",31.708611943482957,34.99332991465589,1,7
244,1min,60,"31.761454,34.994302",31.761453835209778,34.994301829788924,1,7
245,1min,60,"31.761146,34.995240",31.761145521055752,34.99524008493654,1,7
246,1min,60,"31.708890,34.995610",31.708890435870508,34.99560998567077,1,7
247,1min,60,"31.728639,34.985848",31.728639148113697,34.98584811269482,1,7
248,1min,60,"31.726791,34.993800",31.726790598224223,34.99379971643167,1,7
249,1min,60,"31.759172,35.019733",31.759172287078975,35.01973253164501,1,7
250,1min,60,"31.759676,35.014877",31.759675898699435,35.0148765972048,1,7
251,1min,60,"31.759524,34.996114",31.75952404873623,34.99611426381753,1,7
252,1min,60,"31.760995,34.996332",31.76099527526547,34.996332116177534,1,7
253,1min,60,"31.758939,34.998456",31.758938672882973,34.99845578074919,1,7
254,1min,60,"31.760808,35.009239",31.760807609386134,35.00923914384087,1,7
255,1min,60,"31.728359,34.991816",31.728358803784577,34.991816157914414,1,7
256,1min,60,"31.713626,34.983259",31.713625584585518,34.98325894084628,1,7
257,1min,60,"31.722567,34.990657",31.722567134836417,34.99065681057235,1,7
258,1min,60,"31.749550,34.979641",31.749550473837342,34.9796411929955,1,7
259,1min,60,"31.711476,34.997933",31.711475511535955,34.99793305337241,1,7
260,1min,60,"31.713164,34.984968",31.713164196414063,34.984967645354224,1,7
261,1min,60,"31.723419,34.991671",31.723419041217547,34.99167076741258,1,7
262,1min,60,"31.738882,34.990539",31.738882367576366,34.9905390017095,1,7
263,1min,60,"31.748614,34.981193",31.748613568086572,34.981193452382506,1,7
264,1min,60,"31.722154,34.996065",31.722154496547144,34.9960648344463,1,7
265,1min,60,"31.714491,34.984147",31.714491182195673,34.984147275089576,1,7
266,1min,60,"31.715849,34.990284",31.715849446176822,34.99028441469402,1,7
267,1min,60,"31.745286,34.979793",31.745285554450504,34.97979341881043,1,7
268,1min,60,"31.745365,34.997311",31.745364516108246,34.997311400736756,1,7
269,1min,60,"31.716966,34.991126",31.716966062218876,34.99112613114635,1,7
270,1min,60,"31.718799,35.001741",31.71879868139365,35.00174064724771,1,7
271,1min,60,"31.734422,34.969793",31.734422082077312,34.96979269282454,1,7
272,1min,60,"31.723977,34.992940",31.72397664147378,34.99293983971871,1,7
273,1min,60,"31.696946,34.954560",31.696945644375944,34.95456028981562,1,7
274,1min,60,"31.718023,34.994393",31.718023341930227,34.99439277181024,1,7
275,1min,60,"31.730521,34.992989",31.730520891362396,34.99298926656647,1,7
276,1min,60,"31.746175,34.985828",31.746174524346145,34.98582800624407,1,7
277,1min,60,"31.737082,35.000345",31.73708166135614,35.000344914694146,1,7
278,1min,60,"31.757276,34.990812",31.757275902568193,34.99081172952998,1,7
279,1min,60,"31.714311,35.000165",31.714310686469613,35.000164528616686,1,7
280,1min,60,"31.758230,34.997475",31.758230415670727,34.99747513017468,1,7
281,1min,60,"31.714184,34.986010",31.714183713688215,34.98600957238284,1,7
282,1min,60,"31.715584,35.000026",31.715583737726828,35.00002586837064,1,7
283,1min,60,"31.711091,34.999427",31.711090938072953,34.99942699825825,1,7
284,1min,60,"31.712741,34.997538",31.712741476940643,34.99753763405022,1,7
285,1min,60,"31.740480,34.955605",31.74047975884365,34.95560483938952,1,7
286,1min,60,"31.727434,34.995393",31.727434186885535,34.995393045144695,1,7
287,1min,60,"31.731284,34.991666",31.73128359104043,34.99166564072457,1,7
288,1min,60,"31.733918,34.955058",31.733918390232496,34.95505833016002,1,7
289,1min,60,"31.732635,34.958045",31.732635076270387,34.95804511711777,1,7
290,1min,60,"31.731402,34.992486",31.731401979573125,34.992486246587056,1,7
291,1min,60,"31.755386,34.990229",31.755386494594557,34.990229391312845,1,7
292,1min,60,"31.728758,34.993121",31.72875756769222,34.993120571645285,1,7
293,1min,60,"31.715664,34.994817",31.715663763919625,34.99481654805302,1,7
294,1min,60,"31.709932,35.000454",31.709931740846347,35.00045350132611,1,7
