rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
43,euclidean,exact,exact_point,buildings,5min,300,"31.739517,34.949173",31.739517025480023,34.94917322958295,0.0,4,28
44,euclidean,exact,exact_point,buildings,5min,300,"31.761457,34.993448",31.761456648570004,34.993448352384966,0.0,3,21
45,euclidean,exact,exact_point,buildings,5min,300,"31.726769,34.978231",31.726769209999528,34.97823055014615,0.0,3,21
46,euclidean,exact,exact_point,buildings,5min,300,"31.760178,35.002006",31.760177756897146,35.00200557296687,0.0,3,21
47,euclidean,exact,exact_point,buildings,5min,300,"31.701769,34.967732",31.701769042642738,34.96773177970625,0.0,3,21
48,euclidean,exact,exact_point,network_nodes,5min,300,"31.701523,34.973611",31.70152320068641,34.97361099947316,48.58,3,21
49,euclidean,exact,exact_point,buildings,5min,300,"31.720691,34.997008",31.720691368715727,34.997008326719794,0.0,2,14
50,euclidean,exact,exact_point,buildings,5min,300,"31.754144,34.989187",31.75414364690092,34.98918745572203,0.0,2,14
51,euclidean,exact,exact_point,buildings,5min,300,"31.767360,34.992791",31.767360485282197,34.99279144845918,0.0,2,14
52,euclidean,exact,exact_point,buildings,5min,300,"31.714124,34.963525",31.714124312056004,34.96352528158007,0.0,2,14
53,euclidean,exact,exact_point,buildings,5min,300,"31.755098,34.983930",31.755097926900806,34.98392950824065,0.0,2,14
54,euclidean,exact,exact_point,buildings,5min,300,"31.762931,35.015497",31.762930606856617,35.01549699557728,0.0,1,7
55,euclidean,exact,exact_point,buildings,5min,300,"31.756336,35.007595",31.756335816459583,35.00759451758836,0.0,1,7
56,euclidean,exact,exact_point,buildings,5min,300,"31.750724,34.978823",31.750724138104864,34.9788228205666,0.0,1,7
57,euclidean,exact,exact_point,buildings,5min,300,"31.734321,34.950959",31.734321122437017,34.950958769642476,0.0,1,7
58,euclidean,exact,exact_point,buildings,5min,300,"31.744560,34.979530",31.744560403205043,34.979530377518785,0.0,1,7
59,euclidean,exact,exact_point,buildings,5min,300,"31.774530,34.992765",31.77453049622017,34.99276505701511,0.0,1,7
60,euclidean,exact,exact_point,buildings,5min,300,"31.769530,34.989078",31.769530464721214,34.989077942261794,0.0,1,7
61,euclidean,exact,exact_point,buildings,5min,300,"31.741675,34.997209",31.741675006673063,34.99720885605186,0.0,1,7
62,euclidean,exact,exact_point,buildings,5min,300,"31.735893,34.968504",31.73589254128845,34.96850358253374,0.0,1,7
63,euclidean,exact,exact_point,buildings,5min,300,"31.728639,34.985848",31.72863914811369,34.98584811269481,0.0,1,7
64,euclidean,exact,exact_point,buildings,5min,300,"31.719371,34.975557",31.719371225844604,34.97555661741829,0.0,1,7
65,euclidean,exact,exact_point,buildings,5min,300,"31.760808,35.009239",31.76080760938614,35.00923914384087,0.0,1,7
66,euclidean,exact,exact_point,buildings,5min,300,"31.712247,34.964746",31.712247121393982,34.964746183375006,0.0,1,7
67,euclidean,exact,exact_point,buildings,5min,300,"31.747516,34.950910",31.747515588004806,34.95091038147661,0.0,1,7
68,euclidean,exact,exact_point,buildings,5min,300,"31.734422,34.969793",31.73442208207732,34.96979269282454,0.0,1,7
69,euclidean,exact,exact_point,buildings,5min,300,"31.696946,34.954560",31.696945644375944,34.954560289815625,0.0,1,7
70,euclidean,exact,exact_point,buildings,5min,300,"31.728965,34.967528",31.728965198721593,34.96752812035718,0.0,1,7
71,euclidean,exact,exact_point,buildings,5min,300,"31.728082,34.982417",31.728081863098364,34.98241688488182,0.0,1,7
72,euclidean,exact,exact_point,buildings,5min,300,"31.708326,34.969493",31.708326024336323,34.96949284831496,0.0,1,7
73,euclidean,exact,exact_point,buildings,5min,300,"31.707255,34.964403",31.70725498439594,34.964402672995085,0.0,1,7
74,euclidean,exact,exact_point,buildings,5min,300,"31.705042,35.002485",31.705042451233886,35.0024850732143,0.0,1,7
