rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
42,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750007,34.988316",31.750006889398062,34.98831561734475,17.56,29,203
43,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.710965,34.997384",31.710965313246437,34.99738436094865,24.17,12,84
44,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751239,34.997521",31.751238654410507,34.99752094746784,6.96,17,119
45,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.744875,34.992900",31.74487534354502,34.992900396066574,28.5,16,112
46,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715892,34.982266",31.715892314078804,34.982266183943054,25.04,7,49
47,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.754293,34.996425",31.754292930250696,34.99642503962867,19.71,11,77
48,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752497,34.982100",31.752497131233323,34.982100325530524,29.22,21,147
49,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755506,34.993653",31.75550561617826,34.993652626242834,4.19,13,91
50,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737603,34.994270",31.737603068041242,34.99426997996817,40.98,17,119
51,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751948,34.990745",31.751948173769556,34.99074472696199,54.97,20,140
52,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739713,34.979718",31.739713117635496,34.97971808978052,21.34,60,420
53,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739403,34.989661",31.7394028779667,34.989660984573874,9.92,10,70
54,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738602,34.982245",31.738602173505043,34.9822450049342,36.31,13,91
55,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715405,34.997260",31.715404664504284,34.99725984534471,9.74,9,63
56,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750181,34.983088",31.7501812981897,34.98308780040702,8.66,24,168
57,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738368,34.984891",31.7383684854841,34.98489067666861,19.78,18,126
58,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716863,34.999524",31.71686277550965,34.99952383916125,15.14,10,70
59,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740807,34.982975",31.740807297585018,34.98297524773657,42.79,15,105
60,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743548,34.980801",31.74354801540085,34.98080146816433,5.36,20,140
61,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743280,34.978298",31.74327999105503,34.978297502034785,10.65,87,609
62,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.754414,34.990127",31.754414395161216,34.99012710706295,34.69,26,182
63,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750671,34.995911",31.750670992419554,34.99591091482095,35.98,94,658
64,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.734457,34.992566",31.734457099679005,34.9925661081052,27.22,5,35
65,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750308,34.980456",31.750308282632542,34.98045641547032,22.19,13,91
66,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741739,34.991229",31.741738572908403,34.99122858832651,23.98,27,189
67,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741957,34.996052",31.74195693552068,34.99605212119118,14.71,12,84
68,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741862,34.988499",31.741861631217198,34.98849925306937,29.7,37,259
69,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715968,34.993356",31.71596751976596,34.993356495675336,30.15,12,84
70,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.711703,34.994750",31.71170333637576,34.99474960611296,49.98,12,84
71,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745010,34.994531",31.74501028538981,34.99453059627995,53.33,23,161
72,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736294,34.979466",31.73629448612015,34.97946590968408,8.0,23,161
73,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736727,34.983043",31.73672745174574,34.98304338164536,16.85,32,224
74,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.727361,34.993981",31.72736111625248,34.99398098732962,65.55,9,63
75,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746667,34.989316",31.74666719259884,34.98931566933644,37.26,58,406
76,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.741518,34.994550",31.74151783798537,34.99455027157236,34.71,25,175
77,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746666,34.996298",31.74666601349598,34.99629757620474,58.04,13,91
78,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748271,34.997772",31.748271312307963,34.99777207403889,6.2,9,63
79,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745131,34.996572",31.745131034819657,34.99657206554371,74.69,8,56
80,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713984,34.982942",31.71398363133156,34.982942386403145,48.05,13,91
81,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.754967,34.995126",31.754966555075633,34.99512600586062,46.37,20,140
82,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.742162,34.982958",31.742162078947686,34.98295806347709,35.13,56,392
83,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737192,34.996959",31.737192011093445,34.99695946534352,11.82,33,231
84,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.745801,34.991813",31.745801477345537,34.99181334540607,46.99,60,420
85,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739577,34.975615",31.739577161685474,34.9756151139489,15.41,21,147
86,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.736794,34.977676",31.736794036447698,34.97767627061628,10.86,21,147
87,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714384,34.993666",31.714384290172486,34.99366631571139,18.16,7,49
88,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.758596,34.997911",31.758595896472524,34.99791081639862,57.85,5,35
89,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739337,34.988199",31.73933689984022,34.988198607954416,39.35,13,91
90,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.708999,34.998471",31.70899933993419,34.998471082821766,70.71,8,56
91,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739934,34.990829",31.73993447752634,34.99082870149299,23.17,19,133
92,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746243,34.994454",31.746243118292895,34.99445357030065,45.89,25,175
93,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.729772,34.991900",31.729771779995893,34.99190038741132,37.78,9,63
94,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740720,34.996005",31.74072049303258,34.99600501357098,31.34,23,161
95,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.710609,34.994260",31.710609325209283,34.99426007638224,28.18,23,161
96,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.740091,34.994288",31.74009082492902,34.994288029119694,38.44,56,392
97,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750831,34.991314",31.750830564071027,34.991314429093215,24.48,16,112
98,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753623,34.991017",31.753622914268522,34.991017272331995,30.32,22,154
99,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.713985,34.984479",31.713985130651537,34.984478922442406,64.32,6,42
100,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.711750,34.996298",31.711749608331534,34.996298282392864,63.65,11,77
101,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750017,34.997089",31.750017080432233,34.997088626937135,45.19,34,238
102,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752887,34.988797",31.75288692509683,34.98879706446059,28.59,56,392
103,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751412,34.981321",31.751411894428436,34.98132126144736,22.89,28,196
104,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716487,34.990743",31.71648720311729,34.990743177970145,64.32,13,91
105,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.743683,34.992036",31.74368327991918,34.99203615326175,41.96,16,112
106,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.756496,34.990665",31.75649555403281,34.99066478650259,87.64,5,35
107,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.753543,34.994788",31.75354263916286,34.9947879087075,25.69,60,420
108,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.738769,34.994429",31.738768603160796,34.99442860973268,29.99,39,273
109,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.759632,34.996319",31.75963238669973,34.9963188609145,22.8,8,56
110,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.710524,35.001095",31.710523891542923,35.001094739803904,74.24,29,203
111,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.733175,34.954592",31.733174718615096,34.95459173622104,31.37,5,35
112,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.739196,34.983809",31.739195767667407,34.983808921327004,76.18,35,245
113,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.712945,34.994007",31.712945123277965,34.99400679449039,75.45,11,77
114,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714391,34.991770",31.71439072153461,34.99177020649458,65.71,24,168
115,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.731305,34.991948",31.731304529459496,34.991947657320345,26.83,10,70
116,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.748605,34.989861",31.74860505630678,34.989861093003874,14.76,33,231
117,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.746646,34.986415",31.746646355598283,34.98641511090476,22.93,25,175
118,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.747834,34.985342",31.747833812264993,34.98534221733077,4.86,24,168
119,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.749788,34.992120",31.74978800941551,34.99211958301538,21.08,29,203
120,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.750440,34.987050",31.750439914873525,34.98705014582884,41.93,25,175
121,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.714807,34.982119",31.71480691109548,34.982118989373866,78.26,16,112
122,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.723152,34.990340",31.72315190777174,34.99033980463129,71.46,5,35
123,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.737702,34.995674",31.7377019465011,34.99567395249257,72.71,15,105
124,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.752089,34.994302",31.752089235231566,34.994302329581224,51.51,74,518
125,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.751632,34.982919",31.751631960760573,34.98291911014468,30.96,58,406
126,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.755016,34.991582",31.755016381625286,34.991582465956064,85.29,20,140
127,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.716172,34.998451",31.71617209636446,34.998451412190924,65.21,19,133
128,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.715301,34.994644",31.715301324536547,34.994643855187164,43.39,14,98
129,euclidean,cluster,area_center,cluster_candidates,5min,300,"31.728219,34.993049",31.72821941035072,34.99304879188272,60.06,16,112
