rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
63,euclidean,exact,exact_point,network_nodes,5min,300,"31.737636,34.956041",31.737636014534754,34.956040654331254,48.41,20,140
64,euclidean,exact,exact_point,buildings,5min,300,"31.742507,34.986884",31.74250746629329,34.98688405040669,0.0,19,133
65,euclidean,exact,exact_point,network_nodes,5min,300,"31.708045,34.966327",31.708044900685284,34.96632709947388,43.95,19,133
66,euclidean,exact,exact_point,buildings,5min,300,"31.728229,34.992304",31.728228848710273,34.992304393693836,0.0,18,126
67,euclidean,exact,exact_point,buildings,5min,300,"31.708896,34.980912",31.708896223018293,34.98091193047365,0.0,17,119
68,euclidean,exact,exact_point,buildings,5min,300,"31.746799,35.000636",31.746799180942435,35.000635718690546,0.0,17,119
69,euclidean,exact,exact_point,network_nodes,5min,300,"31.758064,34.997512",31.758064400681967,34.99751229947644,18.74,17,119
70,euclidean,exact,exact_point,buildings,5min,300,"31.736231,34.982716",31.736231128234277,34.982716188876424,0.0,16,112
71,euclidean,exact,exact_point,buildings,5min,300,"31.707218,34.960733",31.707218194054736,34.96073251918486,0.0,16,112
72,euclidean,exact,exact_point,buildings,5min,300,"31.769578,34.991082",31.76957848738024,34.991081713325315,0.0,15,105
73,euclidean,exact,exact_point,buildings,5min,300,"31.733698,34.957638",31.73369834269464,34.957638408175875,0.0,15,105
74,euclidean,exact,exact_point,network_nodes,5min,300,"31.734408,34.989545",31.734408000683953,34.989544999475,77.46,15,105
75,euclidean,exact,exact_point,buildings,5min,300,"31.755603,34.986546",31.755603028166988,34.98654646013158,0.0,14,98
76,euclidean,exact,exact_point,buildings,5min,300,"31.701012,34.980535",31.70101190632374,34.98053459049469,0.0,14,98
77,euclidean,exact,exact_point,buildings,5min,300,"31.698896,35.006602",31.698895625750527,35.0066020270732,0.0,14,98
78,euclidean,exact,exact_point,buildings,5min,300,"31.734830,34.950020",31.73482953005837,34.95002019204779,0.0,13,91
79,euclidean,exact,exact_point,buildings,5min,300,"31.707341,34.971011",31.707340995960774,34.97101106286505,0.0,13,91
80,euclidean,exact,exact_point,network_nodes,5min,300,"31.702717,34.965988",31.70271710068582,34.96598829947351,63.14,13,91
81,euclidean,exact,exact_point,network_nodes,5min,300,"31.707035,34.999538",31.707034900687407,34.99953829947269,24.82,13,91
82,euclidean,exact,exact_point,buildings,5min,300,"31.709814,34.961914",31.709813948545918,34.961914119902886,0.0,12,84
83,euclidean,exact,exact_point,buildings,5min,300,"31.703385,35.004994",31.703385488894504,35.004994366717796,0.0,12,84
84,euclidean,exact,exact_point,buildings,5min,300,"31.702678,34.995193",31.70267822003298,34.99519309794029,0.0,11,77
85,euclidean,exact,exact_point,buildings,5min,300,"31.738751,34.992290",31.738750583480222,34.99228955954587,0.0,11,77
86,euclidean,exact,exact_point,buildings,5min,300,"31.708233,34.994312",31.708232927451984,34.99431217369186,0.0,10,70
87,euclidean,exact,exact_point,buildings,5min,300,"31.740313,34.984155",31.740312505553774,34.984154561692534,0.0,9,63
88,euclidean,exact,exact_point,network_nodes,5min,300,"31.703531,34.963331",31.70353060068559,34.96333139947365,71.44,9,63
89,euclidean,exact,exact_point,network_nodes,5min,300,"31.743234,34.990711",31.7432342006831,34.9907107994756,80.0,8,56
90,euclidean,exact,exact_point,network_nodes,5min,300,"31.712533,34.964209",31.712532900684682,34.96420899947427,59.97,8,56
91,euclidean,exact,exact_point,buildings,5min,300,"31.736762,34.988144",31.73676152280775,34.98814390807457,0.0,7,49
92,euclidean,exact,exact_point,buildings,5min,300,"31.739914,34.955607",31.739914487667008,34.95560685897826,0.0,7,49
93,euclidean,exact,exact_point,buildings,5min,300,"31.705160,34.978355",31.705159619176232,34.97835461658558,0.0,7,49
94,euclidean,exact,exact_point,buildings,5min,300,"31.754017,34.996821",31.754016667001448,34.99682109792677,0.0,7,49
95,euclidean,exact,exact_point,buildings,5min,300,"31.729786,34.994548",31.729786315571047,34.99454834333256,0.0,7,49
96,euclidean,exact,exact_point,buildings,5min,300,"31.710574,34.989256",31.710573957690205,34.98925555628228,0.0,7,49
97,euclidean,exact,exact_point,network_nodes,5min,300,"31.713863,34.979167",31.71386270068546,34.97916689947387,138.61,7,49
98,euclidean,exact,exact_point,network_nodes,5min,300,"31.702050,34.986441",31.70205030068713,34.98644149947277,116.63,7,49
99,euclidean,exact,exact_point,buildings,5min,300,"31.747554,34.982118",31.747553893873683,34.982117507553504,0.0,6,42
100,euclidean,exact,exact_point,buildings,5min,300,"31.743035,34.978880",31.743034556943968,34.97887951850639,0.0,6,42
101,euclidean,exact,exact_point,buildings,5min,300,"31.726616,34.962032",31.726615651276557,34.96203207530747,0.0,6,42
102,euclidean,exact,exact_point,buildings,5min,300,"31.712988,34.993957",31.71298840220198,34.99395666768968,0.0,6,42
103,euclidean,exact,exact_point,buildings,5min,300,"31.713604,34.967742",31.71360428849009,34.9677416977139,0.0,6,42
104,euclidean,exact,exact_point,network_nodes,5min,300,"31.734550,34.958371",31.734550400682036,34.958370599476055,60.76,6,42
105,euclidean,exact,exact_point,network_nodes,5min,300,"31.704157,35.000654",31.704157400687787,35.00065369947245,30.47,6,42
106,euclidean,exact,exact_point,buildings,5min,300,"31.709762,35.003038",31.709762050520318,35.00303829945806,0.0,5,35
107,euclidean,exact,exact_point,buildings,5min,300,"31.719977,34.983000",31.719977253078284,34.98299953898701,0.0,5,35
108,euclidean,exact,exact_point,network_nodes,5min,300,"31.701523,34.973611",31.70152320068641,34.97361099947316,48.58,5,35
109,euclidean,exact,exact_point,buildings,5min,300,"31.710240,34.999625",31.71023958348446,34.999624674264574,0.0,4,28
110,euclidean,exact,exact_point,buildings,5min,300,"31.750418,34.995301",31.750417548341563,34.99530110973768,0.0,4,28
111,euclidean,exact,exact_point,buildings,5min,300,"31.770909,34.990091",31.770908578320554,34.990090676240364,0.0,4,28
112,euclidean,exact,exact_point,buildings,5min,300,"31.759389,35.017907",31.759388703505866,35.01790717503734,0.0,4,28
113,euclidean,exact,exact_point,buildings,5min,300,"31.739517,34.949173",31.73951702548003,34.94917322958294,0.0,4,28
114,euclidean,exact,exact_point,buildings,5min,300,"31.717354,35.000672",31.71735397513256,35.000671662021176,0.0,4,28
115,euclidean,exact,exact_point,network_nodes,5min,300,"31.722288,34.994391",31.722288300685516,34.99439119947399,65.96,4,28
116,euclidean,exact,exact_point,network_nodes,5min,300,"31.713673,35.001978",31.713673400686883,35.0019777994731,121.51,4,28
117,euclidean,exact,exact_point,buildings,5min,300,"31.715062,34.982674",31.715061729488745,34.98267389065869,0.0,3,21
118,euclidean,exact,exact_point,buildings,5min,300,"31.750724,34.978823",31.750724138104864,34.9788228205666,0.0,3,21
119,euclidean,exact,exact_point,buildings,5min,300,"31.761457,34.993448",31.761456648570004,34.993448352384966,0.0,3,21
120,euclidean,exact,exact_point,buildings,5min,300,"31.755098,34.983930",31.755097926900806,34.98392950824065,0.0,3,21
121,euclidean,exact,exact_point,buildings,5min,300,"31.715869,34.987959",31.71586885113345,34.98795860779508,0.0,3,21
122,euclidean,exact,exact_point,buildings,5min,300,"31.717713,34.990022",31.717713166000415,34.99002206251463,0.0,3,21
123,euclidean,exact,exact_point,buildings,5min,300,"31.726769,34.978231",31.726769209999528,34.97823055014615,0.0,3,21
124,euclidean,exact,exact_point,buildings,5min,300,"31.760178,35.002006",31.76017775689714,35.00200557296687,0.0,3,21
125,euclidean,exact,exact_point,buildings,5min,300,"31.707255,34.964403",31.70725498439594,34.964402672995085,0.0,3,21
126,euclidean,exact,exact_point,buildings,5min,300,"31.701769,34.967732",31.701769042642738,34.96773177970625,0.0,3,21
127,euclidean,exact,exact_point,network_nodes,5min,300,"31.706803,34.990359",31.706803200686878,34.990359399473,80.36,3,21
128,euclidean,exact,exact_point,buildings,5min,300,"31.703245,34.984569",31.70324453421557,34.98456912548446,0.0,2,14
129,euclidean,exact,exact_point,buildings,5min,300,"31.751936,34.999129",31.75193605700411,34.999129117764895,0.0,2,14
130,euclidean,exact,exact_point,buildings,5min,300,"31.737389,34.997867",31.737388590383414,34.99786712085703,0.0,2,14
131,euclidean,exact,exact_point,buildings,5min,300,"31.704702,34.992130",31.704701975127023,34.99213044431931,0.0,2,14
132,euclidean,exact,exact_point,buildings,5min,300,"31.767360,34.992791",31.767360485282197,34.99279144845918,0.0,2,14
133,euclidean,exact,exact_point,buildings,5min,300,"31.714124,34.963525",31.714124312056004,34.96352528158007,0.0,2,14
134,euclidean,exact,exact_point,buildings,5min,300,"31.739090,35.001898",31.73909045721362,35.001897694588266,0.0,2,14
135,euclidean,exact,exact_point,buildings,5min,300,"31.743031,34.998509",31.743030865391418,34.99850915652057,0.0,2,14
136,euclidean,exact,exact_point,buildings,5min,300,"31.711742,34.965009",31.711741674291506,34.965009389325566,0.0,2,14
137,euclidean,exact,exact_point,buildings,5min,300,"31.715444,34.997604",31.715444124602953,34.997604014516114,0.0,2,14
138,euclidean,exact,exact_point,buildings,5min,300,"31.762931,35.015497",31.762930606856617,35.01549699557728,0.0,1,7
139,euclidean,exact,exact_point,buildings,5min,300,"31.714284,34.985086",31.714283630346824,34.985085971958455,0.0,1,7
140,euclidean,exact,exact_point,buildings,5min,300,"31.746980,34.990032",31.74697974730338,34.99003228149413,0.0,1,7
141,euclidean,exact,exact_point,buildings,5min,300,"31.720691,34.997008",31.720691368715727,34.997008326719794,0.0,1,7
142,euclidean,exact,exact_point,buildings,5min,300,"31.756336,35.007595",31.756335816459583,35.00759451758836,0.0,1,7
143,euclidean,exact,exact_point,buildings,5min,300,"31.754144,34.989187",31.75414364690092,34.98918745572203,0.0,1,7
144,euclidean,exact,exact_point,buildings,5min,300,"31.739473,34.988145",31.739472872722764,34.98814491146124,0.0,1,7
145,euclidean,exact,exact_point,buildings,5min,300,"31.732682,34.991858",31.73268190657905,34.99185771804678,0.0,1,7
146,euclidean,exact,exact_point,buildings,5min,300,"31.742424,34.994200",31.742423843651842,34.99419988199086,0.0,1,7
147,euclidean,exact,exact_point,buildings,5min,300,"31.734321,34.950959",31.734321122437017,34.950958769642476,0.0,1,7
148,euclidean,exact,exact_point,buildings,5min,300,"31.701480,34.993253",31.701479844029713,34.99325340622198,0.0,1,7
149,euclidean,exact,exact_point,buildings,5min,300,"31.718403,34.985252",31.718403407864944,34.985252176544414,0.0,1,7
150,euclidean,exact,exact_point,buildings,5min,300,"31.774530,34.992765",31.774530496220162,34.99276505701511,0.0,1,7
151,euclidean,exact,exact_point,buildings,5min,300,"31.769530,34.989078",31.769530464721214,34.989077942261794,0.0,1,7
152,euclidean,exact,exact_point,buildings,5min,300,"31.735893,34.968504",31.73589254128845,34.96850358253374,0.0,1,7
153,euclidean,exact,exact_point,buildings,5min,300,"31.729039,34.995974",31.729039223489252,34.99597430797953,0.0,1,7
154,euclidean,exact,exact_point,buildings,5min,300,"31.727593,34.992196",31.727592899641774,34.99219639144253,0.0,1,7
155,euclidean,exact,exact_point,buildings,5min,300,"31.738525,34.993742",31.738525261903447,34.99374174416063,0.0,1,7
156,euclidean,exact,exact_point,buildings,5min,300,"31.728639,34.985848",31.72863914811369,34.98584811269481,0.0,1,7
157,euclidean,exact,exact_point,buildings,5min,300,"31.719371,34.975557",31.719371225844604,34.97555661741829,0.0,1,7
158,euclidean,exact,exact_point,buildings,5min,300,"31.760808,35.009239",31.76080760938614,35.00923914384087,0.0,1,7
159,euclidean,exact,exact_point,buildings,5min,300,"31.747516,34.950910",31.747515588004806,34.95091038147661,0.0,1,7
160,euclidean,exact,exact_point,buildings,5min,300,"31.734422,34.969793",31.73442208207732,34.96979269282454,0.0,1,7
161,euclidean,exact,exact_point,buildings,5min,300,"31.696946,34.954560",31.696945644375944,34.954560289815625,0.0,1,7
162,euclidean,exact,exact_point,buildings,5min,300,"31.728965,34.967528",31.728965198721593,34.96752812035718,0.0,1,7
163,euclidean,exact,exact_point,buildings,5min,300,"31.728082,34.982417",31.728081863098364,34.98241688488182,0.0,1,7
164,euclidean,exact,exact_point,buildings,5min,300,"31.708326,34.969493",31.708326024336323,34.96949284831496,0.0,1,7
