rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
21,euclidean,exact,exact_point,network_nodes,5min,300,"31.716308,34.989258",31.716307820590004,34.98925810743699,47.3,34,238
22,euclidean,exact,exact_point,buildings,5min,300,"31.701752,34.982193",31.701752317904724,34.982193490058734,0.0,33,231
23,euclidean,exact,exact_point,network_nodes,5min,300,"31.744037,34.998432",31.74403660393507,34.99843223798722,17.23,33,231
24,euclidean,exact,exact_point,buildings,5min,300,"31.714918,34.982373",31.714918013248592,34.982373157964346,0.0,31,217
25,euclidean,exact,exact_point,buildings,5min,300,"31.760528,34.994922",31.760527846165175,34.99492185318808,0.0,30,210
26,euclidean,exact,exact_point,buildings,5min,300,"31.716007,34.994097",31.71600723376996,34.99409679741317,0.0,29,203
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.718725,34.984906",31.718725100685315,34.984905799474014,32.28,29,203
28,euclidean,exact,exact_point,network_nodes,5min,300,"31.731799,34.991874",31.73179902102394,34.99187403022551,35.05,29,203
29,euclidean,exact,exact_point,network_nodes,5min,300,"31.712485,34.999434",31.712485000686844,34.9994341994731,40.94,27,189
30,euclidean,exact,exact_point,network_nodes,5min,300,"31.743340,34.980189",31.743340300682462,34.98018909947598,40.15,26,182
31,euclidean,exact,exact_point,buildings,5min,300,"31.739330,34.985187",31.73933010274298,34.98518749036012,0.0,24,168
32,euclidean,exact,exact_point,buildings,5min,300,"31.739170,34.995883",31.73917003652674,34.9958832401023,0.0,24,168
33,euclidean,exact,exact_point,buildings,5min,300,"31.723658,34.991196",31.72365811280747,34.99119609885451,0.0,24,168
34,euclidean,exact,exact_point,network_nodes,5min,300,"31.701995,34.993519",31.701994700687575,34.993518899472534,35.98,24,168
35,euclidean,exact,exact_point,network_nodes,5min,300,"31.709082,35.000869",31.709081751668016,35.0008688569265,19.09,24,168
36,euclidean,exact,exact_point,network_nodes,5min,300,"31.698771,34.975840",31.69877090068684,34.97584019947289,121.2,23,161
37,euclidean,exact,exact_point,network_nodes,5min,300,"31.738275,34.949958",31.73827450068113,34.9499584994766,48.59,22,154
38,euclidean,exact,exact_point,buildings,5min,300,"31.724639,34.976076",31.724639278330336,34.976075742770284,0.0,21,147
39,euclidean,exact,exact_point,buildings,5min,300,"31.749757,34.999121",31.749757014878465,34.99912134490871,0.0,20,140
40,euclidean,exact,exact_point,buildings,5min,300,"31.735891,34.992690",31.735890843862673,34.992690057026465,0.0,19,133
41,euclidean,exact,exact_point,buildings,5min,300,"31.760981,35.015146",31.760981052275756,35.01514588502869,0.0,19,133
42,euclidean,exact,exact_point,network_nodes,5min,300,"31.708045,34.966327",31.708044900685284,34.96632709947388,43.95,19,133
43,euclidean,exact,exact_point,network_nodes,5min,300,"31.704286,34.974191",31.704286200686163,34.97419149947334,46.21,18,126
44,euclidean,exact,exact_point,buildings,5min,300,"31.743156,34.983484",31.74315615537454,34.983484429217725,0.0,17,119
45,euclidean,exact,exact_point,buildings,5min,300,"31.727781,34.992827",31.727781396909634,34.992827285521656,0.0,17,119
46,euclidean,exact,exact_point,buildings,5min,300,"31.721391,34.979613",31.721391130073144,34.979613304656425,0.0,16,112
47,euclidean,exact,exact_point,buildings,5min,300,"31.751133,34.980732",31.751132618572502,34.98073228444069,0.0,16,112
48,euclidean,exact,exact_point,buildings,5min,300,"31.707218,34.960733",31.707218194054736,34.96073251918486,0.0,16,112
49,euclidean,exact,exact_point,network_nodes,5min,300,"31.733620,34.954701",31.733620200681912,34.95470099947611,44.34,16,112
50,euclidean,exact,exact_point,network_nodes,5min,300,"31.704370,34.983659",31.704369700686723,34.98365869947303,53.79,16,112
51,euclidean,exact,exact_point,network_nodes,5min,300,"31.724325,34.994460",31.724324800685313,34.99445989947413,96.57,15,105
52,euclidean,exact,exact_point,buildings,5min,300,"31.711600,34.987841",31.711599898571308,34.9878409079113,0.0,14,98
53,euclidean,exact,exact_point,buildings,5min,300,"31.752661,34.996170",31.752661499971165,34.996170238353386,0.0,14,98
54,euclidean,exact,exact_point,buildings,5min,300,"31.698896,35.006602",31.698895625750527,35.0066020270732,0.0,14,98
55,euclidean,exact,exact_point,buildings,5min,300,"31.707173,34.971319",31.707173492700086,34.97131867968507,0.0,14,98
56,euclidean,exact,exact_point,network_nodes,5min,300,"31.735106,34.951212",31.73510610068155,34.95121229947633,46.49,14,98
57,euclidean,exact,exact_point,network_nodes,5min,300,"31.756202,34.991847",31.756201900681823,34.99184659947651,19.69,14,98
58,euclidean,exact,exact_point,buildings,5min,300,"31.735719,34.986932",31.735718772051566,34.98693185798953,0.0,13,91
59,euclidean,exact,exact_point,network_nodes,5min,300,"31.743344,34.988754",31.74334410068298,34.988753999475676,92.61,13,91
60,euclidean,exact,exact_point,network_nodes,5min,300,"31.702717,34.965988",31.70271710068582,34.96598829947351,63.14,13,91
61,euclidean,exact,exact_point,network_nodes,5min,300,"31.758064,34.997512",31.758064400681967,34.99751229947644,18.74,13,91
62,euclidean,exact,exact_point,buildings,5min,300,"31.709814,34.961914",31.709813948545918,34.961914119902886,0.0,12,84
63,euclidean,exact,exact_point,buildings,5min,300,"31.769578,34.991082",31.76957848738024,34.991081713325315,0.0,11,77
64,euclidean,exact,exact_point,buildings,5min,300,"31.707316,34.996915",31.707315975501864,34.99691535725079,0.0,11,77
65,euclidean,exact,exact_point,buildings,5min,300,"31.747203,34.995738",31.74720287515775,34.99573816457441,0.0,11,77
66,euclidean,exact,exact_point,buildings,5min,300,"31.703385,35.004994",31.703385488894504,35.004994366717796,0.0,11,77
67,euclidean,exact,exact_point,network_nodes,5min,300,"31.702050,34.986441",31.70205030068713,34.98644149947277,116.63,11,77
68,euclidean,exact,exact_point,buildings,5min,300,"31.703583,34.995546",31.70358307941721,34.99554621103323,0.0,10,70
69,euclidean,exact,exact_point,network_nodes,5min,300,"31.739407,34.992688",31.739407200683623,34.99268779947528,28.48,10,70
70,euclidean,exact,exact_point,buildings,5min,300,"31.741675,34.997209",31.741675006673063,34.99720885605186,0.0,9,63
71,euclidean,exact,exact_point,buildings,5min,300,"31.737962,34.956380",31.737962121287215,34.956380325224906,0.0,9,63
72,euclidean,exact,exact_point,network_nodes,5min,300,"31.713047,34.995913",31.713046700686572,34.99591289947327,86.25,9,63
73,euclidean,exact,exact_point,network_nodes,5min,300,"31.703531,34.963331",31.70353060068559,34.96333139947365,71.44,9,63
74,euclidean,exact,exact_point,buildings,5min,300,"31.747826,35.001705",31.747825639407235,35.00170526396408,0.0,8,56
75,euclidean,exact,exact_point,buildings,5min,300,"31.755641,34.985771",31.755641342873158,34.98577129340914,0.0,8,56
76,euclidean,exact,exact_point,network_nodes,5min,300,"31.734408,34.989545",31.734408000683953,34.989544999475,88.74,8,56
77,euclidean,exact,exact_point,network_nodes,5min,300,"31.704041,34.992044",31.704040900687275,34.99204449947273,117.11,8,56
78,euclidean,exact,exact_point,network_nodes,5min,300,"31.712533,34.964209",31.712532900684682,34.96420899947427,59.97,8,56
79,euclidean,exact,exact_point,buildings,5min,300,"31.743035,34.978880",31.743034556943968,34.97887951850639,0.0,6,42
80,euclidean,exact,exact_point,buildings,5min,300,"31.719977,34.983000",31.719977253078284,34.98299953898701,0.0,6,42
81,euclidean,exact,exact_point,buildings,5min,300,"31.716623,34.995595",31.716623358312518,34.99559502081896,0.0,6,42
82,euclidean,exact,exact_point,buildings,5min,300,"31.713604,34.967742",31.71360428849009,34.9677416977139,0.0,6,42
83,euclidean,exact,exact_point,network_nodes,5min,300,"31.704157,35.000654",31.704157400687787,35.00065369947245,30.47,6,42
84,euclidean,exact,exact_point,network_nodes,5min,300,"31.729288,34.993346",31.729287596465696,34.99334621010964,36.64,6,42
85,euclidean,exact,exact_point,buildings,5min,300,"31.708896,34.980912",31.708896223018293,34.98091193047365,0.0,5,35
86,euclidean,exact,exact_point,buildings,5min,300,"31.747824,34.984749",31.74782427437885,34.984749163441755,0.0,5,35
87,euclidean,exact,exact_point,buildings,5min,300,"31.714278,34.977336",31.71427813855425,34.97733571947431,0.0,5,35
88,euclidean,exact,exact_point,buildings,5min,300,"31.740024,34.981600",31.740024404160224,34.981600419940875,0.0,5,35
89,euclidean,exact,exact_point,buildings,5min,300,"31.711178,34.993350",31.711177702550984,34.99334952336236,0.0,5,35
90,euclidean,exact,exact_point,network_nodes,5min,300,"31.742190,34.992329",31.74218960068331,34.992328899475474,84.19,5,35
91,euclidean,exact,exact_point,buildings,5min,300,"31.733698,34.957638",31.73369834269464,34.957638408175875,0.0,4,28
92,euclidean,exact,exact_point,buildings,5min,300,"31.739517,34.949173",31.73951702548003,34.94917322958294,0.0,4,28
93,euclidean,exact,exact_point,buildings,5min,300,"31.703581,34.978064",31.703580514709458,34.97806379435038,0.0,4,28
94,euclidean,exact,exact_point,buildings,5min,300,"31.701366,34.973133",31.701365669676168,34.9731327918759,0.0,4,28
95,euclidean,exact,exact_point,network_nodes,5min,300,"31.722744,34.994706",31.722743800685485,34.99470619947399,84.39,4,28
96,euclidean,exact,exact_point,buildings,5min,300,"31.749817,34.996861",31.74981704595032,34.99686100569445,0.0,3,21
97,euclidean,exact,exact_point,buildings,5min,300,"31.709541,34.996429",31.709541390557405,34.99642906426718,0.0,3,21
98,euclidean,exact,exact_point,buildings,5min,300,"31.739914,34.955607",31.739914487667008,34.95560685897826,0.0,3,21
99,euclidean,exact,exact_point,buildings,5min,300,"31.727005,34.961739",31.727005154400853,34.96173923677526,0.0,3,21
100,euclidean,exact,exact_point,buildings,5min,300,"31.726769,34.978231",31.726769209999528,34.97823055014615,0.0,3,21
101,euclidean,exact,exact_point,buildings,5min,300,"31.760178,35.002006",31.76017775689714,35.00200557296687,0.0,3,21
102,euclidean,exact,exact_point,buildings,5min,300,"31.745842,34.991928",31.74584214134534,34.99192786251426,0.0,3,21
103,euclidean,exact,exact_point,buildings,5min,300,"31.707255,34.964403",31.70725498439594,34.964402672995085,0.0,3,21
104,euclidean,exact,exact_point,buildings,5min,300,"31.701769,34.967732",31.701769042642738,34.96773177970625,0.0,3,21
105,euclidean,exact,exact_point,buildings,5min,300,"31.708908,34.989613",31.70890759799196,34.98961278774158,0.0,3,21
106,euclidean,exact,exact_point,network_nodes,5min,300,"31.717022,34.992416",31.71702190068595,34.99241649947367,104.31,3,21
107,euclidean,exact,exact_point,buildings,5min,300,"31.752100,34.992328",31.75210005718682,34.99232792113683,0.0,2,14
108,euclidean,exact,exact_point,buildings,5min,300,"31.750724,34.978823",31.750724138104864,34.9788228205666,0.0,2,14
109,euclidean,exact,exact_point,buildings,5min,300,"31.767360,34.992791",31.767360485282197,34.99279144845918,0.0,2,14
110,euclidean,exact,exact_point,buildings,5min,300,"31.714124,34.963525",31.714124312056004,34.96352528158007,0.0,2,14
111,euclidean,exact,exact_point,buildings,5min,300,"31.736107,34.956402",31.736107403159362,34.95640151754756,0.0,2,14
112,euclidean,exact,exact_point,buildings,5min,300,"31.739090,35.001898",31.73909045721362,35.001897694588266,0.0,2,14
113,euclidean,exact,exact_point,buildings,5min,300,"31.755098,34.983930",31.755097926900806,34.98392950824065,0.0,2,14
114,euclidean,exact,exact_point,buildings,5min,300,"31.746375,34.997603",31.746374759015996,34.99760340543768,0.0,2,14
115,euclidean,exact,exact_point,buildings,5min,300,"31.703059,34.990951",31.703059465330305,34.99095079361267,0.0,2,14
116,euclidean,exact,exact_point,buildings,5min,300,"31.745180,34.975869",31.745180368048626,34.97586889366886,0.0,2,14
117,euclidean,exact,exact_point,buildings,5min,300,"31.737037,34.994315",31.737037144606177,34.994315148860935,0.0,2,14
118,euclidean,exact,exact_point,buildings,5min,300,"31.723047,34.989289",31.723046969976924,34.98928854926699,0.0,2,14
119,euclidean,exact,exact_point,buildings,5min,300,"31.753696,34.997793",31.75369597410316,34.99779311549102,0.0,2,14
120,euclidean,exact,exact_point,buildings,5min,300,"31.711742,34.965009",31.711741674291506,34.965009389325566,0.0,2,14
121,euclidean,exact,exact_point,buildings,5min,300,"31.708326,34.969493",31.708326024336323,34.96949284831496,0.0,2,14
122,euclidean,exact,exact_point,buildings,5min,300,"31.717354,35.000672",31.71735397513256,35.000671662021176,0.0,2,14
123,euclidean,exact,exact_point,network_nodes,5min,300,"31.707056,34.989698",31.70705570068681,34.989697599473025,63.98,2,14
124,euclidean,exact,exact_point,buildings,5min,300,"31.762931,35.015497",31.762930606856617,35.01549699557728,0.0,1,7
125,euclidean,exact,exact_point,buildings,5min,300,"31.720691,34.997008",31.720691368715727,34.997008326719794,0.0,1,7
126,euclidean,exact,exact_point,buildings,5min,300,"31.752806,34.980629",31.75280615474565,34.980628972155074,0.0,1,7
127,euclidean,exact,exact_point,buildings,5min,300,"31.756336,35.007595",31.756335816459583,35.00759451758836,0.0,1,7
128,euclidean,exact,exact_point,buildings,5min,300,"31.703521,34.980942",31.703520945936948,34.98094176061887,0.0,1,7
129,euclidean,exact,exact_point,buildings,5min,300,"31.734931,34.990253",31.7349314732613,34.99025332508999,0.0,1,7
130,euclidean,exact,exact_point,buildings,5min,300,"31.754144,34.989187",31.75414364690092,34.98918745572203,0.0,1,7
131,euclidean,exact,exact_point,buildings,5min,300,"31.742806,34.978291",31.742806360418935,34.978290687858824,0.0,1,7
132,euclidean,exact,exact_point,buildings,5min,300,"31.739473,34.988145",31.739472872722764,34.98814491146124,0.0,1,7
133,euclidean,exact,exact_point,buildings,5min,300,"31.734830,34.950020",31.73482953005837,34.95002019204779,0.0,1,7
134,euclidean,exact,exact_point,buildings,5min,300,"31.708113,34.999793",31.70811331185794,34.99979292647312,0.0,1,7
135,euclidean,exact,exact_point,buildings,5min,300,"31.709358,35.004688",31.709357626681403,35.00468770980152,0.0,1,7
136,euclidean,exact,exact_point,buildings,5min,300,"31.774530,34.992765",31.774530496220162,34.99276505701511,0.0,1,7
137,euclidean,exact,exact_point,buildings,5min,300,"31.769530,34.989078",31.769530464721214,34.989077942261794,0.0,1,7
138,euclidean,exact,exact_point,buildings,5min,300,"31.735893,34.968504",31.73589254128845,34.96850358253374,0.0,1,7
139,euclidean,exact,exact_point,buildings,5min,300,"31.744507,34.978583",31.744506826794513,34.97858262433568,0.0,1,7
140,euclidean,exact,exact_point,buildings,5min,300,"31.726394,34.993057",31.726393855650425,34.993056627883604,0.0,1,7
141,euclidean,exact,exact_point,buildings,5min,300,"31.729445,34.991319",31.729445189403112,34.99131894965643,0.0,1,7
142,euclidean,exact,exact_point,buildings,5min,300,"31.728639,34.985848",31.72863914811369,34.98584811269481,0.0,1,7
143,euclidean,exact,exact_point,buildings,5min,300,"31.719371,34.975557",31.719371225844604,34.97555661741829,0.0,1,7
144,euclidean,exact,exact_point,buildings,5min,300,"31.760808,35.009239",31.76080760938614,35.00923914384087,0.0,1,7
145,euclidean,exact,exact_point,buildings,5min,300,"31.747516,34.950910",31.747515588004806,34.95091038147661,0.0,1,7
146,euclidean,exact,exact_point,buildings,5min,300,"31.734422,34.969793",31.73442208207732,34.96979269282454,0.0,1,7
147,euclidean,exact,exact_point,buildings,5min,300,"31.696946,34.954560",31.696945644375944,34.954560289815625,0.0,1,7
148,euclidean,exact,exact_point,buildings,5min,300,"31.728965,34.967528",31.728965198721593,34.96752812035718,0.0,1,7
149,euclidean,exact,exact_point,buildings,5min,300,"31.728082,34.982417",31.728081863098364,34.98241688488182,0.0,1,7
