rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.748757,34.999372",31.74875680068304,34.99937209947572,18.2,34,238
17,euclidean,exact,exact_point,network_nodes,5min,300,"31.737353,34.990342",31.737353100683684,34.9903417994752,42.61,33,231
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.716308,34.989258",31.716307820590004,34.98925810743699,47.3,32,224
19,euclidean,exact,exact_point,buildings,5min,300,"31.704548,34.987446",31.704548250155753,34.98744589900609,0.0,31,217
20,euclidean,exact,exact_point,network_nodes,5min,300,"31.744037,34.998432",31.74403660393507,34.99843223798722,17.23,31,217
21,euclidean,exact,exact_point,buildings,5min,300,"31.760528,34.994922",31.760527846165182,34.99492185318808,0.0,30,210
22,euclidean,exact,exact_point,buildings,5min,300,"31.701752,34.982193",31.701752317904724,34.982193490058734,0.0,30,210
23,euclidean,exact,exact_point,network_nodes,5min,300,"31.718725,34.984906",31.718725100685315,34.984905799474014,32.28,29,203
24,euclidean,exact,exact_point,buildings,5min,300,"31.709691,34.999975",31.709691177411898,34.99997529177233,0.0,26,182
25,euclidean,exact,exact_point,network_nodes,5min,300,"31.746867,34.995075",31.746866900682996,34.99507499947573,92.19,25,175
26,euclidean,exact,exact_point,network_nodes,5min,300,"31.739730,34.983992",31.739730100683047,34.98399219947558,50.86,25,175
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.715323,34.994322",31.715322900686242,34.99432209947347,34.61,25,175
28,euclidean,exact,exact_point,buildings,5min,300,"31.731709,34.992254",31.731709183749995,34.992253744378836,0.0,24,168
29,euclidean,exact,exact_point,network_nodes,5min,300,"31.742709,34.979684",31.74270850068248,34.979684199475926,68.82,23,161
30,euclidean,exact,exact_point,network_nodes,5min,300,"31.698771,34.975840",31.69877090068684,34.97584019947289,121.2,23,161
31,euclidean,exact,exact_point,network_nodes,5min,300,"31.738275,34.949958",31.73827450068113,34.9499584994766,48.59,22,154
32,euclidean,exact,exact_point,buildings,5min,300,"31.724639,34.976076",31.724639278330336,34.976075742770284,0.0,21,147
33,euclidean,exact,exact_point,buildings,5min,300,"31.738942,34.994629",31.73894229941088,34.99462894392659,0.0,21,147
34,euclidean,exact,exact_point,buildings,5min,300,"31.723658,34.991196",31.723658112807467,34.991196098854516,0.0,20,140
35,euclidean,exact,exact_point,network_nodes,5min,300,"31.736688,34.987561",31.736688100683587,34.987561299475246,55.81,20,140
36,euclidean,exact,exact_point,network_nodes,5min,300,"31.704041,34.992044",31.704040900687275,34.99204449947273,117.11,20,140
37,euclidean,exact,exact_point,network_nodes,5min,300,"31.713528,34.999085",31.71352770068671,34.999085099473184,36.0,20,140
38,euclidean,exact,exact_point,buildings,5min,300,"31.739748,34.979486",31.739748057217398,34.97948584034497,0.0,19,133
39,euclidean,exact,exact_point,buildings,5min,300,"31.760981,35.015146",31.760981052275756,35.01514588502869,0.0,19,133
40,euclidean,exact,exact_point,network_nodes,5min,300,"31.708045,34.966327",31.708044900685284,34.96632709947388,43.95,19,133
41,euclidean,exact,exact_point,network_nodes,5min,300,"31.704286,34.974191",31.704286200686163,34.97419149947334,46.21,18,126
42,euclidean,exact,exact_point,buildings,5min,300,"31.721391,34.979613",31.721391130073144,34.979613304656425,0.0,16,112
43,euclidean,exact,exact_point,buildings,5min,300,"31.751133,34.980732",31.751132618572495,34.98073228444069,0.0,16,112
44,euclidean,exact,exact_point,buildings,5min,300,"31.707218,34.960733",31.707218194054736,34.96073251918486,0.0,16,112
45,euclidean,exact,exact_point,network_nodes,5min,300,"31.733620,34.954701",31.733620200681912,34.95470099947611,44.34,16,112
46,euclidean,exact,exact_point,network_nodes,5min,300,"31.726729,34.992369",31.726728691966038,34.99236854500252,17.28,15,105
47,euclidean,exact,exact_point,buildings,5min,300,"31.702678,34.995193",31.702678220032983,34.9951930979403,0.0,14,98
48,euclidean,exact,exact_point,buildings,5min,300,"31.713819,34.991951",31.713818669293047,34.99195108399097,0.0,14,98
49,euclidean,exact,exact_point,buildings,5min,300,"31.698896,35.006602",31.698895625750527,35.0066020270732,0.0,14,98
50,euclidean,exact,exact_point,buildings,5min,300,"31.707173,34.971319",31.707173492700086,34.97131867968507,0.0,14,98
51,euclidean,exact,exact_point,network_nodes,5min,300,"31.735106,34.951212",31.73510610068155,34.95121229947633,46.49,14,98
52,euclidean,exact,exact_point,buildings,5min,300,"31.713415,34.986834",31.71341501100516,34.986833713898314,0.0,13,91
53,euclidean,exact,exact_point,network_nodes,5min,300,"31.702717,34.965988",31.70271710068582,34.96598829947351,63.14,13,91
54,euclidean,exact,exact_point,network_nodes,5min,300,"31.758064,34.997512",31.758064400681967,34.99751229947644,18.74,13,91
55,euclidean,exact,exact_point,buildings,5min,300,"31.709814,34.961914",31.709813948545918,34.961914119902886,0.0,12,84
56,euclidean,exact,exact_point,buildings,5min,300,"31.734253,34.990951",31.734252856736052,34.99095098874363,0.0,11,77
57,euclidean,exact,exact_point,buildings,5min,300,"31.769578,34.991082",31.76957848738024,34.99108171332532,0.0,11,77
58,euclidean,exact,exact_point,buildings,5min,300,"31.707316,34.996915",31.707315975501864,34.9969153572508,0.0,11,77
59,euclidean,exact,exact_point,buildings,5min,300,"31.703385,35.004994",31.703385488894504,35.004994366717796,0.0,11,77
60,euclidean,exact,exact_point,network_nodes,5min,300,"31.744464,34.992271",31.744463900683055,34.99227129947564,97.9,11,77
61,euclidean,exact,exact_point,network_nodes,5min,300,"31.756882,34.991045",31.756882000681703,34.991045399476576,48.97,11,77
62,euclidean,exact,exact_point,buildings,5min,300,"31.737962,34.956380",31.7379621212872,34.956380325224906,0.0,9,63
63,euclidean,exact,exact_point,buildings,5min,300,"31.747954,34.996845",31.747953826366548,34.99684536116073,0.0,9,63
64,euclidean,exact,exact_point,network_nodes,5min,300,"31.703531,34.963331",31.70353060068559,34.96333139947365,71.44,9,63
65,euclidean,exact,exact_point,buildings,5min,300,"31.703674,34.983192",31.70367444788622,34.983191504192824,0.0,8,56
66,euclidean,exact,exact_point,buildings,5min,300,"31.742610,34.985410",31.742610264390365,34.98541017645351,0.0,8,56
67,euclidean,exact,exact_point,network_nodes,5min,300,"31.753355,34.996290",31.753354700682376,34.996289599476164,71.32,8,56
68,euclidean,exact,exact_point,network_nodes,5min,300,"31.712533,34.964209",31.712532900684682,34.96420899947427,59.97,8,56
69,euclidean,exact,exact_point,buildings,5min,300,"31.746799,35.000636",31.746799180942435,35.000635718690546,0.0,7,49
70,euclidean,exact,exact_point,buildings,5min,300,"31.741317,34.997608",31.741317334808915,34.9976077730563,0.0,7,49
71,euclidean,exact,exact_point,network_nodes,5min,300,"31.702050,34.986441",31.70205030068713,34.98644149947277,122.64,7,49
72,euclidean,exact,exact_point,buildings,5min,300,"31.719977,34.983000",31.719977253078284,34.98299953898701,0.0,6,42
73,euclidean,exact,exact_point,buildings,5min,300,"31.739425,34.986609",31.739424677090366,34.986609483467355,0.0,6,42
74,euclidean,exact,exact_point,buildings,5min,300,"31.755641,34.985771",31.755641342873158,34.98577129340914,0.0,6,42
75,euclidean,exact,exact_point,buildings,5min,300,"31.729098,34.994243",31.729098441675117,34.99424262495375,0.0,6,42
76,euclidean,exact,exact_point,buildings,5min,300,"31.713604,34.967742",31.71360428849009,34.9677416977139,0.0,6,42
77,euclidean,exact,exact_point,network_nodes,5min,300,"31.723863,34.995660",31.723862500685406,34.99566049947405,51.08,6,42
78,euclidean,exact,exact_point,network_nodes,5min,300,"31.704157,35.000654",31.704157400687787,35.00065369947245,30.47,6,42
79,euclidean,exact,exact_point,buildings,5min,300,"31.747824,34.984749",31.74782427437885,34.984749163441755,0.0,5,35
80,euclidean,exact,exact_point,buildings,5min,300,"31.714278,34.977336",31.71427813855425,34.97733571947431,0.0,5,35
81,euclidean,exact,exact_point,buildings,5min,300,"31.750910,34.999517",31.750909759617475,34.99951650189021,0.0,5,35
82,euclidean,exact,exact_point,buildings,5min,300,"31.740406,34.992416",31.74040575866577,34.99241607730025,0.0,5,35
83,euclidean,exact,exact_point,buildings,5min,300,"31.708020,34.981000",31.708020219662828,34.981000278810605,0.0,4,28
84,euclidean,exact,exact_point,buildings,5min,300,"31.732478,34.990403",31.732477576038963,34.990403043563454,0.0,4,28
85,euclidean,exact,exact_point,buildings,5min,300,"31.711178,34.993350",31.711177702550984,34.99334952336236,0.0,4,28
86,euclidean,exact,exact_point,buildings,5min,300,"31.742644,34.981608",31.742644246565142,34.9816079586798,0.0,4,28
87,euclidean,exact,exact_point,buildings,5min,300,"31.733698,34.957638",31.73369834269464,34.957638408175875,0.0,4,28
88,euclidean,exact,exact_point,buildings,5min,300,"31.739517,34.949173",31.739517025480023,34.94917322958295,0.0,4,28
89,euclidean,exact,exact_point,buildings,5min,300,"31.701366,34.973133",31.701365669676168,34.9731327918759,0.0,4,28
90,euclidean,exact,exact_point,buildings,5min,300,"31.708908,34.989613",31.70890759799196,34.98961278774157,0.0,4,28
91,euclidean,exact,exact_point,network_nodes,5min,300,"31.701266,34.993119",31.701265700687635,34.99311899947249,62.69,4,28
92,euclidean,exact,exact_point,buildings,5min,300,"31.716076,34.983107",31.71607603194016,34.98310742464078,0.0,3,21
93,euclidean,exact,exact_point,buildings,5min,300,"31.739914,34.955607",31.739914487667008,34.95560685897826,0.0,3,21
94,euclidean,exact,exact_point,buildings,5min,300,"31.727005,34.961739",31.727005154400853,34.96173923677526,0.0,3,21
95,euclidean,exact,exact_point,buildings,5min,300,"31.726769,34.978231",31.726769209999528,34.97823055014615,0.0,3,21
96,euclidean,exact,exact_point,buildings,5min,300,"31.715441,34.995900",31.715441135498608,34.99589985219773,0.0,3,21
97,euclidean,exact,exact_point,buildings,5min,300,"31.760178,35.002006",31.760177756897146,35.00200557296687,0.0,3,21
98,euclidean,exact,exact_point,buildings,5min,300,"31.716917,34.994004",31.7169170579824,34.99400443886907,0.0,3,21
99,euclidean,exact,exact_point,buildings,5min,300,"31.710020,35.001258",31.710019615004672,35.00125779199184,0.0,3,21
100,euclidean,exact,exact_point,buildings,5min,300,"31.707255,34.964403",31.70725498439594,34.964402672995085,0.0,3,21
101,euclidean,exact,exact_point,buildings,5min,300,"31.701769,34.967732",31.701769042642738,34.96773177970625,0.0,3,21
102,euclidean,exact,exact_point,buildings,5min,300,"31.751684,34.995166",31.75168380863006,34.995165990431516,0.0,2,14
103,euclidean,exact,exact_point,buildings,5min,300,"31.750724,34.978823",31.750724138104864,34.9788228205666,0.0,2,14
104,euclidean,exact,exact_point,buildings,5min,300,"31.704606,34.978820",31.704605711679353,34.978820036374316,0.0,2,14
105,euclidean,exact,exact_point,buildings,5min,300,"31.767360,34.992791",31.767360485282197,34.99279144845918,0.0,2,14
106,euclidean,exact,exact_point,buildings,5min,300,"31.745030,34.989639",31.745029507050297,34.98963944351249,0.0,2,14
107,euclidean,exact,exact_point,buildings,5min,300,"31.714124,34.963525",31.714124312056004,34.96352528158007,0.0,2,14
108,euclidean,exact,exact_point,buildings,5min,300,"31.736107,34.956402",31.736107403159362,34.95640151754756,0.0,2,14
109,euclidean,exact,exact_point,buildings,5min,300,"31.739090,35.001898",31.73909045721362,35.001897694588266,0.0,2,14
110,euclidean,exact,exact_point,buildings,5min,300,"31.755098,34.983930",31.755097926900806,34.98392950824065,0.0,2,14
111,euclidean,exact,exact_point,buildings,5min,300,"31.722667,34.992106",31.722666987627914,34.9921060734019,0.0,2,14
112,euclidean,exact,exact_point,buildings,5min,300,"31.737878,34.992935",31.73787789785235,34.99293473796019,0.0,2,14
113,euclidean,exact,exact_point,buildings,5min,300,"31.723047,34.989289",31.723046969976924,34.98928854926699,0.0,2,14
114,euclidean,exact,exact_point,buildings,5min,300,"31.711742,34.965009",31.711741674291506,34.965009389325566,0.0,2,14
115,euclidean,exact,exact_point,buildings,5min,300,"31.708326,34.969493",31.708326024336323,34.96949284831496,0.0,2,14
116,euclidean,exact,exact_point,buildings,5min,300,"31.762931,35.015497",31.762930606856617,35.01549699557728,0.0,1,7
117,euclidean,exact,exact_point,buildings,5min,300,"31.720691,34.997008",31.720691368715727,34.997008326719794,0.0,1,7
118,euclidean,exact,exact_point,buildings,5min,300,"31.756336,35.007595",31.756335816459583,35.00759451758836,0.0,1,7
119,euclidean,exact,exact_point,buildings,5min,300,"31.743035,34.978880",31.743034556943968,34.97887951850639,0.0,1,7
120,euclidean,exact,exact_point,buildings,5min,300,"31.703521,34.980942",31.703520945936948,34.98094176061887,0.0,1,7
121,euclidean,exact,exact_point,buildings,5min,300,"31.754144,34.989187",31.75414364690092,34.98918745572203,0.0,1,7
122,euclidean,exact,exact_point,buildings,5min,300,"31.737389,34.997867",31.737388590383414,34.99786712085703,0.0,1,7
123,euclidean,exact,exact_point,buildings,5min,300,"31.726182,34.995794",31.72618218611544,34.9957944415799,0.0,1,7
124,euclidean,exact,exact_point,buildings,5min,300,"31.734830,34.950020",31.73482953005837,34.95002019204779,0.0,1,7
125,euclidean,exact,exact_point,buildings,5min,300,"31.708113,34.999793",31.708113311857954,34.99979292647312,0.0,1,7
126,euclidean,exact,exact_point,buildings,5min,300,"31.717227,35.001162",31.71722732704089,35.00116202007948,0.0,1,7
127,euclidean,exact,exact_point,buildings,5min,300,"31.709358,35.004688",31.709357626681403,35.00468770980152,0.0,1,7
128,euclidean,exact,exact_point,buildings,5min,300,"31.774530,34.992765",31.77453049622017,34.99276505701511,0.0,1,7
129,euclidean,exact,exact_point,buildings,5min,300,"31.769530,34.989078",31.769530464721214,34.989077942261794,0.0,1,7
130,euclidean,exact,exact_point,buildings,5min,300,"31.746375,34.997603",31.746374759015996,34.99760340543768,0.0,1,7
131,euclidean,exact,exact_point,buildings,5min,300,"31.735893,34.968504",31.73589254128845,34.96850358253374,0.0,1,7
132,euclidean,exact,exact_point,buildings,5min,300,"31.744643,34.976448",31.744642682674627,34.976447898708976,0.0,1,7
133,euclidean,exact,exact_point,buildings,5min,300,"31.744431,34.979313",31.744430559252617,34.97931321263774,0.0,1,7
134,euclidean,exact,exact_point,buildings,5min,300,"31.728639,34.985848",31.72863914811369,34.98584811269481,0.0,1,7
135,euclidean,exact,exact_point,buildings,5min,300,"31.719371,34.975557",31.719371225844604,34.97555661741829,0.0,1,7
136,euclidean,exact,exact_point,buildings,5min,300,"31.760808,35.009239",31.76080760938614,35.00923914384087,0.0,1,7
137,euclidean,exact,exact_point,buildings,5min,300,"31.747516,34.950910",31.747515588004806,34.95091038147661,0.0,1,7
138,euclidean,exact,exact_point,buildings,5min,300,"31.734422,34.969793",31.73442208207732,34.96979269282454,0.0,1,7
139,euclidean,exact,exact_point,buildings,5min,300,"31.696946,34.954560",31.696945644375944,34.954560289815625,0.0,1,7
140,euclidean,exact,exact_point,buildings,5min,300,"31.728965,34.967528",31.728965198721593,34.96752812035718,0.0,1,7
141,euclidean,exact,exact_point,buildings,5min,300,"31.718023,34.994393",31.718023341930238,34.99439277181024,0.0,1,7
142,euclidean,exact,exact_point,buildings,5min,300,"31.728082,34.982417",31.728081863098364,34.98241688488182,0.0,1,7
