rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
35,euclidean,exact,exact_point,buildings,5min,300,"31.761454,34.994302",31.761453835209778,34.994301829788924,0.0,2,14
36,euclidean,exact,exact_point,buildings,5min,300,"31.750011,34.995103",31.75001131950823,34.99510261118033,0.0,2,14
37,euclidean,exact,exact_point,buildings,5min,300,"31.745617,34.989138",31.74561666011507,34.989138413669714,0.0,2,14
38,euclidean,exact,exact_point,buildings,5min,300,"31.713164,34.984968",31.713164196414063,34.984967645354224,0.0,2,14
39,euclidean,exact,exact_point,buildings,5min,300,"31.743433,34.997206",31.74343266792885,34.99720627992131,0.0,2,14
40,euclidean,exact,exact_point,buildings,5min,300,"31.742477,34.988718",31.742476944642046,34.98871760430408,0.0,2,14
41,euclidean,exact,exact_point,network_nodes,5min,300,"31.739124,34.988745",31.739123700683415,34.98874509947538,75.45,2,14
42,euclidean,exact,exact_point,network_nodes,5min,300,"31.714784,34.988405",31.71478400068595,34.98840529947363,88.21,2,14
43,euclidean,exact,exact_point,buildings,5min,300,"31.752780,34.980982",31.75278002563003,34.98098197465406,0.0,1,7
44,euclidean,exact,exact_point,buildings,5min,300,"31.738792,34.955291",31.738791528392483,34.95529134311434,0.0,1,7
45,euclidean,exact,exact_point,buildings,5min,300,"31.756336,35.007595",31.756335816459583,35.00759451758836,0.0,1,7
46,euclidean,exact,exact_point,buildings,5min,300,"31.753610,34.988246",31.753609845287983,34.988246116354,0.0,1,7
47,euclidean,exact,exact_point,buildings,5min,300,"31.747644,34.984592",31.747644481301542,34.984591808975175,0.0,1,7
48,euclidean,exact,exact_point,buildings,5min,300,"31.744507,34.978583",31.744506826794513,34.97858262433568,0.0,1,7
49,euclidean,exact,exact_point,buildings,5min,300,"31.735248,34.992476",31.73524832299723,34.99247589359631,0.0,1,7
50,euclidean,exact,exact_point,buildings,5min,300,"31.728639,34.985848",31.72863914811369,34.98584811269481,0.0,1,7
51,euclidean,exact,exact_point,buildings,5min,300,"31.759676,35.014877",31.759675898699427,35.014876597204804,0.0,1,7
52,euclidean,exact,exact_point,buildings,5min,300,"31.745615,34.995660",31.745615206719567,34.99566045205508,0.0,1,7
53,euclidean,exact,exact_point,buildings,5min,300,"31.760808,35.009239",31.76080760938614,35.00923914384087,0.0,1,7
54,euclidean,exact,exact_point,buildings,5min,300,"31.753696,34.997793",31.75369597410316,34.99779311549102,0.0,1,7
55,euclidean,exact,exact_point,buildings,5min,300,"31.723419,34.991671",31.723419041217547,34.99167076741258,0.0,1,7
56,euclidean,exact,exact_point,buildings,5min,300,"31.716966,34.991126",31.716966062218876,34.99112613114635,0.0,1,7
57,euclidean,exact,exact_point,buildings,5min,300,"31.718799,35.001741",31.718798681393643,35.00174064724772,0.0,1,7
58,euclidean,exact,exact_point,buildings,5min,300,"31.734422,34.969793",31.73442208207732,34.96979269282454,0.0,1,7
59,euclidean,exact,exact_point,buildings,5min,300,"31.696946,34.954560",31.696945644375944,34.954560289815625,0.0,1,7
60,euclidean,exact,exact_point,buildings,5min,300,"31.718023,34.994393",31.718023341930238,34.99439277181024,0.0,1,7
61,euclidean,exact,exact_point,buildings,5min,300,"31.714311,35.000165",31.714310686469613,35.000164528616686,0.0,1,7
