rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
19,graph,exact,exact_point,network_nodes,5min,300,"31.743717,34.982796",31.743717400682577,34.9827959994759,34.6,9,63
20,graph,exact,exact_point,buildings,5min,300,"31.753846,34.987452",31.75384561520431,34.9874517694828,0.0,8,56
21,graph,exact,exact_point,buildings,5min,300,"31.745213,34.989310",31.7452127968437,34.98931030031848,0.0,8,56
22,graph,exact,exact_point,buildings,5min,300,"31.751723,34.989503",31.75172348382119,34.98950250867894,0.0,8,56
23,graph,exact,exact_point,buildings,5min,300,"31.713807,34.989696",31.713806968549086,34.98969566205345,0.0,7,49
24,graph,exact,exact_point,buildings,5min,300,"31.749035,34.996585",31.749035274821736,34.99658463464539,0.0,7,49
25,graph,exact,exact_point,buildings,5min,300,"31.744533,34.992566",31.7445332754142,34.99256637655705,0.0,7,49
26,graph,exact,exact_point,network_nodes,5min,300,"31.738732,34.984502",31.73873220068318,34.98450189947548,56.3,7,49
27,graph,exact,exact_point,buildings,5min,300,"31.747195,34.987663",31.74719540646275,34.987662856446306,0.0,6,42
28,graph,exact,exact_point,buildings,5min,300,"31.745153,34.975438",31.745153385289314,34.97543797092434,0.0,6,42
29,graph,exact,exact_point,buildings,5min,300,"31.749927,34.987714",31.749926859774014,34.98771436445087,0.0,6,42
30,graph,exact,exact_point,buildings,5min,300,"31.745618,34.993818",31.745618321959228,34.993818161224574,0.0,6,42
31,graph,exact,exact_point,buildings,5min,300,"31.751515,34.993173",31.751515290773696,34.99317305998724,0.0,6,42
32,graph,exact,exact_point,network_nodes,5min,300,"31.747988,34.994982",31.747988000682863,34.99498169947581,61.93,6,42
33,graph,exact,exact_point,buildings,5min,300,"31.744507,34.978583",31.744506826794513,34.97858262433568,0.0,5,35
34,graph,exact,exact_point,buildings,5min,300,"31.738267,34.978342",31.73826707377488,34.9783422794366,0.0,5,35
35,graph,exact,exact_point,buildings,5min,300,"31.756336,34.993823",31.756335540593227,34.99382316808176,0.0,5,35
36,graph,exact,exact_point,buildings,5min,300,"31.715970,34.981885",31.71596984388014,34.98188493833743,0.0,5,35
37,graph,exact,exact_point,buildings,5min,300,"31.736095,34.998364",31.736095361747022,34.99836396427189,0.0,5,35
38,graph,exact,exact_point,buildings,5min,300,"31.741433,34.993869",31.741433380280995,34.99386881971434,0.0,5,35
39,graph,exact,exact_point,buildings,5min,300,"31.743095,34.983980",31.74309500707855,34.98398000882636,0.0,5,35
40,graph,exact,exact_point,network_nodes,5min,300,"31.710495,34.998264",31.71049520068698,34.998264499472995,56.45,5,35
41,graph,exact,exact_point,network_nodes,5min,300,"31.739801,34.996138",31.739801285206667,34.99613788067782,20.04,5,35
42,graph,exact,exact_point,buildings,5min,300,"31.751105,34.985166",31.751105440925503,34.98516587323158,0.0,4,28
43,graph,exact,exact_point,buildings,5min,300,"31.737499,34.992935",31.737499077146325,34.99293491378539,0.0,4,28
44,graph,exact,exact_point,buildings,5min,300,"31.744512,34.990766",31.744512101962677,34.990766423933806,0.0,4,28
45,graph,exact,exact_point,buildings,5min,300,"31.752923,34.995689",31.752922503994707,34.9956893126353,0.0,4,28
46,graph,exact,exact_point,buildings,5min,300,"31.738803,34.978934",31.738802510270954,34.978933999355945,0.0,4,28
47,graph,exact,exact_point,buildings,5min,300,"31.749409,34.995166",31.74940864287038,34.995166183891314,0.0,4,28
48,graph,exact,exact_point,buildings,5min,300,"31.726618,34.978205",31.72661801917181,34.97820489313691,0.0,4,28
49,graph,exact,exact_point,buildings,5min,300,"31.740763,34.984160",31.740763127552125,34.98416009547272,0.0,4,28
50,graph,exact,exact_point,network_nodes,5min,300,"31.738835,34.986656",31.738835400683303,34.98665599947543,58.27,4,28
51,graph,exact,exact_point,network_nodes,5min,300,"31.715897,34.994094",31.715897300686162,34.994093799473525,12.19,4,28
52,graph,exact,exact_point,network_nodes,5min,300,"31.748852,34.986839",31.748852400682278,34.986839299476145,26.99,4,28
53,graph,exact,exact_point,network_nodes,5min,300,"31.716348,34.999836",31.71634820068646,34.999836299473365,66.83,4,28
54,graph,exact,exact_point,network_nodes,5min,300,"31.710001,35.001603",31.710000800687236,35.00160269947285,30.25,4,28
55,graph,exact,exact_point,network_nodes,5min,300,"31.751668,34.993564",31.75166791271053,34.99356375666669,12.99,4,28
56,graph,exact,exact_point,buildings,5min,300,"31.758834,34.996612",31.75883384075812,34.99661211070291,0.0,3,21
57,graph,exact,exact_point,buildings,5min,300,"31.726394,34.993057",31.726393855650425,34.993056627883604,0.0,3,21
58,graph,exact,exact_point,buildings,5min,300,"31.750539,34.984658",31.750538678127253,34.98465824938077,0.0,3,21
59,graph,exact,exact_point,buildings,5min,300,"31.742731,34.976281",31.742731198330326,34.976281260471644,0.0,3,21
60,graph,exact,exact_point,buildings,5min,300,"31.753370,34.990895",31.75337021295637,34.9908951582448,0.0,3,21
61,graph,exact,exact_point,buildings,5min,300,"31.750535,34.991720",31.750535383303504,34.99172034670813,0.0,3,21
62,graph,exact,exact_point,buildings,5min,300,"31.745615,34.995660",31.745615206719567,34.99566045205508,0.0,3,21
63,graph,exact,exact_point,buildings,5min,300,"31.752422,34.988643",31.752421702439023,34.98864262430456,0.0,3,21
64,graph,exact,exact_point,buildings,5min,300,"31.740779,34.978879",31.740778895778984,34.97887865815838,0.0,3,21
65,graph,exact,exact_point,buildings,5min,300,"31.735890,34.980577",31.735889926439494,34.98057661400495,0.0,3,21
66,graph,exact,exact_point,network_nodes,5min,300,"31.755204,34.991739",31.755204200681916,34.991739099476455,70.68,3,21
67,graph,exact,exact_point,network_nodes,5min,300,"31.748393,34.987789",31.748392500682378,34.98778889947607,34.69,3,21
68,graph,exact,exact_point,network_nodes,5min,300,"31.737304,34.978317",31.73730370068296,34.97831679947559,75.39,3,21
69,graph,exact,exact_point,network_nodes,5min,300,"31.742107,34.987583",31.74210720068301,34.987583299475624,58.92,3,21
70,graph,exact,exact_point,network_nodes,5min,300,"31.711229,34.996549",31.711228500686808,34.9965489994731,38.66,3,21
71,graph,exact,exact_point,network_nodes,5min,300,"31.714031,34.985229",31.714030700685814,34.985228599473686,75.95,3,21
72,graph,exact,exact_point,network_nodes,5min,300,"31.724115,34.995003",31.72411510068538,34.9950026994741,78.19,3,21
73,graph,exact,exact_point,network_nodes,5min,300,"31.740957,34.990632",31.740956836195522,34.99063187446336,30.23,3,21
74,graph,exact,exact_point,buildings,5min,300,"31.762931,35.015497",31.762930606856617,35.01549699557728,0.0,2,14
75,graph,exact,exact_point,buildings,5min,300,"31.746980,34.990032",31.74697974730338,34.99003228149413,0.0,2,14
76,graph,exact,exact_point,buildings,5min,300,"31.752780,34.980982",31.75278002563003,34.98098197465406,0.0,2,14
77,graph,exact,exact_point,buildings,5min,300,"31.751095,34.988429",31.751094852758218,34.988429093709236,0.0,2,14
78,graph,exact,exact_point,buildings,5min,300,"31.750906,34.996178",31.750906157791,34.99617780489853,0.0,2,14
79,graph,exact,exact_point,buildings,5min,300,"31.746215,34.987495",31.746214538429044,34.98749504295508,0.0,2,14
80,graph,exact,exact_point,buildings,5min,300,"31.738885,34.979985",31.738884873491177,34.9799850435077,0.0,2,14
81,graph,exact,exact_point,buildings,5min,300,"31.741291,34.982431",31.741290780541778,34.98243141908505,0.0,2,14
82,graph,exact,exact_point,buildings,5min,300,"31.713851,34.991178",31.71385138599239,34.991177811499405,0.0,2,14
83,graph,exact,exact_point,buildings,5min,300,"31.742969,34.975474",31.742968581339937,34.97547404176321,0.0,2,14
84,graph,exact,exact_point,buildings,5min,300,"31.754642,34.989404",31.754642023519864,34.989404261478256,0.0,2,14
85,graph,exact,exact_point,buildings,5min,300,"31.750652,34.980336",31.750651569313487,34.98033610653385,0.0,2,14
86,graph,exact,exact_point,buildings,5min,300,"31.754093,34.990095",31.754093161340077,34.99009489161031,0.0,2,14
87,graph,exact,exact_point,buildings,5min,300,"31.737878,34.992935",31.73787789785235,34.99293473796019,0.0,2,14
88,graph,exact,exact_point,buildings,5min,300,"31.746739,34.992795",31.746739264301482,34.99279485486766,0.0,2,14
89,graph,exact,exact_point,buildings,5min,300,"31.711807,34.992241",31.71180726810026,34.99224097129825,0.0,2,14
90,graph,exact,exact_point,buildings,5min,300,"31.756955,34.997522",31.756954815930587,34.99752233140065,0.0,2,14
91,graph,exact,exact_point,buildings,5min,300,"31.752191,34.983975",31.75219094609476,34.98397491925067,0.0,2,14
92,graph,exact,exact_point,buildings,5min,300,"31.750109,34.983522",31.75010850002209,34.98352157486559,0.0,2,14
93,graph,exact,exact_point,buildings,5min,300,"31.715916,34.982529",31.715915969567533,34.98252893375078,0.0,2,14
94,graph,exact,exact_point,buildings,5min,300,"31.738676,34.982618",31.738675717429622,34.9826183614451,0.0,2,14
95,graph,exact,exact_point,buildings,5min,300,"31.752970,34.989320",31.75296958296488,34.989319904071934,0.0,2,14
96,graph,exact,exact_point,buildings,5min,300,"31.714311,35.000165",31.714310686469613,35.000164528616686,0.0,2,14
97,graph,exact,exact_point,buildings,5min,300,"31.707856,34.998647",31.70785557132628,34.99864713656286,0.0,2,14
98,graph,exact,exact_point,buildings,5min,300,"31.742263,34.989961",31.742263315414323,34.989960806793626,0.0,2,14
99,graph,exact,exact_point,network_nodes,5min,300,"31.741216,34.995388",31.74121580068361,34.995388199475315,42.92,2,14
100,graph,exact,exact_point,network_nodes,5min,300,"31.759917,34.995943",31.759917300681668,34.99594259947664,46.54,2,14
101,graph,exact,exact_point,network_nodes,5min,300,"31.741799,34.985648",31.741799200682944,34.98564829947568,68.59,2,14
102,graph,exact,exact_point,network_nodes,5min,300,"31.721923,34.996235",31.721923200685666,34.99623549947389,30.32,2,14
103,graph,exact,exact_point,network_nodes,5min,300,"31.743986,34.993630",31.743986300683204,34.99363029947557,70.53,2,14
104,graph,exact,exact_point,network_nodes,5min,300,"31.709424,34.994129",31.709423500686825,34.994128999473055,57.34,2,14
105,graph,exact,exact_point,network_nodes,5min,300,"31.723549,34.991650",31.723549400685222,34.99164999947416,14.59,2,14
106,graph,exact,exact_point,network_nodes,5min,300,"31.727572,34.992791",31.727572300684866,34.99279109947442,68.85,2,14
107,graph,exact,exact_point,network_nodes,5min,300,"31.708588,34.991986",31.708587500686797,34.991986299473076,101.33,2,14
108,graph,exact,exact_point,network_nodes,5min,300,"31.739951,34.980561",31.739950823345474,34.98056109663232,24.96,2,14
109,graph,exact,exact_point,buildings,5min,300,"31.747692,34.985350",31.747692308666796,34.9853500997152,0.0,1,7
110,graph,exact,exact_point,buildings,5min,300,"31.738792,34.955291",31.738791528392483,34.95529134311434,0.0,1,7
111,graph,exact,exact_point,buildings,5min,300,"31.756336,35.007595",31.756335816459583,35.00759451758836,0.0,1,7
112,graph,exact,exact_point,buildings,5min,300,"31.747800,34.980390",31.747800295442897,34.980390222506095,0.0,1,7
113,graph,exact,exact_point,buildings,5min,300,"31.746737,34.991338",31.74673664778588,34.991337691465525,0.0,1,7
114,graph,exact,exact_point,buildings,5min,300,"31.751980,34.983545",31.7519799357451,34.98354456443404,0.0,1,7
115,graph,exact,exact_point,buildings,5min,300,"31.751977,34.993410",31.751977047414687,34.993410102888554,0.0,1,7
116,graph,exact,exact_point,buildings,5min,300,"31.747496,34.985648",31.747495692113937,34.98564842771559,0.0,1,7
117,graph,exact,exact_point,buildings,5min,300,"31.733035,34.954304",31.73303464433595,34.954304130279375,0.0,1,7
118,graph,exact,exact_point,buildings,5min,300,"31.736489,34.978357",31.736489450060628,34.978357145080395,0.0,1,7
119,graph,exact,exact_point,buildings,5min,300,"31.753018,34.982580",31.753017511960273,34.98258037151267,0.0,1,7
120,graph,exact,exact_point,buildings,5min,300,"31.757747,34.999451",31.757747364782194,34.99945141993591,0.0,1,7
121,graph,exact,exact_point,buildings,5min,300,"31.750102,34.980968",31.750102085534465,34.980967700370776,0.0,1,7
122,graph,exact,exact_point,buildings,5min,300,"31.761454,34.994302",31.761453835209778,34.994301829788924,0.0,1,7
123,graph,exact,exact_point,buildings,5min,300,"31.750597,34.982964",31.75059674673129,34.98296399414344,0.0,1,7
124,graph,exact,exact_point,buildings,5min,300,"31.743578,34.980846",31.743577878046647,34.980845989487335,0.0,1,7
125,graph,exact,exact_point,buildings,5min,300,"31.735248,34.992476",31.73524832299723,34.99247589359631,0.0,1,7
126,graph,exact,exact_point,buildings,5min,300,"31.738048,34.980634",31.738048240732663,34.98063355705799,0.0,1,7
127,graph,exact,exact_point,buildings,5min,300,"31.738081,34.983161",31.738080806053475,34.98316097404316,0.0,1,7
128,graph,exact,exact_point,buildings,5min,300,"31.743333,34.982719",31.743332838331913,34.98271910121745,0.0,1,7
129,graph,exact,exact_point,buildings,5min,300,"31.742050,34.995845",31.742049593347446,34.99584516688981,0.0,1,7
130,graph,exact,exact_point,buildings,5min,300,"31.728639,34.985848",31.72863914811369,34.98584811269481,0.0,1,7
131,graph,exact,exact_point,buildings,5min,300,"31.755443,34.994829",31.75544291504359,34.99482882418994,0.0,1,7
132,graph,exact,exact_point,buildings,5min,300,"31.759676,35.014877",31.759675898699427,35.014876597204804,0.0,1,7
133,graph,exact,exact_point,buildings,5min,300,"31.760808,35.009239",31.76080760938614,35.00923914384087,0.0,1,7
134,graph,exact,exact_point,buildings,5min,300,"31.714622,34.996872",31.714621865194733,34.99687239325051,0.0,1,7
135,graph,exact,exact_point,buildings,5min,300,"31.753696,34.997793",31.75369597410316,34.99779311549102,0.0,1,7
136,graph,exact,exact_point,buildings,5min,300,"31.745617,34.989138",31.74561666011507,34.989138413669714,0.0,1,7
137,graph,exact,exact_point,buildings,5min,300,"31.728359,34.991816",31.728358803784594,34.991816157914414,0.0,1,7
138,graph,exact,exact_point,buildings,5min,300,"31.745664,34.975970",31.745663901200963,34.975969935459005,0.0,1,7
139,graph,exact,exact_point,buildings,5min,300,"31.713626,34.983259",31.713625584585532,34.98325894084628,0.0,1,7
140,graph,exact,exact_point,buildings,5min,300,"31.739663,34.993799",31.73966272624024,34.99379949554764,0.0,1,7
141,graph,exact,exact_point,buildings,5min,300,"31.743433,34.997206",31.74343266792885,34.99720627992131,0.0,1,7
142,graph,exact,exact_point,buildings,5min,300,"31.739208,34.976667",31.739207555650566,34.97666714658462,0.0,1,7
143,graph,exact,exact_point,buildings,5min,300,"31.739622,34.986892",31.73962185385348,34.98689219151343,0.0,1,7
144,graph,exact,exact_point,buildings,5min,300,"31.746468,34.996865",31.746468491288233,34.996864795688495,0.0,1,7
145,graph,exact,exact_point,buildings,5min,300,"31.738882,34.990539",31.738882367576366,34.9905390017095,0.0,1,7
146,graph,exact,exact_point,buildings,5min,300,"31.742928,34.984060",31.742928461382842,34.98406046772675,0.0,1,7
147,graph,exact,exact_point,buildings,5min,300,"31.744188,34.979031",31.744187560433737,34.97903138315161,0.0,1,7
148,graph,exact,exact_point,buildings,5min,300,"31.737316,34.996295",31.737316447634754,34.99629458402392,0.0,1,7
149,graph,exact,exact_point,buildings,5min,300,"31.745571,34.990287",31.745570782759263,34.99028697947976,0.0,1,7
150,graph,exact,exact_point,buildings,5min,300,"31.745286,34.979793",31.74528555445051,34.97979341881044,0.0,1,7
151,graph,exact,exact_point,buildings,5min,300,"31.716312,34.987775",31.716312217013567,34.987775392488615,0.0,1,7
152,graph,exact,exact_point,buildings,5min,300,"31.745365,34.997311",31.745364516108246,34.997311400736756,0.0,1,7
153,graph,exact,exact_point,buildings,5min,300,"31.753076,34.995210",31.7530758789957,34.995209681181,0.0,1,7
154,graph,exact,exact_point,buildings,5min,300,"31.716966,34.991126",31.716966062218876,34.99112613114635,0.0,1,7
155,graph,exact,exact_point,buildings,5min,300,"31.718799,35.001741",31.718798681393643,35.00174064724772,0.0,1,7
156,graph,exact,exact_point,buildings,5min,300,"31.715020,34.989294",31.715020244272964,34.989293917803224,0.0,1,7
157,graph,exact,exact_point,buildings,5min,300,"31.714183,34.990210",31.714182916700516,34.99020965394813,0.0,1,7
158,graph,exact,exact_point,buildings,5min,300,"31.716250,34.996976",31.716250244107457,34.996975738342066,0.0,1,7
159,graph,exact,exact_point,buildings,5min,300,"31.734422,34.969793",31.73442208207732,34.96979269282454,0.0,1,7
160,graph,exact,exact_point,buildings,5min,300,"31.696946,34.954560",31.696945644375944,34.954560289815625,0.0,1,7
161,graph,exact,exact_point,buildings,5min,300,"31.743387,34.997953",31.743386541426837,34.99795314130084,0.0,1,7
162,graph,exact,exact_point,buildings,5min,300,"31.750554,34.983402",31.75055352776266,34.98340184407981,0.0,1,7
163,graph,exact,exact_point,buildings,5min,300,"31.750727,34.985992",31.750726997863083,34.98599168638402,0.0,1,7
164,graph,exact,exact_point,buildings,5min,300,"31.718023,34.994393",31.718023341930238,34.99439277181024,0.0,1,7
165,graph,exact,exact_point,buildings,5min,300,"31.715110,34.998255",31.71511008035007,34.998254718881775,0.0,1,7
166,graph,exact,exact_point,buildings,5min,300,"31.753582,34.986628",31.753581552045762,34.98662812014048,0.0,1,7
167,graph,exact,exact_point,buildings,5min,300,"31.735792,34.982403",31.735791981339137,34.9824031323658,0.0,1,7
168,graph,exact,exact_point,buildings,5min,300,"31.757276,34.990812",31.757275902568193,34.99081172952998,0.0,1,7
169,graph,exact,exact_point,buildings,5min,300,"31.751038,34.997560",31.75103832566175,34.99755978470611,0.0,1,7
170,graph,exact,exact_point,buildings,5min,300,"31.742433,34.990608",31.742432934203794,34.99060776736298,0.0,1,7
171,graph,exact,exact_point,buildings,5min,300,"31.740789,34.996496",31.74078888364953,34.99649570714826,0.0,1,7
172,graph,exact,exact_point,buildings,5min,300,"31.736934,34.998304",31.736934027366548,34.998303710151205,0.0,1,7
173,graph,exact,exact_point,buildings,5min,300,"31.712741,34.997538",31.71274147694063,34.997537634050225,0.0,1,7
174,graph,exact,exact_point,buildings,5min,300,"31.742238,34.979211",31.74223786295823,34.97921077756596,0.0,1,7
175,graph,exact,exact_point,buildings,5min,300,"31.742446,34.981565",31.742445511208732,34.981565194807104,0.0,1,7
176,graph,exact,exact_point,buildings,5min,300,"31.746538,34.983273",31.746537691460016,34.98327267930791,0.0,1,7
177,graph,exact,exact_point,buildings,5min,300,"31.727434,34.995393",31.727434186885535,34.995393045144695,0.0,1,7
178,graph,exact,exact_point,buildings,5min,300,"31.758149,34.988908",31.758149109071315,34.98890806810363,0.0,1,7
179,graph,exact,exact_point,buildings,5min,300,"31.713599,34.994229",31.71359857973242,34.994228863955136,0.0,1,7
180,graph,exact,exact_point,buildings,5min,300,"31.754509,34.987392",31.754509379417325,34.987392133945576,0.0,1,7
181,graph,exact,exact_point,buildings,5min,300,"31.755386,34.990229",31.75538649459455,34.990229391312845,0.0,1,7
182,graph,exact,exact_point,buildings,5min,300,"31.739037,34.994469",31.739036854521558,34.99446902481964,0.0,1,7
183,graph,exact,exact_point,buildings,5min,300,"31.732758,34.952935",31.732758395779168,34.95293515961877,0.0,1,7
184,graph,exact,exact_point,buildings,5min,300,"31.709932,35.000454",31.70993174084636,35.00045350132611,0.0,1,7
