rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
40,graph,exact,exact_point,buildings,5min,300,"31.745358,34.990073",31.74535846490622,34.99007313334106,0.0,9,63
41,graph,exact,exact_point,buildings,5min,300,"31.750593,34.982368",31.7505933402767,34.98236799880495,0.0,9,63
42,graph,exact,exact_point,buildings,5min,300,"31.735793,34.998577",31.735793051819083,34.998577051069056,0.0,9,63
43,graph,exact,exact_point,buildings,5min,300,"31.715931,34.988283",31.715930853659266,34.98828343728797,0.0,9,63
44,graph,exact,exact_point,buildings,5min,300,"31.737709,34.990896",31.737708539131887,34.99089582018199,0.0,9,63
45,graph,exact,exact_point,network_nodes,5min,300,"31.736439,34.987743",31.736439400683633,34.987743199475204,52.13,9,63
46,graph,exact,exact_point,network_nodes,5min,300,"31.722785,34.990839",31.722785100685247,34.99083929947413,26.47,9,63
47,graph,exact,exact_point,network_nodes,5min,300,"31.721620,34.978779",31.72162010068463,34.97877929947444,41.47,9,63
48,graph,exact,exact_point,network_nodes,5min,300,"31.710664,34.995581",31.7106641006868,34.99558089947309,40.56,9,63
49,graph,exact,exact_point,network_nodes,5min,300,"31.709634,35.001152",31.709634483705724,35.00115155824509,10.73,9,63
50,graph,exact,exact_point,network_nodes,5min,300,"31.744385,34.992536",31.744385198773266,34.99253602518381,16.67,9,63
51,graph,exact,exact_point,buildings,5min,300,"31.747195,34.987663",31.74719540646275,34.987662856446306,0.0,8,56
52,graph,exact,exact_point,buildings,5min,300,"31.705910,34.987568",31.705909534447546,34.98756824544731,0.0,8,56
53,graph,exact,exact_point,buildings,5min,300,"31.701683,34.984401",31.701683402884044,34.984401116047955,0.0,8,56
54,graph,exact,exact_point,buildings,5min,300,"31.716118,34.982722",31.71611771765056,34.982721821583624,0.0,8,56
55,graph,exact,exact_point,buildings,5min,300,"31.703046,35.004360",31.703046348042847,35.00436013833122,0.0,8,56
56,graph,exact,exact_point,network_nodes,5min,300,"31.753547,34.991031",31.753546600682043,34.99103149947635,14.91,8,56
57,graph,exact,exact_point,network_nodes,5min,300,"31.738304,35.001675",31.73830410068429,35.00167529947488,57.96,8,56
58,graph,exact,exact_point,network_nodes,5min,300,"31.711462,34.990658",31.71146150068642,34.990657799473325,74.07,8,56
59,graph,exact,exact_point,network_nodes,5min,300,"31.702771,34.973965",31.702771200686293,34.97396499947323,37.73,8,56
60,graph,exact,exact_point,network_nodes,5min,300,"31.751412,34.994255",31.751412156456894,34.99425500117607,16.96,8,56
61,graph,exact,exact_point,buildings,5min,300,"31.770206,34.989921",31.77020609661648,34.98992137605759,0.0,7,49
62,graph,exact,exact_point,buildings,5min,300,"31.761010,35.015826",31.761009873498217,35.015825604622535,0.0,7,49
63,graph,exact,exact_point,buildings,5min,300,"31.705753,34.987307",31.705752732192703,34.98730675074871,0.0,7,49
64,graph,exact,exact_point,buildings,5min,300,"31.752829,34.995779",31.7528290398856,34.995778733771125,0.0,7,49
65,graph,exact,exact_point,buildings,5min,300,"31.737837,34.979103",31.73783748495304,34.97910273257702,0.0,7,49
66,graph,exact,exact_point,buildings,5min,300,"31.761140,34.994574",31.761139885057883,34.99457366773199,0.0,7,49
67,graph,exact,exact_point,buildings,5min,300,"31.707462,34.966872",31.707462233038697,34.96687195639484,0.0,7,49
68,graph,exact,exact_point,buildings,5min,300,"31.701957,34.971150",31.701957445859613,34.97115036968041,0.0,7,49
69,graph,exact,exact_point,network_nodes,5min,300,"31.747829,34.989766",31.74782910068257,34.989765999475964,20.04,7,49
70,graph,exact,exact_point,network_nodes,5min,300,"31.739124,34.988745",31.739123700683415,34.98874509947538,20.64,7,49
71,graph,exact,exact_point,network_nodes,5min,300,"31.715265,34.994287",31.715265400686224,34.994287499473465,36.03,7,49
72,graph,exact,exact_point,network_nodes,5min,300,"31.756563,34.991436",31.75656320068176,34.99143569947655,75.55,7,49
73,graph,exact,exact_point,network_nodes,5min,300,"31.705939,34.980018",31.705939200686338,34.980017999473255,36.11,7,49
74,graph,exact,exact_point,network_nodes,5min,300,"31.735777,34.980453",31.735776868132707,34.980453433549265,13.1,7,49
75,graph,exact,exact_point,buildings,5min,300,"31.708896,34.980912",31.708896223018293,34.98091193047365,0.0,6,42
76,graph,exact,exact_point,buildings,5min,300,"31.740919,34.986591",31.74091887856371,34.98659128200373,0.0,6,42
77,graph,exact,exact_point,buildings,5min,300,"31.726130,34.996355",31.726129652326634,34.99635537029301,0.0,6,42
78,graph,exact,exact_point,buildings,5min,300,"31.732880,34.954986",31.732879715067178,34.95498577347256,0.0,6,42
79,graph,exact,exact_point,buildings,5min,300,"31.760486,35.015027",31.760486152944086,35.01502651456271,0.0,6,42
80,graph,exact,exact_point,buildings,5min,300,"31.747352,34.979869",31.74735231234434,34.97986853481305,0.0,6,42
81,graph,exact,exact_point,buildings,5min,300,"31.748700,34.989800",31.74870038694474,34.98980046175148,0.0,6,42
82,graph,exact,exact_point,buildings,5min,300,"31.736607,34.982417",31.736607150967565,34.982417390003995,0.0,6,42
83,graph,exact,exact_point,buildings,5min,300,"31.709853,34.998676",31.709852824872087,34.99867572446494,0.0,6,42
84,graph,exact,exact_point,buildings,5min,300,"31.735608,34.981741",31.73560825394092,34.98174087143603,0.0,6,42
85,graph,exact,exact_point,buildings,5min,300,"31.745953,34.996893",31.745952942130856,34.9968929758621,0.0,6,42
86,graph,exact,exact_point,buildings,5min,300,"31.738169,34.999722",31.73816901924015,34.99972208892936,0.0,6,42
87,graph,exact,exact_point,network_nodes,5min,300,"31.755454,34.988743",31.755453700681713,34.98874279947656,66.36,6,42
88,graph,exact,exact_point,network_nodes,5min,300,"31.743152,34.985083",31.743151900682758,34.98508339947579,59.09,6,42
89,graph,exact,exact_point,network_nodes,5min,300,"31.748852,34.986839",31.748852400682278,34.986839299476145,26.99,6,42
90,graph,exact,exact_point,network_nodes,5min,300,"31.724115,34.995003",31.72411510068538,34.9950026994741,43.66,6,42
91,graph,exact,exact_point,network_nodes,5min,300,"31.759076,34.997348",31.75907620068185,34.99734829947653,26.24,6,42
92,graph,exact,exact_point,network_nodes,5min,300,"31.742928,34.997397",31.742927718874668,34.99739662452489,19.81,6,42
93,graph,exact,exact_point,buildings,5min,300,"31.753976,34.989142",31.753975752616164,34.98914151332903,0.0,5,35
94,graph,exact,exact_point,buildings,5min,300,"31.750418,34.995301",31.750417548341563,34.99530110973768,0.0,5,35
95,graph,exact,exact_point,buildings,5min,300,"31.734347,34.951129",31.73434663901806,34.95112944572158,0.0,5,35
96,graph,exact,exact_point,buildings,5min,300,"31.754093,34.986417",31.754092990778915,34.986417446225914,0.0,5,35
97,graph,exact,exact_point,buildings,5min,300,"31.742855,34.987099",31.742855004126014,34.98709891217097,0.0,5,35
98,graph,exact,exact_point,buildings,5min,300,"31.714278,34.977336",31.71427813855425,34.97733571947431,0.0,5,35
99,graph,exact,exact_point,buildings,5min,300,"31.729770,34.958909",31.729770074216074,34.95890853657169,0.0,5,35
100,graph,exact,exact_point,buildings,5min,300,"31.716367,34.995946",31.716367254197536,34.99594578193129,0.0,5,35
101,graph,exact,exact_point,buildings,5min,300,"31.715494,34.998690",31.715493750131387,34.998689635139485,0.0,5,35
102,graph,exact,exact_point,buildings,5min,300,"31.736019,34.991397",31.736018579894534,34.99139670543776,0.0,5,35
103,graph,exact,exact_point,buildings,5min,300,"31.716171,34.993087",31.71617080320036,34.99308659152391,0.0,5,35
104,graph,exact,exact_point,buildings,5min,300,"31.729207,34.994079",31.729207201922073,34.994079449965035,0.0,5,35
105,graph,exact,exact_point,buildings,5min,300,"31.703001,34.978471",31.703000777694218,34.97847143973349,0.0,5,35
106,graph,exact,exact_point,buildings,5min,300,"31.737372,35.000245",31.73737226278767,35.0002445922432,0.0,5,35
107,graph,exact,exact_point,buildings,5min,300,"31.701471,34.970069",31.701470795167594,34.97006914769717,0.0,5,35
108,graph,exact,exact_point,buildings,5min,300,"31.707200,34.959496",31.707200447027375,34.959496261903745,0.0,5,35
109,graph,exact,exact_point,buildings,5min,300,"31.718796,34.986754",31.718795608885546,34.986753758819404,0.0,5,35
110,graph,exact,exact_point,network_nodes,5min,300,"31.739565,34.981567",31.73956470068293,34.98156729947564,33.2,5,35
111,graph,exact,exact_point,network_nodes,5min,300,"31.750892,34.996960",31.750892400682684,34.99695999947596,26.68,5,35
112,graph,exact,exact_point,network_nodes,5min,300,"31.753355,34.996290",31.753354700682376,34.996289599476164,71.32,5,35
113,graph,exact,exact_point,network_nodes,5min,300,"31.730139,34.996636",31.73013940068484,34.996636499474455,137.19,5,35
114,graph,exact,exact_point,network_nodes,5min,300,"31.732458,34.956995",31.732457700682183,34.956994999475945,34.79,5,35
115,graph,exact,exact_point,network_nodes,5min,300,"31.756837,34.998316",31.756836500682148,34.99831599947635,76.33,5,35
116,graph,exact,exact_point,network_nodes,5min,300,"31.739376,34.948457",31.739376000680924,34.94845699947673,31.11,5,35
117,graph,exact,exact_point,network_nodes,5min,300,"31.712064,34.964404",31.712064100684753,34.96440429947423,38.24,5,35
118,graph,exact,exact_point,network_nodes,5min,300,"31.718993,34.984913",31.7189929662256,34.98491294574753,18.41,5,35
119,graph,exact,exact_point,network_nodes,5min,300,"31.745362,34.975358",31.74536217265782,34.97535804854406,24.36,5,35
120,graph,exact,exact_point,network_nodes,5min,300,"31.750924,34.980481",31.75092352018601,34.980480791319515,23.64,5,35
121,graph,exact,exact_point,buildings,5min,300,"31.721391,34.979613",31.721391130073144,34.979613304656425,0.0,4,28
122,graph,exact,exact_point,buildings,5min,300,"31.738792,34.955291",31.738791528392483,34.95529134311434,0.0,4,28
123,graph,exact,exact_point,buildings,5min,300,"31.708021,34.982930",31.70802070270702,34.982930047203894,0.0,4,28
124,graph,exact,exact_point,buildings,5min,300,"31.701135,34.993762",31.70113530656409,34.99376242777215,0.0,4,28
125,graph,exact,exact_point,buildings,5min,300,"31.719992,34.984875",31.719992041231738,34.98487467707965,0.0,4,28
126,graph,exact,exact_point,buildings,5min,300,"31.755098,34.983930",31.755097926900806,34.98392950824065,0.0,4,28
127,graph,exact,exact_point,buildings,5min,300,"31.716428,34.997826",31.716427782418556,34.99782580397044,0.0,4,28
128,graph,exact,exact_point,buildings,5min,300,"31.708654,34.997895",31.708654447804015,34.99789512569699,0.0,4,28
129,graph,exact,exact_point,buildings,5min,300,"31.724730,34.975092",31.72473002979393,34.975091626661225,0.0,4,28
130,graph,exact,exact_point,buildings,5min,300,"31.715458,34.988722",31.715457788814984,34.98872166736118,0.0,4,28
131,graph,exact,exact_point,buildings,5min,300,"31.723957,34.976571",31.72395747339182,34.9765706278936,0.0,4,28
132,graph,exact,exact_point,buildings,5min,300,"31.754891,34.991673",31.75489143169958,34.991673038016934,0.0,4,28
133,graph,exact,exact_point,buildings,5min,300,"31.726618,34.978205",31.72661801917181,34.97820489313691,0.0,4,28
134,graph,exact,exact_point,buildings,5min,300,"31.748572,34.997737",31.748572172694132,34.99773713012322,0.0,4,28
135,graph,exact,exact_point,buildings,5min,300,"31.733461,34.988752",31.73346136541815,34.98875173044923,0.0,4,28
136,graph,exact,exact_point,buildings,5min,300,"31.739433,34.993716",31.739432764548678,34.99371639199491,0.0,4,28
137,graph,exact,exact_point,buildings,5min,300,"31.760558,35.014659",31.760558026895325,35.01465931666037,0.0,4,28
138,graph,exact,exact_point,buildings,5min,300,"31.739942,34.950734",31.739942396428244,34.95073441219323,0.0,4,28
139,graph,exact,exact_point,buildings,5min,300,"31.704963,35.000403",31.704963228960835,35.00040330057389,0.0,4,28
140,graph,exact,exact_point,buildings,5min,300,"31.703981,34.961467",31.703981030167252,34.96146679897543,0.0,4,28
141,graph,exact,exact_point,buildings,5min,300,"31.705631,34.981971",31.705631373911988,34.98197104808922,0.0,4,28
142,graph,exact,exact_point,buildings,5min,300,"31.711085,34.965598",31.711084626038403,34.96559769518406,0.0,4,28
143,graph,exact,exact_point,network_nodes,5min,300,"31.761604,34.996546",31.761604200681536,34.996546299476755,70.5,4,28
144,graph,exact,exact_point,network_nodes,5min,300,"31.740950,34.990994",31.74094990068335,34.99099369947544,36.2,4,28
145,graph,exact,exact_point,network_nodes,5min,300,"31.712643,34.988053",31.71264250068612,34.9880525994735,70.79,4,28
146,graph,exact,exact_point,network_nodes,5min,300,"31.734529,34.955219",31.73452880068184,34.95521949947615,57.44,4,28
147,graph,exact,exact_point,network_nodes,5min,300,"31.707381,34.997883",31.707380900687276,34.99788349947278,18.97,4,28
148,graph,exact,exact_point,network_nodes,5min,300,"31.707264,34.969067",31.707264100685535,34.96906729947373,50.22,4,28
149,graph,exact,exact_point,network_nodes,5min,300,"31.750633,34.996140",31.750632609922633,34.99614038823699,4.86,4,28
150,graph,exact,exact_point,buildings,5min,300,"31.702807,34.984461",31.702806944085353,34.98446085155438,0.0,3,21
151,graph,exact,exact_point,buildings,5min,300,"31.704382,34.984365",31.704382187931703,34.984365306028245,0.0,3,21
152,graph,exact,exact_point,buildings,5min,300,"31.707167,34.981375",31.707167465268103,34.98137473013797,0.0,3,21
153,graph,exact,exact_point,buildings,5min,300,"31.742424,34.994200",31.742423843651842,34.99419988199086,0.0,3,21
154,graph,exact,exact_point,buildings,5min,300,"31.735122,34.951849",31.73512197031799,34.95184927347393,0.0,3,21
155,graph,exact,exact_point,buildings,5min,300,"31.719977,34.983000",31.719977253078284,34.98299953898701,0.0,3,21
156,graph,exact,exact_point,buildings,5min,300,"31.717000,34.988531",31.71700005265632,34.98853061118337,0.0,3,21
157,graph,exact,exact_point,buildings,5min,300,"31.767767,34.991594",31.767766830671743,34.99159409524841,0.0,3,21
158,graph,exact,exact_point,buildings,5min,300,"31.747165,34.997155",31.74716546033228,34.99715464734646,0.0,3,21
159,graph,exact,exact_point,buildings,5min,300,"31.741675,34.997209",31.741675006673063,34.99720885605186,0.0,3,21
160,graph,exact,exact_point,buildings,5min,300,"31.705430,34.992406",31.70543032019648,34.99240560627351,0.0,3,21
161,graph,exact,exact_point,buildings,5min,300,"31.708607,34.997608",31.708607411831927,34.99760792184069,0.0,3,21
162,graph,exact,exact_point,buildings,5min,300,"31.745262,34.993455",31.745261849435643,34.99345535589745,0.0,3,21
163,graph,exact,exact_point,buildings,5min,300,"31.736993,34.988983",31.736992581209098,34.98898268215101,0.0,3,21
164,graph,exact,exact_point,buildings,5min,300,"31.747298,34.993701",31.747297719785607,34.993700516132314,0.0,3,21
165,graph,exact,exact_point,buildings,5min,300,"31.742668,34.975355",31.742667974350844,34.975355255769124,0.0,3,21
166,graph,exact,exact_point,buildings,5min,300,"31.716457,35.001741",31.716457257830008,35.00174129471919,0.0,3,21
167,graph,exact,exact_point,buildings,5min,300,"31.736178,34.956324",31.736178076981663,34.956323511943,0.0,3,21
168,graph,exact,exact_point,buildings,5min,300,"31.703301,34.977949",31.703301345543753,34.97794938359798,0.0,3,21
169,graph,exact,exact_point,buildings,5min,300,"31.737962,34.956380",31.737962121287215,34.956380325224906,0.0,3,21
170,graph,exact,exact_point,buildings,5min,300,"31.738067,34.990571",31.73806676892321,34.99057079092735,0.0,3,21
171,graph,exact,exact_point,buildings,5min,300,"31.760178,35.002006",31.76017775689714,35.00200557296687,0.0,3,21
172,graph,exact,exact_point,buildings,5min,300,"31.712121,34.994806",31.712121473377394,34.99480567830734,0.0,3,21
173,graph,exact,exact_point,buildings,5min,300,"31.722406,34.993399",31.72240590067124,34.99339940213215,0.0,3,21
174,graph,exact,exact_point,buildings,5min,300,"31.740242,34.996813",31.740241727686506,34.996812946748214,0.0,3,21
175,graph,exact,exact_point,buildings,5min,300,"31.735073,34.992543",31.73507263256256,34.99254270900004,0.0,3,21
176,graph,exact,exact_point,buildings,5min,300,"31.715916,34.982529",31.715915969567533,34.98252893375078,0.0,3,21
177,graph,exact,exact_point,buildings,5min,300,"31.738676,34.982618",31.738675717429622,34.9826183614451,0.0,3,21
178,graph,exact,exact_point,buildings,5min,300,"31.741587,34.989262",31.74158709510102,34.989261789841635,0.0,3,21
179,graph,exact,exact_point,buildings,5min,300,"31.755128,34.995624",31.755128122623557,34.995623848672984,0.0,3,21
180,graph,exact,exact_point,buildings,5min,300,"31.733052,34.953661",31.733052139850077,34.9536613348542,0.0,3,21
181,graph,exact,exact_point,buildings,5min,300,"31.752235,34.987871",31.7522351150125,34.987871064507466,0.0,3,21
182,graph,exact,exact_point,buildings,5min,300,"31.707173,34.971319",31.707173492700086,34.97131867968507,0.0,3,21
183,graph,exact,exact_point,buildings,5min,300,"31.708908,34.989613",31.70890759799196,34.98961278774158,0.0,3,21
184,graph,exact,exact_point,network_nodes,5min,300,"31.749771,34.978198",31.749771300681658,34.97819759947649,76.08,3,21
185,graph,exact,exact_point,network_nodes,5min,300,"31.737304,34.978317",31.73730370068296,34.97831679947559,72.78,3,21
186,graph,exact,exact_point,network_nodes,5min,300,"31.739370,34.990337",31.739369800683473,34.99033739947535,57.33,3,21
187,graph,exact,exact_point,network_nodes,5min,300,"31.737954,34.997107",31.73795380068404,34.99710679947502,42.95,3,21
188,graph,exact,exact_point,network_nodes,5min,300,"31.742107,34.987583",31.74210720068301,34.987583299475624,58.92,3,21
189,graph,exact,exact_point,network_nodes,5min,300,"31.741577,34.983652",31.741576700682838,34.983651599475735,27.91,3,21
190,graph,exact,exact_point,network_nodes,5min,300,"31.711036,34.999359",31.711035800687004,34.999359499473,8.85,3,21
191,graph,exact,exact_point,network_nodes,5min,300,"31.747182,35.000761",31.747181900683298,35.00076129947555,44.07,3,21
192,graph,exact,exact_point,network_nodes,5min,300,"31.733985,34.958397",31.733985300682086,34.95839749947601,78.66,3,21
193,graph,exact,exact_point,network_nodes,5min,300,"31.711544,34.968148",31.711543700685027,34.96814839947407,43.1,3,21
194,graph,exact,exact_point,network_nodes,5min,300,"31.700479,34.971701",31.700479200686384,34.97170059947314,35.57,3,21
195,graph,exact,exact_point,network_nodes,5min,300,"31.700587,34.981101",31.70058680068697,34.98110069947285,47.03,3,21
196,graph,exact,exact_point,network_nodes,5min,300,"31.710234,34.992360",31.710233900686653,34.992359699473184,50.97,3,21
197,graph,exact,exact_point,network_nodes,5min,300,"31.712821,35.002984",31.71282110068702,35.002983999473,19.83,3,21
198,graph,exact,exact_point,network_nodes,5min,300,"31.747783,34.985818",31.747782700682322,34.985817799476095,20.15,3,21
199,graph,exact,exact_point,network_nodes,5min,300,"31.739092,34.979847",31.73909176104842,34.97984662770587,16.44,3,21
200,graph,exact,exact_point,buildings,5min,300,"31.762931,35.015497",31.762930606856617,35.01549699557728,0.0,2,14
