rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
48,euclidean,exact,exact_point,buildings,5min,300,"31.741954,34.981074",31.741953520245673,34.981073583219874,0.0,4,28
49,euclidean,exact,exact_point,buildings,5min,300,"31.752645,34.988902",31.752645261214404,34.98890235385083,0.0,4,28
50,euclidean,exact,exact_point,buildings,5min,300,"31.739683,34.988290",31.739682981301122,34.988290441292676,0.0,4,28
51,euclidean,exact,exact_point,buildings,5min,300,"31.746888,34.990403",31.74688816672609,34.990403433788124,0.0,4,28
52,euclidean,exact,exact_point,buildings,5min,300,"31.748064,34.987228",31.748063862073185,34.987228271668734,0.0,4,28
53,euclidean,exact,exact_point,buildings,5min,300,"31.748953,34.995901",31.748952858163392,34.99590080805637,0.0,4,28
54,euclidean,exact,exact_point,buildings,5min,300,"31.751030,34.989513",31.751030030939244,34.989513496558686,0.0,4,28
55,euclidean,exact,exact_point,buildings,5min,300,"31.751627,34.998493",31.751627059847912,34.99849264028881,0.0,4,28
56,euclidean,exact,exact_point,network_nodes,5min,300,"31.737378,34.995563",31.737377800684012,34.99556279947503,65.66,4,28
57,euclidean,exact,exact_point,network_nodes,5min,300,"31.737838,34.993756",31.737838289507387,34.99375588390111,17.82,4,28
58,euclidean,exact,exact_point,buildings,5min,300,"31.729577,34.991012",31.729577069005906,34.99101163983857,0.0,3,21
59,euclidean,exact,exact_point,buildings,5min,300,"31.724447,34.995730",31.724447479365875,34.9957302912706,0.0,3,21
60,euclidean,exact,exact_point,buildings,5min,300,"31.711491,34.997892",31.711490509869932,34.99789200913992,0.0,3,21
61,euclidean,exact,exact_point,buildings,5min,300,"31.715853,34.992269",31.71585296869897,34.99226910353159,0.0,3,21
62,euclidean,exact,exact_point,network_nodes,5min,300,"31.716027,34.999457",31.71602710068647,34.99945679947336,39.5,3,21
63,euclidean,exact,exact_point,network_nodes,5min,300,"31.708921,35.001111",31.70892090068732,35.00111129947278,64.72,3,21
64,euclidean,exact,exact_point,network_nodes,5min,300,"31.712751,34.999616",31.71275100068683,34.99961569947311,45.65,3,21
65,euclidean,exact,exact_point,buildings,5min,300,"31.752927,34.991184",31.752926587378205,34.99118410747658,0.0,2,14
66,euclidean,exact,exact_point,buildings,5min,300,"31.735724,34.979618",31.735723989006743,34.97961849373377,0.0,2,14
67,euclidean,exact,exact_point,buildings,5min,300,"31.740436,34.982702",31.740435820432673,34.98270183491939,0.0,2,14
68,euclidean,exact,exact_point,buildings,5min,300,"31.755443,34.994829",31.755442913294868,34.99482882589628,0.0,2,14
69,euclidean,exact,exact_point,buildings,5min,300,"31.754641,34.995433",31.754640996867835,34.99543312658278,0.0,2,14
70,euclidean,exact,exact_point,buildings,5min,300,"31.742049,34.988746",31.74204930885681,34.98874577132397,0.0,2,14
71,euclidean,exact,exact_point,buildings,5min,300,"31.743316,34.978975",31.743316404746007,34.978975387922624,0.0,2,14
72,euclidean,exact,exact_point,buildings,5min,300,"31.723796,34.989327",31.723796325698444,34.989326942253314,0.0,2,14
73,euclidean,exact,exact_point,buildings,5min,300,"31.715924,34.989710",31.715924152129677,34.98971047123654,0.0,2,14
74,euclidean,exact,exact_point,buildings,5min,300,"31.738763,34.978073",31.738762562691132,34.978073214336064,0.0,2,14
75,euclidean,exact,exact_point,buildings,5min,300,"31.738567,34.981471",31.738567371645523,34.98147082470779,0.0,2,14
76,euclidean,exact,exact_point,buildings,5min,300,"31.749946,34.994452",31.749946087519945,34.99445220647229,0.0,2,14
77,euclidean,exact,exact_point,buildings,5min,300,"31.708746,34.994214",31.70874628151504,34.99421401120923,0.0,2,14
78,euclidean,exact,exact_point,buildings,5min,300,"31.731251,34.991664",31.731251417076702,34.99166410230085,0.0,2,14
79,euclidean,exact,exact_point,buildings,5min,300,"31.736479,34.983804",31.736478631871833,34.98380358273892,0.0,2,14
80,euclidean,exact,exact_point,buildings,5min,300,"31.740790,34.996498",31.740790231768493,34.99649805111762,0.0,2,14
81,euclidean,exact,exact_point,buildings,5min,300,"31.744537,34.993571",31.744537336511925,34.99357139358545,0.0,2,14
82,euclidean,exact,exact_point,buildings,5min,300,"31.749316,34.997707",31.749316150200805,34.99770662572047,0.0,2,14
83,euclidean,exact,exact_point,buildings,5min,300,"31.750165,34.978870",31.75016452220457,34.97887038714764,0.0,2,14
84,euclidean,exact,exact_point,buildings,5min,300,"31.751184,34.993278",31.751183723315453,34.99327825648009,0.0,2,14
85,euclidean,exact,exact_point,network_nodes,5min,300,"31.747799,34.994936",31.747798500682883,34.99493609947579,61.09,2,14
86,euclidean,exact,exact_point,network_nodes,5min,300,"31.728111,34.993326",31.728110600684822,34.99332639947443,73.48,2,14
87,euclidean,exact,exact_point,network_nodes,5min,300,"31.708147,34.997372",31.708147200687176,34.99737219947284,49.92,2,14
88,euclidean,exact,exact_point,network_nodes,5min,300,"31.714120,34.990468",31.714119922954083,34.990467526365165,25.77,2,14
89,euclidean,exact,exact_point,network_nodes,5min,300,"31.738185,34.984281",31.738184747800236,34.98428137955094,19.66,2,14
90,euclidean,exact,exact_point,buildings,5min,300,"31.751980,34.983545",31.751979933887224,34.983544566170124,0.0,1,7
91,euclidean,exact,exact_point,buildings,5min,300,"31.745180,34.975869",31.745180366175827,34.97586889515567,0.0,1,7
92,euclidean,exact,exact_point,buildings,5min,300,"31.740590,34.991492",31.740589635441797,34.99149160985292,0.0,1,7
93,euclidean,exact,exact_point,buildings,5min,300,"31.722647,34.991540",31.722646695967814,34.99153995968423,0.0,1,7
94,euclidean,exact,exact_point,buildings,5min,300,"31.739615,34.975771",31.739615421541597,34.97577145655115,0.0,1,7
95,euclidean,exact,exact_point,buildings,5min,300,"31.740024,34.981600",31.74002440215375,34.981600421644536,0.0,1,7
96,euclidean,exact,exact_point,buildings,5min,300,"31.750598,34.990963",31.750597865119236,34.990963026314766,0.0,1,7
97,euclidean,exact,exact_point,buildings,5min,300,"31.741040,34.978951",31.741039894123112,34.978951108734826,0.0,1,7
98,euclidean,exact,exact_point,buildings,5min,300,"31.749072,34.989104",31.749071637932467,34.98910444490369,0.0,1,7
99,euclidean,exact,exact_point,buildings,5min,300,"31.748489,34.985437",31.74848895848325,34.985436944029516,0.0,1,7
100,euclidean,exact,exact_point,buildings,5min,300,"31.752333,34.980921",31.75233268094562,34.98092053165692,0.0,1,7
101,euclidean,exact,exact_point,buildings,5min,300,"31.714176,34.985985",31.714175850700666,34.985985008477684,0.0,1,7
102,euclidean,exact,exact_point,buildings,5min,300,"31.714104,34.983389",31.714104230468532,34.983389105167475,0.0,1,7
103,euclidean,exact,exact_point,buildings,5min,300,"31.717405,34.993060",31.71740462153465,34.993059884010336,0.0,1,7
104,euclidean,exact,exact_point,buildings,5min,300,"31.717563,34.991009",31.717562699121004,34.99100914305725,0.0,1,7
105,euclidean,exact,exact_point,buildings,5min,300,"31.726945,34.992646",31.726945291938577,34.99264647148764,0.0,1,7
106,euclidean,exact,exact_point,buildings,5min,300,"31.735807,34.997325",31.735806596539874,34.99732491195481,0.0,1,7
107,euclidean,exact,exact_point,buildings,5min,300,"31.738457,34.995845",31.738457291326185,34.99584515618339,0.0,1,7
108,euclidean,exact,exact_point,buildings,5min,300,"31.743324,34.975915",31.743323913401973,34.975915181464785,0.0,1,7
109,euclidean,exact,exact_point,buildings,5min,300,"31.744247,34.975181",31.744246848084448,34.975180896735445,0.0,1,7
110,euclidean,exact,exact_point,buildings,5min,300,"31.745364,34.997320",31.745364341081697,34.99732008607514,0.0,1,7
111,euclidean,exact,exact_point,buildings,5min,300,"31.747166,34.982039",31.747165700392348,34.98203900890131,0.0,1,7
112,euclidean,exact,exact_point,buildings,5min,300,"31.747808,34.997769",31.74780792453682,34.997768810307285,0.0,1,7
113,euclidean,exact,exact_point,buildings,5min,300,"31.749020,35.001321",31.749020234041627,35.00132103468355,0.0,1,7
114,euclidean,exact,exact_point,buildings,5min,300,"31.750771,34.997622",31.750771027667174,34.997622041491724,0.0,1,7
115,euclidean,exact,exact_point,buildings,5min,300,"31.753926,34.988463",31.753926245607268,34.98846314476859,0.0,1,7
116,euclidean,exact,exact_point,buildings,5min,300,"31.755374,34.990249",31.755373791445265,34.9902489458468,0.0,1,7
