rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
18,graph,exact,exact_point,network_nodes,5min,300,"31.752571,34.981995",31.75257070068159,34.98199519947657,30.34,6,42
19,graph,exact,exact_point,buildings,5min,300,"31.738267,34.978342",31.73826707377488,34.9783422794366,0.0,5,35
20,graph,exact,exact_point,buildings,5min,300,"31.713807,34.989696",31.713806968549086,34.98969566205345,0.0,5,35
21,graph,exact,exact_point,buildings,5min,300,"31.751055,34.993758",31.751055108904026,34.993758253759616,0.0,5,35
22,graph,exact,exact_point,buildings,5min,300,"31.752923,34.995689",31.752922503994707,34.9956893126353,0.0,5,35
23,graph,exact,exact_point,buildings,5min,300,"31.756336,34.993823",31.756335540593227,34.99382316808176,0.0,5,35
24,graph,exact,exact_point,buildings,5min,300,"31.715970,34.981885",31.71596984388014,34.98188493833743,0.0,5,35
25,graph,exact,exact_point,buildings,5min,300,"31.743095,34.983980",31.74309500707855,34.98398000882636,0.0,5,35
26,graph,exact,exact_point,buildings,5min,300,"31.744397,34.993062",31.7443971874514,34.99306217058546,0.0,5,35
27,graph,exact,exact_point,network_nodes,5min,300,"31.750792,34.996004",31.750791531846797,34.99600432195562,20.78,5,35
28,graph,exact,exact_point,buildings,5min,300,"31.746351,34.993657",31.746350659740603,34.993657138629644,0.0,4,28
29,graph,exact,exact_point,buildings,5min,300,"31.742731,34.976281",31.742731198330326,34.976281260471644,0.0,4,28
30,graph,exact,exact_point,buildings,5min,300,"31.747907,34.978977",31.747907357636,34.9789773941341,0.0,4,28
31,graph,exact,exact_point,buildings,5min,300,"31.738803,34.978934",31.738802510270954,34.978933999355945,0.0,4,28
32,graph,exact,exact_point,buildings,5min,300,"31.753139,34.994025",31.75313881085692,34.994024539286926,0.0,4,28
33,graph,exact,exact_point,buildings,5min,300,"31.726618,34.978205",31.72661801917181,34.97820489313691,0.0,4,28
34,graph,exact,exact_point,network_nodes,5min,300,"31.746364,34.996086",31.74636430068311,34.99608609947566,74.68,4,28
35,graph,exact,exact_point,network_nodes,5min,300,"31.738835,34.986656",31.738835400683303,34.98665599947543,58.27,4,28
36,graph,exact,exact_point,network_nodes,5min,300,"31.748852,34.986839",31.748852400682278,34.986839299476145,26.99,4,28
37,graph,exact,exact_point,buildings,5min,300,"31.758834,34.996612",31.75883384075812,34.99661211070291,0.0,3,21
38,graph,exact,exact_point,buildings,5min,300,"31.745153,34.975438",31.745153385289314,34.97543797092434,0.0,3,21
39,graph,exact,exact_point,buildings,5min,300,"31.750102,34.980968",31.750102085534465,34.980967700370776,0.0,3,21
40,graph,exact,exact_point,buildings,5min,300,"31.753370,34.990895",31.75337021295637,34.9908951582448,0.0,3,21
41,graph,exact,exact_point,buildings,5min,300,"31.745213,34.989310",31.7452127968437,34.98931030031848,0.0,3,21
42,graph,exact,exact_point,buildings,5min,300,"31.750109,34.983522",31.75010850002209,34.98352157486559,0.0,3,21
43,graph,exact,exact_point,network_nodes,5min,300,"31.755204,34.991739",31.755204200681916,34.991739099476455,70.68,3,21
44,graph,exact,exact_point,network_nodes,5min,300,"31.741315,34.991737",31.741315100683373,34.99173689947543,50.69,3,21
45,graph,exact,exact_point,network_nodes,5min,300,"31.743606,34.977915",31.74360550068228,34.97791519947607,40.97,3,21
46,graph,exact,exact_point,network_nodes,5min,300,"31.737304,34.978317",31.73730370068296,34.97831679947559,75.39,3,21
47,graph,exact,exact_point,network_nodes,5min,300,"31.742107,34.987583",31.74210720068301,34.987583299475624,58.92,3,21
48,graph,exact,exact_point,network_nodes,5min,300,"31.747783,34.985818",31.747782700682322,34.985817799476095,20.15,3,21
49,graph,exact,exact_point,buildings,5min,300,"31.762931,35.015497",31.762930606856617,35.01549699557728,0.0,2,14
50,graph,exact,exact_point,buildings,5min,300,"31.717070,34.999214",31.71706971319479,34.99921400502881,0.0,2,14
51,graph,exact,exact_point,buildings,5min,300,"31.752780,34.980982",31.75278002563003,34.98098197465406,0.0,2,14
52,graph,exact,exact_point,buildings,5min,300,"31.751095,34.988429",31.751094852758218,34.988429093709236,0.0,2,14
53,graph,exact,exact_point,buildings,5min,300,"31.738885,34.979985",31.738884873491177,34.9799850435077,0.0,2,14
54,graph,exact,exact_point,buildings,5min,300,"31.741291,34.982431",31.741290780541778,34.98243141908505,0.0,2,14
55,graph,exact,exact_point,buildings,5min,300,"31.713851,34.991178",31.71385138599239,34.991177811499405,0.0,2,14
56,graph,exact,exact_point,buildings,5min,300,"31.735724,34.979618",31.735723990620315,34.97961849215155,0.0,2,14
57,graph,exact,exact_point,buildings,5min,300,"31.754642,34.989404",31.754642023519864,34.989404261478256,0.0,2,14
58,graph,exact,exact_point,buildings,5min,300,"31.750652,34.980336",31.750651569313487,34.98033610653385,0.0,2,14
59,graph,exact,exact_point,buildings,5min,300,"31.742424,34.995303",31.742424378132725,34.99530284147147,0.0,2,14
60,graph,exact,exact_point,buildings,5min,300,"31.754093,34.990095",31.754093161340077,34.99009489161031,0.0,2,14
61,graph,exact,exact_point,buildings,5min,300,"31.737878,34.992935",31.73787789785235,34.99293473796019,0.0,2,14
62,graph,exact,exact_point,buildings,5min,300,"31.756955,34.997522",31.756954815930587,34.99752233140065,0.0,2,14
63,graph,exact,exact_point,buildings,5min,300,"31.715916,34.982529",31.715915969567533,34.98252893375078,0.0,2,14
64,graph,exact,exact_point,buildings,5min,300,"31.738676,34.982618",31.738675717429622,34.9826183614451,0.0,2,14
65,graph,exact,exact_point,buildings,5min,300,"31.752970,34.989320",31.75296958296488,34.989319904071934,0.0,2,14
66,graph,exact,exact_point,buildings,5min,300,"31.709548,34.998852",31.709547637225654,34.99885202861827,0.0,2,14
67,graph,exact,exact_point,buildings,5min,300,"31.714311,35.000165",31.714310686469613,35.000164528616686,0.0,2,14
68,graph,exact,exact_point,buildings,5min,300,"31.707856,34.998647",31.70785557132628,34.99864713656286,0.0,2,14
69,graph,exact,exact_point,network_nodes,5min,300,"31.759917,34.995943",31.759917300681668,34.99594259947664,46.54,2,14
70,graph,exact,exact_point,network_nodes,5min,300,"31.721923,34.996235",31.721923200685666,34.99623549947389,30.32,2,14
71,graph,exact,exact_point,network_nodes,5min,300,"31.724115,34.995003",31.72411510068538,34.9950026994741,78.19,2,14
72,graph,exact,exact_point,network_nodes,5min,300,"31.740957,34.990632",31.740956836195522,34.99063187446336,30.23,2,14
73,graph,exact,exact_point,buildings,5min,300,"31.738792,34.955291",31.738791528392483,34.95529134311434,0.0,1,7
74,graph,exact,exact_point,buildings,5min,300,"31.756336,35.007595",31.756335816459583,35.00759451758836,0.0,1,7
75,graph,exact,exact_point,buildings,5min,300,"31.752100,34.992328",31.75210005718682,34.99232792113683,0.0,1,7
76,graph,exact,exact_point,buildings,5min,300,"31.751980,34.983545",31.7519799357451,34.98354456443404,0.0,1,7
77,graph,exact,exact_point,buildings,5min,300,"31.747496,34.985648",31.747495692113937,34.98564842771559,0.0,1,7
78,graph,exact,exact_point,buildings,5min,300,"31.733035,34.954304",31.73303464433595,34.954304130279375,0.0,1,7
79,graph,exact,exact_point,buildings,5min,300,"31.736489,34.978357",31.736489450060628,34.978357145080395,0.0,1,7
80,graph,exact,exact_point,buildings,5min,300,"31.753018,34.982580",31.753017511960273,34.98258037151267,0.0,1,7
81,graph,exact,exact_point,buildings,5min,300,"31.746215,34.987495",31.746214538429044,34.98749504295508,0.0,1,7
82,graph,exact,exact_point,buildings,5min,300,"31.740680,34.984267",31.740679598015923,34.98426716824386,0.0,1,7
83,graph,exact,exact_point,buildings,5min,300,"31.742969,34.975474",31.742968581339937,34.97547404176321,0.0,1,7
84,graph,exact,exact_point,buildings,5min,300,"31.757747,34.999451",31.757747364782194,34.99945141993591,0.0,1,7
85,graph,exact,exact_point,buildings,5min,300,"31.750539,34.984658",31.750538678127253,34.98465824938077,0.0,1,7
86,graph,exact,exact_point,buildings,5min,300,"31.748791,34.990275",31.748791329104627,34.9902748821509,0.0,1,7
87,graph,exact,exact_point,buildings,5min,300,"31.761454,34.994302",31.761453835209778,34.994301829788924,0.0,1,7
88,graph,exact,exact_point,buildings,5min,300,"31.737499,34.992935",31.737499077146325,34.99293491378539,0.0,1,7
89,graph,exact,exact_point,buildings,5min,300,"31.743578,34.980846",31.743577878046647,34.980845989487335,0.0,1,7
90,graph,exact,exact_point,buildings,5min,300,"31.738048,34.980634",31.738048240732663,34.98063355705799,0.0,1,7
91,graph,exact,exact_point,buildings,5min,300,"31.738081,34.983161",31.738080806053475,34.98316097404316,0.0,1,7
92,graph,exact,exact_point,buildings,5min,300,"31.743333,34.982719",31.743332838331913,34.98271910121745,0.0,1,7
93,graph,exact,exact_point,buildings,5min,300,"31.742050,34.995845",31.742049593347446,34.99584516688981,0.0,1,7
94,graph,exact,exact_point,buildings,5min,300,"31.728639,34.985848",31.72863914811369,34.98584811269481,0.0,1,7
95,graph,exact,exact_point,buildings,5min,300,"31.726791,34.993800",31.726790598224216,34.993799716431674,0.0,1,7
96,graph,exact,exact_point,buildings,5min,300,"31.755443,34.994829",31.75544291504359,34.99482882418994,0.0,1,7
97,graph,exact,exact_point,buildings,5min,300,"31.735793,34.998577",31.735793051819083,34.998577051069056,0.0,1,7
98,graph,exact,exact_point,buildings,5min,300,"31.759676,35.014877",31.759675898699427,35.014876597204804,0.0,1,7
99,graph,exact,exact_point,buildings,5min,300,"31.745615,34.995660",31.745615206719567,34.99566045205508,0.0,1,7
100,graph,exact,exact_point,buildings,5min,300,"31.760808,35.009239",31.76080760938614,35.00923914384087,0.0,1,7
101,graph,exact,exact_point,buildings,5min,300,"31.714622,34.996872",31.714621865194733,34.99687239325051,0.0,1,7
102,graph,exact,exact_point,buildings,5min,300,"31.753696,34.997793",31.75369597410316,34.99779311549102,0.0,1,7
103,graph,exact,exact_point,buildings,5min,300,"31.747298,34.993701",31.747297719785607,34.993700516132314,0.0,1,7
104,graph,exact,exact_point,buildings,5min,300,"31.728359,34.991816",31.728358803784594,34.991816157914414,0.0,1,7
105,graph,exact,exact_point,buildings,5min,300,"31.745664,34.975970",31.745663901200963,34.975969935459005,0.0,1,7
106,graph,exact,exact_point,buildings,5min,300,"31.743433,34.997206",31.74343266792885,34.99720627992131,0.0,1,7
107,graph,exact,exact_point,buildings,5min,300,"31.739208,34.976667",31.739207555650566,34.97666714658462,0.0,1,7
108,graph,exact,exact_point,buildings,5min,300,"31.739622,34.986892",31.73962185385348,34.98689219151343,0.0,1,7
109,graph,exact,exact_point,buildings,5min,300,"31.742928,34.984060",31.742928461382842,34.98406046772675,0.0,1,7
110,graph,exact,exact_point,buildings,5min,300,"31.714491,34.984147",31.71449118219568,34.98414727508958,0.0,1,7
111,graph,exact,exact_point,buildings,5min,300,"31.744188,34.979031",31.744187560433737,34.97903138315161,0.0,1,7
112,graph,exact,exact_point,buildings,5min,300,"31.745571,34.990287",31.745570782759263,34.99028697947976,0.0,1,7
113,graph,exact,exact_point,buildings,5min,300,"31.745286,34.979793",31.74528555445051,34.97979341881044,0.0,1,7
114,graph,exact,exact_point,buildings,5min,300,"31.745365,34.997311",31.745364516108246,34.997311400736756,0.0,1,7
115,graph,exact,exact_point,buildings,5min,300,"31.741833,34.986371",31.741832501990586,34.98637108910028,0.0,1,7
116,graph,exact,exact_point,buildings,5min,300,"31.753076,34.995210",31.7530758789957,34.995209681181,0.0,1,7
117,graph,exact,exact_point,buildings,5min,300,"31.739177,34.978873",31.73917737356686,34.97887317130963,0.0,1,7
118,graph,exact,exact_point,buildings,5min,300,"31.716966,34.991126",31.716966062218876,34.99112613114635,0.0,1,7
119,graph,exact,exact_point,buildings,5min,300,"31.718799,35.001741",31.718798681393643,35.00174064724772,0.0,1,7
120,graph,exact,exact_point,buildings,5min,300,"31.714183,34.990210",31.714182916700516,34.99020965394813,0.0,1,7
121,graph,exact,exact_point,buildings,5min,300,"31.734422,34.969793",31.73442208207732,34.96979269282454,0.0,1,7
122,graph,exact,exact_point,buildings,5min,300,"31.723977,34.992940",31.72397664147378,34.99293983971871,0.0,1,7
123,graph,exact,exact_point,buildings,5min,300,"31.696946,34.954560",31.696945644375944,34.954560289815625,0.0,1,7
124,graph,exact,exact_point,buildings,5min,300,"31.750727,34.985992",31.750726997863083,34.98599168638402,0.0,1,7
125,graph,exact,exact_point,buildings,5min,300,"31.718023,34.994393",31.718023341930238,34.99439277181024,0.0,1,7
126,graph,exact,exact_point,buildings,5min,300,"31.753582,34.986628",31.753581552045762,34.98662812014048,0.0,1,7
127,graph,exact,exact_point,buildings,5min,300,"31.735792,34.982403",31.735791981339137,34.9824031323658,0.0,1,7
128,graph,exact,exact_point,buildings,5min,300,"31.757276,34.990812",31.757275902568193,34.99081172952998,0.0,1,7
129,graph,exact,exact_point,buildings,5min,300,"31.741433,34.993869",31.741433380280995,34.99386881971434,0.0,1,7
130,graph,exact,exact_point,buildings,5min,300,"31.751038,34.997560",31.75103832566175,34.99755978470611,0.0,1,7
131,graph,exact,exact_point,buildings,5min,300,"31.742433,34.990608",31.742432934203794,34.99060776736298,0.0,1,7
132,graph,exact,exact_point,buildings,5min,300,"31.740789,34.996496",31.74078888364953,34.99649570714826,0.0,1,7
133,graph,exact,exact_point,buildings,5min,300,"31.712741,34.997538",31.71274147694063,34.997537634050225,0.0,1,7
134,graph,exact,exact_point,buildings,5min,300,"31.742238,34.979211",31.74223786295823,34.97921077756596,0.0,1,7
135,graph,exact,exact_point,buildings,5min,300,"31.758149,34.988908",31.758149109071315,34.98890806810363,0.0,1,7
136,graph,exact,exact_point,buildings,5min,300,"31.754509,34.987392",31.754509379417325,34.987392133945576,0.0,1,7
137,graph,exact,exact_point,buildings,5min,300,"31.755386,34.990229",31.75538649459455,34.990229391312845,0.0,1,7
138,graph,exact,exact_point,buildings,5min,300,"31.732758,34.952935",31.732758395779168,34.95293515961877,0.0,1,7
139,graph,exact,exact_point,buildings,5min,300,"31.709932,35.000454",31.70993174084636,35.00045350132611,0.0,1,7
