rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
33,euclidean,exact,exact_point,network_nodes,5min,300,"31.750892,34.996960",31.750892400682684,34.99695999947596,58.97,6,42
34,euclidean,exact,exact_point,buildings,5min,300,"31.751273,34.990159",31.751273035717617,34.99015906861247,0.0,5,35
35,euclidean,exact,exact_point,buildings,5min,300,"31.745617,34.993820",31.7456167181593,34.99381975340669,0.0,5,35
36,euclidean,exact,exact_point,buildings,5min,300,"31.735806,34.978744",31.73580640844164,34.978744392185696,0.0,3,21
37,euclidean,exact,exact_point,buildings,5min,300,"31.753698,34.989853",31.75369846995719,34.98985274880674,0.0,3,21
38,euclidean,exact,exact_point,network_nodes,5min,300,"31.750795,34.980023",31.750794533283255,34.9800225878036,17.68,4,28
39,euclidean,exact,exact_point,network_nodes,5min,300,"31.741926,34.977489",31.74192550068244,34.97748869947594,26.86,5,35
40,euclidean,exact,exact_point,network_nodes,5min,300,"31.716821,34.989166",31.716821300685766,34.98916559947377,42.34,2,14
41,euclidean,exact,exact_point,buildings,5min,300,"31.736750,34.984356",31.73674970170282,34.984355806373024,0.0,3,21
42,euclidean,exact,exact_point,network_nodes,5min,300,"31.739365,34.980517",31.73936453755085,34.980516666353076,22.79,3,21
43,euclidean,exact,exact_point,network_nodes,5min,300,"31.748200,34.985389",31.748200066247694,34.985389479120855,18.82,2,14
44,euclidean,exact,exact_point,network_nodes,5min,300,"31.744622,34.991739",31.744622100683024,34.991739199475674,58.62,3,21
45,euclidean,exact,exact_point,buildings,5min,300,"31.738332,34.978004",31.738331941409385,34.97800442331589,0.0,2,14
46,euclidean,exact,exact_point,network_nodes,5min,300,"31.740398,34.975164",31.74039805661173,34.97516436217166,25.92,2,14
47,euclidean,exact,exact_point,buildings,5min,300,"31.752156,34.995430",31.752156034806774,34.995429758470046,0.0,3,21
48,euclidean,exact,exact_point,buildings,5min,300,"31.753604,34.988201",31.753603814020245,34.98820141932188,0.0,2,14
49,euclidean,exact,exact_point,buildings,5min,300,"31.742180,34.984470",31.74217978489249,34.98447003426066,0.0,1,7
50,euclidean,exact,exact_point,buildings,5min,300,"31.741291,34.982431",31.741290778760057,34.9824314207435,0.0,1,7
51,euclidean,exact,exact_point,buildings,5min,300,"31.735480,34.980180",31.73548021606921,34.9801799771596,0.0,3,21
52,euclidean,exact,exact_point,buildings,5min,300,"31.746888,34.990403",31.74688816672609,34.990403433788124,0.0,1,7
53,euclidean,exact,exact_point,buildings,5min,300,"31.747166,34.982039",31.747165700392348,34.98203900890131,0.0,1,7
54,euclidean,exact,exact_point,buildings,5min,300,"31.746307,34.996969",31.746306655036154,34.996968691539976,0.0,1,7
55,euclidean,exact,exact_point,buildings,5min,300,"31.747808,34.997769",31.74780792453682,34.997768810307285,0.0,1,7
56,euclidean,exact,exact_point,buildings,5min,300,"31.736508,34.977298",31.73650833690895,34.97729775269484,0.0,2,14
57,euclidean,exact,exact_point,buildings,5min,300,"31.750165,34.978870",31.75016452220457,34.97887038714764,0.0,1,7
58,euclidean,exact,exact_point,buildings,5min,300,"31.740375,34.977605",31.74037524930616,34.977604687122415,0.0,2,14
59,euclidean,exact,exact_point,buildings,5min,300,"31.749704,34.996703",31.749704135165093,34.99670345551728,0.0,1,7
60,euclidean,exact,exact_point,buildings,5min,300,"31.714504,34.993536",31.71450394050007,34.993535555367686,0.0,1,7
61,euclidean,exact,exact_point,buildings,5min,300,"31.711207,34.996956",31.71120656398874,34.99695604226238,0.0,1,7
62,euclidean,exact,exact_point,buildings,5min,300,"31.710903,35.000449",31.710902614039977,35.0004488292018,0.0,1,7
63,euclidean,exact,exact_point,buildings,5min,300,"31.712150,35.000147",31.712149666028658,35.00014738028837,0.0,1,7
64,euclidean,exact,exact_point,buildings,5min,300,"31.738882,34.990539",31.73888236556207,34.99053900356354,0.0,1,7
65,euclidean,exact,exact_point,buildings,5min,300,"31.747559,34.992066",31.747559450622546,34.992066231873096,0.0,1,7
66,euclidean,exact,exact_point,buildings,5min,300,"31.750837,34.998031",31.750837475060756,34.99803109213005,0.0,1,7
67,euclidean,exact,exact_point,buildings,5min,300,"31.735798,34.981127",31.73579773590084,34.98112708927066,0.0,1,7
68,euclidean,exact,exact_point,buildings,5min,300,"31.743742,34.980097",31.743741968154694,34.9800974763775,0.0,1,7
