rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
27,euclidean,exact,exact_point,network_nodes,5min,300,"31.746949,34.996697",31.746948692835794,34.99669702279148,27.87,5,35
28,euclidean,exact,exact_point,buildings,5min,300,"31.742384,34.981870",31.742383837631937,34.98186972736948,0.0,4,28
29,euclidean,exact,exact_point,buildings,5min,300,"31.746033,34.993276",31.74603317173817,34.99327645076353,0.0,4,28
30,euclidean,exact,exact_point,buildings,5min,300,"31.740024,34.981600",31.74002440215375,34.981600421644536,0.0,3,21
31,euclidean,exact,exact_point,buildings,5min,300,"31.739683,34.988290",31.739682981301122,34.988290441292676,0.0,3,21
32,euclidean,exact,exact_point,buildings,5min,300,"31.742695,34.984616",31.74269490271473,34.984615559320325,0.0,2,14
33,euclidean,exact,exact_point,buildings,5min,300,"31.724447,34.995730",31.724447479365875,34.9957302912706,0.0,2,14
34,euclidean,exact,exact_point,buildings,5min,300,"31.738763,34.978073",31.738762562691132,34.978073214336064,0.0,2,14
35,euclidean,exact,exact_point,buildings,5min,300,"31.738567,34.981471",31.738567371645523,34.98147082470779,0.0,2,14
36,euclidean,exact,exact_point,buildings,5min,300,"31.709709,35.001607",31.709709211868223,35.00160733184848,0.0,2,14
37,euclidean,exact,exact_point,buildings,5min,300,"31.711005,34.997979",31.71100486600676,34.99797946036732,0.0,2,14
38,euclidean,exact,exact_point,buildings,5min,300,"31.749316,34.997707",31.749316150200805,34.99770662572047,0.0,2,14
39,euclidean,exact,exact_point,buildings,5min,300,"31.750165,34.978870",31.75016452220457,34.97887038714764,0.0,2,14
40,euclidean,exact,exact_point,buildings,5min,300,"31.750885,34.996214",31.75088473967622,34.9962139153465,0.0,2,14
41,euclidean,exact,exact_point,buildings,5min,300,"31.751875,34.998350",31.751875093128803,34.99834980316799,0.0,2,14
42,euclidean,exact,exact_point,buildings,5min,300,"31.752795,34.993946",31.75279500808526,34.99394564337433,0.0,2,14
43,euclidean,exact,exact_point,buildings,5min,300,"31.741291,34.982431",31.741290778760057,34.9824314207435,0.0,1,7
44,euclidean,exact,exact_point,buildings,5min,300,"31.745180,34.975869",31.745180366175827,34.97586889515567,0.0,1,7
45,euclidean,exact,exact_point,buildings,5min,300,"31.743589,34.978368",31.74358927019025,34.97836804912187,0.0,1,7
46,euclidean,exact,exact_point,buildings,5min,300,"31.738213,34.992505",31.73821319241598,34.992504722289716,0.0,1,7
47,euclidean,exact,exact_point,buildings,5min,300,"31.743742,34.980097",31.743741968154694,34.9800974763775,0.0,1,7
48,euclidean,exact,exact_point,buildings,5min,300,"31.723796,34.989327",31.723796325698444,34.989326942253314,0.0,1,7
49,euclidean,exact,exact_point,buildings,5min,300,"31.752333,34.980921",31.75233268094562,34.98092053165692,0.0,1,7
50,euclidean,exact,exact_point,buildings,5min,300,"31.749066,34.983795",31.749065504812062,34.98379489015089,0.0,1,7
51,euclidean,exact,exact_point,buildings,5min,300,"31.715584,35.000026",31.715583735885122,35.000025869824015,0.0,1,7
52,euclidean,exact,exact_point,buildings,5min,300,"31.712150,35.000147",31.712149666028658,35.00014738028837,0.0,1,7
53,euclidean,exact,exact_point,buildings,5min,300,"31.711363,34.993784",31.711363324542,34.99378410565427,0.0,1,7
54,euclidean,exact,exact_point,buildings,5min,300,"31.714003,34.990703",31.714003229087982,34.99070267877298,0.0,1,7
55,euclidean,exact,exact_point,buildings,5min,300,"31.714104,34.983389",31.714104230468532,34.983389105167475,0.0,1,7
56,euclidean,exact,exact_point,buildings,5min,300,"31.717405,34.993060",31.71740462153465,34.993059884010336,0.0,1,7
57,euclidean,exact,exact_point,buildings,5min,300,"31.717563,34.991009",31.717562699121004,34.99100914305725,0.0,1,7
58,euclidean,exact,exact_point,buildings,5min,300,"31.736479,34.983804",31.736478631871833,34.98380358273892,0.0,1,7
59,euclidean,exact,exact_point,buildings,5min,300,"31.738015,34.984342",31.738015329832393,34.98434246376383,0.0,1,7
60,euclidean,exact,exact_point,buildings,5min,300,"31.741814,34.990387",31.741813881638116,34.99038712378919,0.0,1,7
61,euclidean,exact,exact_point,buildings,5min,300,"31.743863,34.992452",31.743863417484327,34.99245156797404,0.0,1,7
62,euclidean,exact,exact_point,buildings,5min,300,"31.744247,34.975181",31.744246848084448,34.975180896735445,0.0,1,7
63,euclidean,exact,exact_point,buildings,5min,300,"31.745364,34.997320",31.745364341081697,34.99732008607514,0.0,1,7
64,euclidean,exact,exact_point,buildings,5min,300,"31.747632,34.984650",31.747631702768754,34.984650249730954,0.0,1,7
65,euclidean,exact,exact_point,buildings,5min,300,"31.750857,34.989383",31.750857218123986,34.98938315153106,0.0,1,7
66,euclidean,exact,exact_point,buildings,5min,300,"31.753926,34.988463",31.753926245607268,34.98846314476859,0.0,1,7
