rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
66,euclidean,exact,exact_point,buildings,5min,300,"31.706455,34.989208",31.706454664699148,34.98920840801726,0.0,10,70
67,euclidean,exact,exact_point,buildings,5min,300,"31.704839,34.976758",31.704839227077006,34.97675809153643,0.0,10,70
68,euclidean,exact,exact_point,buildings,5min,300,"31.755861,34.987413",31.75586068044351,34.98741278825916,0.0,10,70
69,euclidean,exact,exact_point,buildings,5min,300,"31.713658,34.981888",31.7136580528272,34.981887681564714,0.0,10,70
70,euclidean,exact,exact_point,buildings,5min,300,"31.711207,34.996956",31.71120656579044,34.996956040736784,0.0,10,70
71,euclidean,exact,exact_point,buildings,5min,300,"31.724434,34.993119",31.724433669426155,34.99311943160514,0.0,10,70
72,euclidean,exact,exact_point,buildings,5min,300,"31.736323,34.981589",31.73632273857674,34.98158867503566,0.0,10,70
73,euclidean,exact,exact_point,buildings,5min,300,"31.714493,35.000060",31.714493441762897,35.00005961033842,0.0,10,70
74,euclidean,exact,exact_point,network_nodes,5min,300,"31.699471,34.974276",31.69947060068668,34.97427569947298,28.08,10,70
75,euclidean,exact,exact_point,network_nodes,5min,300,"31.706120,34.999233",31.706119500687496,34.999233499472645,19.59,10,70
76,euclidean,exact,exact_point,buildings,5min,300,"31.749323,34.984311",31.749323418105003,34.984311348361054,0.0,9,63
77,euclidean,exact,exact_point,buildings,5min,300,"31.743003,34.976429",31.743002532923036,34.97642870676015,0.0,9,63
78,euclidean,exact,exact_point,buildings,5min,300,"31.759760,34.994276",31.75976024021246,34.994275932034405,0.0,9,63
79,euclidean,exact,exact_point,buildings,5min,300,"31.735639,34.992639",31.73563899197069,34.99263926550603,0.0,9,63
80,euclidean,exact,exact_point,buildings,5min,300,"31.733281,34.955073",31.733280563079465,34.95507332863562,0.0,9,63
81,euclidean,exact,exact_point,buildings,5min,300,"31.717613,34.993671",31.717613166258662,34.99367060404079,0.0,9,63
82,euclidean,exact,exact_point,buildings,5min,300,"31.697657,34.975708",31.69765746955888,34.97570847293325,0.0,9,63
83,euclidean,exact,exact_point,network_nodes,5min,300,"31.736206,34.986632",31.736205626947108,34.986632401125895,25.48,9,63
84,euclidean,exact,exact_point,buildings,5min,300,"31.717301,34.995443",31.717300551965785,34.99544322491559,0.0,8,56
85,euclidean,exact,exact_point,buildings,5min,300,"31.706903,34.992778",31.706903196266722,34.99277772298221,0.0,8,56
86,euclidean,exact,exact_point,buildings,5min,300,"31.747302,34.995904",31.74730169713447,34.99590423718522,0.0,8,56
87,euclidean,exact,exact_point,buildings,5min,300,"31.736007,34.977513",31.73600724278252,34.97751263413962,0.0,8,56
88,euclidean,exact,exact_point,buildings,5min,300,"31.739588,34.989139",31.739587861326648,34.989139005554215,0.0,8,56
89,euclidean,exact,exact_point,buildings,5min,300,"31.712220,34.995859",31.712220180186005,34.995858735360784,0.0,8,56
90,euclidean,exact,exact_point,buildings,5min,300,"31.757642,34.998830",31.75764226934363,34.998829862404804,0.0,8,56
91,euclidean,exact,exact_point,buildings,5min,300,"31.726689,34.995610",31.72668930987721,34.995609669838295,0.0,8,56
92,euclidean,exact,exact_point,buildings,5min,300,"31.757367,34.990991",31.757367399269818,34.990990866489675,0.0,8,56
93,euclidean,exact,exact_point,buildings,5min,300,"31.698896,35.006602",31.698895625750527,35.0066020270732,0.0,8,56
94,euclidean,exact,exact_point,buildings,5min,300,"31.703783,34.961757",31.703783286753584,34.961757400001474,0.0,8,56
95,euclidean,exact,exact_point,buildings,5min,300,"31.707200,34.959496",31.707200447027375,34.959496261903745,0.0,8,56
96,euclidean,exact,exact_point,network_nodes,5min,300,"31.723863,34.995660",31.723862500685406,34.99566049947405,28.57,8,56
97,euclidean,exact,exact_point,network_nodes,5min,300,"31.759076,34.997348",31.75907620068185,34.99734829947653,24.52,8,56
98,euclidean,exact,exact_point,network_nodes,5min,300,"31.738342,34.955433",31.738341700681467,34.95543309947641,46.58,8,56
99,euclidean,exact,exact_point,network_nodes,5min,300,"31.713490,34.966347",31.713490100684723,34.96634709947426,16.85,8,56
100,euclidean,exact,exact_point,network_nodes,5min,300,"31.708139,34.994906",31.708138700687027,34.99490649947293,18.57,8,56
101,euclidean,exact,exact_point,network_nodes,5min,300,"31.736683,34.956912",31.736683380855016,34.95691163888173,33.8,8,56
102,euclidean,exact,exact_point,network_nodes,5min,300,"31.751685,34.998723",31.75168465580783,34.99872334497179,19.09,8,56
103,euclidean,exact,exact_point,network_nodes,5min,300,"31.700850,34.969560",31.700850299291215,34.969560222868836,23.91,8,56
104,euclidean,exact,exact_point,buildings,5min,300,"31.708166,34.981588",31.708165794895304,34.98158800044337,0.0,7,49
105,euclidean,exact,exact_point,buildings,5min,300,"31.732790,34.958184",31.732789667431707,34.9581836294422,0.0,7,49
106,euclidean,exact,exact_point,buildings,5min,300,"31.753354,34.997381",31.753354237681613,34.99738056028755,0.0,7,49
107,euclidean,exact,exact_point,buildings,5min,300,"31.703112,34.973917",31.703111554547014,34.973917359779634,0.0,7,49
108,euclidean,exact,exact_point,buildings,5min,300,"31.748042,34.978868",31.74804230977351,34.978868120712455,0.0,7,49
109,euclidean,exact,exact_point,buildings,5min,300,"31.733633,34.989313",31.73363258549164,34.98931275218802,0.0,7,49
110,euclidean,exact,exact_point,buildings,5min,300,"31.713852,34.962773",31.713852336194435,34.96277312046914,0.0,7,49
111,euclidean,exact,exact_point,buildings,5min,300,"31.768157,34.991178",31.76815736307359,34.991177803357836,0.0,7,49
112,euclidean,exact,exact_point,buildings,5min,300,"31.713132,35.003209",31.71313208438267,35.003208923440845,0.0,7,49
113,euclidean,exact,exact_point,buildings,5min,300,"31.707098,34.965334",31.707098478191682,34.96533361020572,0.0,7,49
114,euclidean,exact,exact_point,buildings,5min,300,"31.702002,34.966863",31.702002103545226,34.96686324346084,0.0,7,49
115,euclidean,exact,exact_point,buildings,5min,300,"31.707155,34.962414",31.70715512171739,34.96241397917126,0.0,7,49
116,euclidean,exact,exact_point,network_nodes,5min,300,"31.713642,34.990358",31.71364200068617,34.99035799947348,19.53,7,49
117,euclidean,exact,exact_point,buildings,5min,300,"31.739914,34.955607",31.739914487667008,34.95560685897826,0.0,6,42
118,euclidean,exact,exact_point,buildings,5min,300,"31.700101,34.970797",31.70010068124382,34.97079727226901,0.0,6,42
119,euclidean,exact,exact_point,buildings,5min,300,"31.720512,34.982162",31.720511897531548,34.98216248184926,0.0,6,42
120,euclidean,exact,exact_point,buildings,5min,300,"31.726616,34.962032",31.72661565127655,34.962032075307484,0.0,6,42
121,euclidean,exact,exact_point,buildings,5min,300,"31.749464,34.997808",31.74946392936888,34.99780750370011,0.0,6,42
122,euclidean,exact,exact_point,buildings,5min,300,"31.750389,34.979496",31.75038913073059,34.97949596338782,0.0,6,42
123,euclidean,exact,exact_point,buildings,5min,300,"31.751389,34.981561",31.751388774213066,34.9815613104018,0.0,6,42
124,euclidean,exact,exact_point,buildings,5min,300,"31.724730,34.975092",31.72473002979393,34.975091626661225,0.0,6,42
125,euclidean,exact,exact_point,buildings,5min,300,"31.745606,34.996775",31.745606014679286,34.99677468054987,0.0,6,42
126,euclidean,exact,exact_point,buildings,5min,300,"31.732758,34.952935",31.73275839577917,34.952935159618775,0.0,6,42
127,euclidean,exact,exact_point,buildings,5min,300,"31.739294,34.948771",31.739293724783632,34.94877083589666,0.0,6,42
128,euclidean,exact,exact_point,buildings,5min,300,"31.710441,34.960116",31.710440895112356,34.96011569270817,0.0,6,42
129,euclidean,exact,exact_point,network_nodes,5min,300,"31.741329,34.981522",31.741328500682734,34.98152239947577,41.63,6,42
130,euclidean,exact,exact_point,network_nodes,5min,300,"31.760963,34.995483",31.760963200681545,34.995483499476734,30.67,6,42
131,euclidean,exact,exact_point,buildings,5min,300,"31.701508,34.994542",31.701507842521618,34.994541636160534,0.0,5,35
132,euclidean,exact,exact_point,buildings,5min,300,"31.754544,34.992510",31.754544174865135,34.99250958800409,0.0,5,35
133,euclidean,exact,exact_point,buildings,5min,300,"31.754885,34.988982",31.75488526496512,34.9889816224977,0.0,5,35
134,euclidean,exact,exact_point,buildings,5min,300,"31.770206,34.989921",31.77020609661648,34.98992137605759,0.0,5,35
135,euclidean,exact,exact_point,buildings,5min,300,"31.714278,34.977336",31.71427813855425,34.97733571947431,0.0,5,35
136,euclidean,exact,exact_point,buildings,5min,300,"31.729770,34.958909",31.729770074216074,34.95890853657169,0.0,5,35
137,euclidean,exact,exact_point,buildings,5min,300,"31.735724,34.979618",31.735723990620315,34.97961849215155,0.0,5,35
138,euclidean,exact,exact_point,buildings,5min,300,"31.726791,34.993800",31.726790598224216,34.993799716431674,0.0,5,35
139,euclidean,exact,exact_point,buildings,5min,300,"31.755443,34.994829",31.75544291504359,34.99482882418994,0.0,5,35
140,euclidean,exact,exact_point,buildings,5min,300,"31.737454,34.985680",31.737454366536486,34.98567956540334,0.0,5,35
141,euclidean,exact,exact_point,buildings,5min,300,"31.741950,34.989887",31.741949688151447,34.98988721401273,0.0,5,35
142,euclidean,exact,exact_point,buildings,5min,300,"31.705434,35.001614",31.705433845116175,35.00161396863465,0.0,5,35
143,euclidean,exact,exact_point,buildings,5min,300,"31.704896,34.973917",31.704896459300926,34.97391655765246,0.0,5,35
144,euclidean,exact,exact_point,buildings,5min,300,"31.708988,34.962764",31.708988046576646,34.962763679217396,0.0,5,35
145,euclidean,exact,exact_point,buildings,5min,300,"31.704138,34.965268",31.70413810410173,34.9652681429198,0.0,5,35
146,euclidean,exact,exact_point,network_nodes,5min,300,"31.734534,34.955943",31.73453360068189,34.95594259947613,41.11,5,35
147,euclidean,exact,exact_point,network_nodes,5min,300,"31.757123,34.989461",31.75712340068158,34.989460899476654,61.85,5,35
148,euclidean,exact,exact_point,network_nodes,5min,300,"31.708867,34.965124",31.708867400685126,34.965123999473974,43.69,5,35
149,euclidean,exact,exact_point,network_nodes,5min,300,"31.699500,35.005390",31.699499800688557,35.00538969947196,41.04,5,35
150,euclidean,exact,exact_point,buildings,5min,300,"31.747554,34.982118",31.747553893873683,34.982117507553504,0.0,4,28
151,euclidean,exact,exact_point,buildings,5min,300,"31.743035,34.978880",31.743034556943968,34.97887951850639,0.0,4,28
152,euclidean,exact,exact_point,buildings,5min,300,"31.759410,35.014456",31.759410277630266,35.014455582240096,0.0,4,28
153,euclidean,exact,exact_point,buildings,5min,300,"31.708085,34.996079",31.708084728723765,34.996079259523405,0.0,4,28
154,euclidean,exact,exact_point,buildings,5min,300,"31.743760,34.974625",31.743759602033986,34.97462521154665,0.0,4,28
155,euclidean,exact,exact_point,buildings,5min,300,"31.745030,34.989639",31.745029507050297,34.98963944351249,0.0,4,28
156,euclidean,exact,exact_point,buildings,5min,300,"31.755098,34.983930",31.755097926900806,34.98392950824065,0.0,4,28
157,euclidean,exact,exact_point,buildings,5min,300,"31.741317,34.997608",31.741317334808915,34.9976077730563,0.0,4,28
158,euclidean,exact,exact_point,buildings,5min,300,"31.714646,34.994014",31.714645705683115,34.994013526690445,0.0,4,28
159,euclidean,exact,exact_point,buildings,5min,300,"31.750219,35.000123",31.75021875863188,35.000123134517246,0.0,4,28
160,euclidean,exact,exact_point,buildings,5min,300,"31.738463,34.997629",31.738463253681903,34.99762937488118,0.0,4,28
161,euclidean,exact,exact_point,buildings,5min,300,"31.715977,35.000552",31.715976945837145,35.00055162445074,0.0,4,28
162,euclidean,exact,exact_point,buildings,5min,300,"31.707687,35.002046",31.707686876454492,35.002046152249854,0.0,4,28
163,euclidean,exact,exact_point,buildings,5min,300,"31.700924,34.981273",31.700924169112195,34.98127257690577,0.0,4,28
164,euclidean,exact,exact_point,buildings,5min,300,"31.723466,34.989142",31.723465943421623,34.9891419566541,0.0,4,28
165,euclidean,exact,exact_point,buildings,5min,300,"31.754630,34.997140",31.7546296569936,34.99714001371964,0.0,4,28
166,euclidean,exact,exact_point,buildings,5min,300,"31.756955,34.997522",31.756954815930587,34.99752233140067,0.0,4,28
167,euclidean,exact,exact_point,buildings,5min,300,"31.748742,34.994342",31.748741548873983,34.99434234012669,0.0,4,28
168,euclidean,exact,exact_point,buildings,5min,300,"31.737143,34.989709",31.737143076774192,34.98970932015219,0.0,4,28
169,euclidean,exact,exact_point,buildings,5min,300,"31.768999,34.989659",31.768999141220885,34.98965886890731,0.0,4,28
170,euclidean,exact,exact_point,buildings,5min,300,"31.739942,34.950734",31.739942396428244,34.95073441219323,0.0,4,28
171,euclidean,exact,exact_point,buildings,5min,300,"31.704579,35.000267",31.704579092648224,35.00026715024822,0.0,4,28
172,euclidean,exact,exact_point,buildings,5min,300,"31.701589,34.972418",31.701589426420686,34.97241769956785,0.0,4,28
173,euclidean,exact,exact_point,network_nodes,5min,300,"31.735118,34.959394",31.73511790068204,34.95939409947606,64.73,4,28
174,euclidean,exact,exact_point,network_nodes,5min,300,"31.707348,34.968824",31.70734780068551,34.96882359947375,52.51,4,28
175,euclidean,exact,exact_point,network_nodes,5min,300,"31.711608,34.988815",31.711607500686277,34.98881509947339,30.89,4,28
176,euclidean,exact,exact_point,buildings,5min,300,"31.744379,34.994162",31.744379204643952,34.994162243985855,0.0,3,21
177,euclidean,exact,exact_point,buildings,5min,300,"31.722287,34.993695",31.72228673973922,34.993695235473794,0.0,3,21
178,euclidean,exact,exact_point,buildings,5min,300,"31.738363,34.978613",31.738362950539315,34.97861306273203,0.0,3,21
179,euclidean,exact,exact_point,buildings,5min,300,"31.751520,34.989388",31.751519528622303,34.98938789329394,0.0,3,21
180,euclidean,exact,exact_point,buildings,5min,300,"31.700690,34.992949",31.7006903233744,34.99294931549927,0.0,3,21
181,euclidean,exact,exact_point,buildings,5min,300,"31.744560,34.979530",31.744560403205043,34.979530377518785,0.0,3,21
182,euclidean,exact,exact_point,buildings,5min,300,"31.735689,34.990379",31.735688852149185,34.99037883516763,0.0,3,21
183,euclidean,exact,exact_point,buildings,5min,300,"31.753377,34.993680",31.753377398214113,34.99368037571718,0.0,3,21
184,euclidean,exact,exact_point,buildings,5min,300,"31.732664,34.955985",31.732663964805703,34.955985199647266,0.0,3,21
185,euclidean,exact,exact_point,buildings,5min,300,"31.759773,34.996618",31.759773070290667,34.99661823041022,0.0,3,21
186,euclidean,exact,exact_point,buildings,5min,300,"31.737499,34.992935",31.737499077146325,34.99293491378539,0.0,3,21
187,euclidean,exact,exact_point,buildings,5min,300,"31.743578,34.980846",31.743577878046636,34.980845989487335,0.0,3,21
188,euclidean,exact,exact_point,buildings,5min,300,"31.726769,34.978231",31.726769209999528,34.97823055014615,0.0,3,21
189,euclidean,exact,exact_point,buildings,5min,300,"31.709823,35.000036",31.709822795892382,35.00003613035986,0.0,3,21
190,euclidean,exact,exact_point,buildings,5min,300,"31.760178,35.002006",31.760177756897146,35.00200557296687,0.0,3,21
191,euclidean,exact,exact_point,buildings,5min,300,"31.716783,34.992091",31.716782990502438,34.992090875969836,0.0,3,21
192,euclidean,exact,exact_point,buildings,5min,300,"31.734251,34.957655",31.73425146301954,34.95765499996619,0.0,3,21
193,euclidean,exact,exact_point,buildings,5min,300,"31.734041,34.954332",31.734040738249508,34.95433212672433,0.0,3,21
194,euclidean,exact,exact_point,buildings,5min,300,"31.712084,34.965722",31.712084056057705,34.96572161314732,0.0,3,21
195,euclidean,exact,exact_point,buildings,5min,300,"31.698878,34.974149",31.698878280890142,34.97414926968597,0.0,3,21
196,euclidean,exact,exact_point,buildings,5min,300,"31.697350,34.976756",31.697349589729953,34.9767562201318,0.0,3,21
197,euclidean,exact,exact_point,buildings,5min,300,"31.702770,35.005480",31.702770258520793,35.00548048461422,0.0,3,21
198,euclidean,exact,exact_point,network_nodes,5min,300,"31.743245,34.986033",31.743244600682814,34.986033099475755,51.23,3,21
199,euclidean,exact,exact_point,network_nodes,5min,300,"31.737942,34.957091",31.737941900681605,34.957091499476334,42.91,3,21
200,euclidean,exact,exact_point,network_nodes,5min,300,"31.710055,34.988551",31.710055400686425,34.98855089947328,83.06,3,21
